artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-000298506630-7jn070-large.jpg,,True,0,2018-02-07T03:29:32Z,shit I don't have any shitty pictures saved on this computer,False,0,144260,144260,all,LoFi,False,395661225,track,,2018-02-07T03:29:35Z,all-rights-reserved,2,the-world-of-memes,https://soundcloud.com/gen_terr/the-world-of-memes,44,True,,,,0,,public,finished,True,"""only people I force to listen to this will ever hear it"" Meme ""Kill Memes 2018"" ""Kill Meme Evolved Edition"" lofi cancer ""Uganda Knuckles"" ""Tide Pods""",The World Of Memes,single-track,https://api.soundcloud.com/tracks/395661225,soundcloud:tracks:395661225,336358024,,https://wave.sndcdn.com/sZIw1KguDm40_m.json,2018-02-07T03:29:32Z,soundcloud:system-playlists:track-stations:395661225,track-stations:395661225,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjMzNjExNWViLWU5OTAtNGRiZS05YzJkLWE1YjIxYjE4ZGMwYyIsImlhdCI6MTY0NTI1ODkwOX0.xEwOivEEXIcvvtaxEMDjdkj2sTkNngh6suwpiLF7TY0,NOT_APPLICABLE,ALLOW,336358024,395661225.0,soundcloud:tracks:395661225,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:395661225/2d1062a9-e036-4649-91e5-38f0aaf5e1ff/stream/hls', 'preset': 'mp3_0_0', 'duration': 144260, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:395661225/2d1062a9-e036-4649-91e5-38f0aaf5e1ff/stream/progressive', 'preset': 'mp3_0_0', 'duration': 144260, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:395661225/2f338784-df01-42d0-bfb6-a94cbd35dfe5/stream/hls', 'preset': 'opus_0_0', 'duration': 144260, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000281884748-r8m0bw-large.jpg,,True,0,2018-01-07T19:02:25Z,Shrek is my ogre,False,0,71110,71110,all,Ogre Folk Music,False,380148797,track,,2018-01-07T19:02:30Z,all-rights-reserved,0,shrek-is-an-og-ogre,https://soundcloud.com/gen_terr/shrek-is-an-og-ogre,21,True,,,,0,,public,finished,True,"Meme Shrek ""Shrek 2"" ""Shrek 3 sucks"" ""Shrek is our true god"" kazoo",Shrek Is An OG Ogre,single-track,https://api.soundcloud.com/tracks/380148797,soundcloud:tracks:380148797,336358024,,https://wave.sndcdn.com/xxllOTnXzIGK_m.json,2018-01-07T19:02:25Z,soundcloud:system-playlists:track-stations:380148797,track-stations:380148797,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjA5ZTg5Mjk2LTJmODItNDJjOC1iMjRmLTM0NmZlMDZiYWViMSIsImlhdCI6MTY0NTI1ODkwOX0.nt6Yp-nf-zGBNQwZAVdu9L5PjRMD1dIHpcHhk4elsAE,NOT_APPLICABLE,ALLOW,336358024,380148797.0,soundcloud:tracks:380148797,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:380148797/3f4decd8-299e-4225-b2d7-0f160160e132/stream/hls', 'preset': 'mp3_0_0', 'duration': 71110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:380148797/3f4decd8-299e-4225-b2d7-0f160160e132/stream/progressive', 'preset': 'mp3_0_0', 'duration': 71110, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:380148797/c267d555-40c4-4ead-ae50-1cca8837f1f4/stream/hls', 'preset': 'opus_0_0', 'duration': 71110, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000278766536-vya1yj-large.jpg,,True,0,2018-01-01T01:47:48Z,"Some emo song probably had something about voices in your head, please make references to it in the comments",False,0,43731,43731,all,Hip-hop & Rap,False,377179343,track,,2018-01-01T01:47:53Z,all-rights-reserved,0,the-voices-in-my-head,https://soundcloud.com/gen_terr/the-voices-in-my-head,21,True,,,,0,,public,finished,True,"""Scibbady doo"" ""Oh baby a triple remix"" meme ""Kill Meme is an emotional, motivational, and moving piece""",The Voices In My Head,single-track,https://api.soundcloud.com/tracks/377179343,soundcloud:tracks:377179343,336358024,,https://wave.sndcdn.com/pg7idOuV8moD_m.json,2018-01-01T01:47:48Z,soundcloud:system-playlists:track-stations:377179343,track-stations:377179343,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQyMTUzMTU0LTQwZDAtNDIxOC05MmUwLWQ0MmM5MmQwMzc3MiIsImlhdCI6MTY0NTI1ODkwOX0.D8FWQcQU-99wiiuZxELUw7nM_VMY_o2XN_Xv1cOMA-0,NOT_APPLICABLE,ALLOW,336358024,377179343.0,soundcloud:tracks:377179343,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377179343/b35085c6-fe92-414d-acd2-353bdcf755a0/stream/hls', 'preset': 'mp3_0_0', 'duration': 43731, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377179343/b35085c6-fe92-414d-acd2-353bdcf755a0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 43731, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:377179343/6b34edab-35f4-4c08-867d-6a13fde83ba5/stream/hls', 'preset': 'opus_0_0', 'duration': 43731, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000278297357-3c10qk-large.jpg,,True,0,2017-12-30T17:39:33Z,ALVIIIIIIIIIIIN!,False,0,4206,4206,all,High Pitched Screaming,False,376620305,track,,2017-12-30T17:39:36Z,all-rights-reserved,3,alvin-and-the-chipmunks-screaming-in-pain,https://soundcloud.com/gen_terr/alvin-and-the-chipmunks-screaming-in-pain,183,True,,,,0,,public,finished,True,"""Alvin and The Chipmunks"" ""Kill me"" meme ""my ears are bleeding""",Alvin And The Chipmunks: Screaming In Pain,single-track,https://api.soundcloud.com/tracks/376620305,soundcloud:tracks:376620305,336358024,,https://wave.sndcdn.com/nA2twaDvryxW_m.json,2017-12-30T17:39:33Z,soundcloud:system-playlists:track-stations:376620305,track-stations:376620305,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjU3MjMwYzQxLWEzMGYtNDEwNS1iNmRiLWVkMmZhY2UzZTEyNiIsImlhdCI6MTY0NTI1ODkwOX0.nXIU6ARcqrolRoFZJCX9A-ODS6254xng6qq3TqHp8-c,NOT_APPLICABLE,ALLOW,336358024,376620305.0,soundcloud:tracks:376620305,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:376620305/9f1b688a-e792-46a8-ae85-db383fe6c244/stream/hls', 'preset': 'mp3_0_0', 'duration': 4206, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:376620305/9f1b688a-e792-46a8-ae85-db383fe6c244/stream/progressive', 'preset': 'mp3_0_0', 'duration': 4206, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:376620305/c0a0cace-b8ff-423d-a7a9-e2002938b2cb/stream/hls', 'preset': 'opus_0_0', 'duration': 4206, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000274922576-vz0y38-large.jpg,,True,0,2017-12-25T14:13:04Z,I didn't get it done in time but here's what I made,False,0,34119,34119,all,Christmas Songs,False,374217695,track,,2017-12-25T14:13:09Z,all-rights-reserved,0,unfinished-christmas,https://soundcloud.com/gen_terr/unfinished-christmas,10,True,,,,0,,public,finished,True,"Santa Gay Unfinished ""Only got 30 seconds done"" meme Christmas ""Should've worked harder on it"" ""Sick beat tho""",Unfinished Christmas,single-track,https://api.soundcloud.com/tracks/374217695,soundcloud:tracks:374217695,336358024,,https://wave.sndcdn.com/4UkqqqGnRycz_m.json,2017-12-25T14:13:04Z,soundcloud:system-playlists:track-stations:374217695,track-stations:374217695,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ4Zjc2NGM2LTFkNDktNGNmMC05NWYwLTlkZDNmYmE0YTFkNyIsImlhdCI6MTY0NTI1ODkwOX0.racrV2YAza1PfKIASxHooPOP27pk5qhSp1GZ2FGUxEg,NOT_APPLICABLE,ALLOW,336358024,374217695.0,soundcloud:tracks:374217695,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374217695/62a335a8-80cd-4a62-84c0-93515b61655a/stream/hls', 'preset': 'mp3_0_0', 'duration': 34119, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374217695/62a335a8-80cd-4a62-84c0-93515b61655a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 34119, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:374217695/d70d0974-1a50-40a5-b9b1-642375792af7/stream/hls', 'preset': 'opus_0_0', 'duration': 34119, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000268537076-9engvo-large.jpg,,True,0,2017-12-12T02:51:53Z,Audio Cringe,False,0,57579,57579,all,Speech,False,368295410,track,,2018-03-28T19:40:51Z,all-rights-reserved,0,the-winter,https://soundcloud.com/gen_terr/the-winter,5,True,,,,0,,public,finished,True,unfinished garbage non-instrumental,The Winter,single-track,https://api.soundcloud.com/tracks/368295410,soundcloud:tracks:368295410,336358024,,https://wave.sndcdn.com/oymRtupVzbfF_m.json,2017-12-12T02:51:53Z,soundcloud:system-playlists:track-stations:368295410,track-stations:368295410,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ3YzQ2MWI3LWQ4YjUtNDc3My04OGE2LTZhODVjNDZmOWI1OSIsImlhdCI6MTY0NTI1ODkwOX0.X9o61ngMRUcz-ughwHK3WMS8dDqyomgA4XkbIPTkqLA,NOT_APPLICABLE,ALLOW,336358024,368295410.0,soundcloud:tracks:368295410,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:368295410/185dabc2-d128-48be-9895-bafa2a761887/stream/hls', 'preset': 'mp3_0_0', 'duration': 57579, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:368295410/185dabc2-d128-48be-9895-bafa2a761887/stream/progressive', 'preset': 'mp3_0_0', 'duration': 57579, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:368295410/7b6aa94d-6c9b-4675-8626-fb30fa8e9dea/stream/hls', 'preset': 'opus_0_0', 'duration': 57579, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000267120329-hav1ne-large.jpg,,True,1,2017-12-08T23:43:12Z,Rip in peace nan,False,0,83520,83520,all,Triphop,False,366936362,track,,2018-03-28T19:41:54Z,all-rights-reserved,3,my-grandma-is-dead,https://soundcloud.com/gen_terr/my-grandma-is-dead,45,True,,,,0,,public,finished,True,"Hiphop meme death grandma ""dead grandma"" goof gaff comedy ""Jeff Dunham sucks"" ""Dank meme"" ""Children are terrible"" nan ""play this at my funeral"" depression Party",My Grandma Is Dead,single-track,https://api.soundcloud.com/tracks/366936362,soundcloud:tracks:366936362,336358024,,https://wave.sndcdn.com/oVC9o5brnYxK_m.json,2017-12-08T23:43:12Z,soundcloud:system-playlists:track-stations:366936362,track-stations:366936362,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjkwMGQ2ZjI3LTQwYWMtNGNkNS1iOWY2LTRjMmNhZjQ0MGY5OSIsImlhdCI6MTY0NTI1ODkwOX0.d76uB4twMZregLtPpVEmqINBTFR7abK-o9i4iJvbEjU,NOT_APPLICABLE,ALLOW,336358024,366936362.0,soundcloud:tracks:366936362,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366936362/96d69598-21b7-4bb8-9022-52de4205dd8f/stream/hls', 'preset': 'mp3_0_0', 'duration': 83520, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366936362/96d69598-21b7-4bb8-9022-52de4205dd8f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 83520, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366936362/0dc7e112-87a9-4f6d-9ed4-de59ad2b3493/stream/hls', 'preset': 'opus_0_0', 'duration': 83520, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000266573147-5c31e9-large.jpg,,True,0,2017-12-08T02:23:41Z,So hungry...,False,0,41407,41407,all,Emo Memeo,False,366536792,track,,2017-12-09T15:44:37Z,all-rights-reserved,1,the-only-answer,https://soundcloud.com/gen_terr/the-only-answer,11,True,,,,0,,public,finished,True,"Emo Death Meme ""Dank Meme"" soulcrushingtourment punkrock Kazoo ""kid with a kazoo"" Ronnie ""hot dog"" ""in the middle of the street"" ""ouch off owie my feels""",The Only Answer,single-track,https://api.soundcloud.com/tracks/366536792,soundcloud:tracks:366536792,336358024,,https://wave.sndcdn.com/HNdguInzeYqt_m.json,2017-12-08T02:23:41Z,soundcloud:system-playlists:track-stations:366536792,track-stations:366536792,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjMwN2Q2Mjc1LTM0OTItNDY1Yy05YjZjLTI2ZjRkZjFlYzhjMyIsImlhdCI6MTY0NTI1ODkwOX0.VVpD5C5IsfxO1XygQAqU2kOXejrHtbBD9pINjpPkm3E,NOT_APPLICABLE,ALLOW,336358024,366536792.0,soundcloud:tracks:366536792,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366536792/2d661f5f-2e93-4afa-9318-2bff45235f87/stream/hls', 'preset': 'mp3_0_0', 'duration': 41407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366536792/2d661f5f-2e93-4afa-9318-2bff45235f87/stream/progressive', 'preset': 'mp3_0_0', 'duration': 41407, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366536792/f82c1373-a13e-4545-8096-3ec404694e85/stream/hls', 'preset': 'opus_0_0', 'duration': 41407, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000266552948-m4gnbe-large.jpg,,True,0,2017-12-08T01:28:24Z,I got a harmonica!,False,0,10345,10345,all,Harmonica,False,366519269,track,,2017-12-08T01:28:27Z,all-rights-reserved,1,harmoanica,https://soundcloud.com/gen_terr/harmoanica,8,True,,,,0,,public,finished,True,meme,Harmoanica,single-track,https://api.soundcloud.com/tracks/366519269,soundcloud:tracks:366519269,336358024,,https://wave.sndcdn.com/6DhriA6bgYub_m.json,2017-12-08T01:28:24Z,soundcloud:system-playlists:track-stations:366519269,track-stations:366519269,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU4OWEyYzRlLWNlZmQtNDIwNC1iMDMxLTQxMDI1YjZiYTAwNSIsImlhdCI6MTY0NTI1ODkwOX0.gtOXBDxyOBHF27D9ZQ_1X4VEBVSp5LJ-ST8-fBvS4oA,NOT_APPLICABLE,ALLOW,336358024,366519269.0,soundcloud:tracks:366519269,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366519269/87f692a4-feee-4919-bc26-cd6c4cc4fc28/stream/hls', 'preset': 'mp3_0_0', 'duration': 10345, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366519269/87f692a4-feee-4919-bc26-cd6c4cc4fc28/stream/progressive', 'preset': 'mp3_0_0', 'duration': 10345, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:366519269/d17f874a-f702-4e0e-bdde-99f4a7501ca2/stream/hls', 'preset': 'opus_0_0', 'duration': 10345, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
https://i1.sndcdn.com/artworks-000253775531-18andx-large.jpg,,True,0,2017-11-10T03:47:30Z,sadness in musical form,False,0,42818,42818,all,Emo Hiphop,False,353655089,track,,2018-03-28T19:44:02Z,all-rights-reserved,1,kill-meme,https://soundcloud.com/gen_terr/kill-meme,86,True,,,,0,,public,finished,True,"meme trash ""really bad"" comedy lol",Kill Meme,single-track,https://api.soundcloud.com/tracks/353655089,soundcloud:tracks:353655089,336358024,,https://wave.sndcdn.com/iqPsuyQWNKle_m.json,2017-11-10T03:47:30Z,soundcloud:system-playlists:track-stations:353655089,track-stations:353655089,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU2ZjFkNGM3LTM2YjYtNDE4Yi04ZDQ3LThlMmZlMWRiNTkxMyIsImlhdCI6MTY0NTI1ODkwOX0.QXKVfGFIEVIj8aMj3pZitdEleHMNU5LmNRZXplDYi-I,NOT_APPLICABLE,ALLOW,336358024,353655089.0,soundcloud:tracks:353655089,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353655089/93f699c8-8b22-4cf4-81d6-2b225ad95adc/stream/hls', 'preset': 'mp3_0_0', 'duration': 42818, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353655089/93f699c8-8b22-4cf4-81d6-2b225ad95adc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 42818, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:353655089/ce1a6ce1-800c-47dc-8dc0-b182edfa004c/stream/hls', 'preset': 'opus_0_0', 'duration': 42818, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338345119-vsdzba-large.jpg,Shit,7,Shit Stain,336358024,user,2018-04-24T16:33:47Z,Stain,gen_terr,https://soundcloud.com/gen_terr,https://api.soundcloud.com/users/336358024,soundcloud:users:336358024,Genuinely Terrible,False,England,US,False,False,False,soundcloud:system-playlists:artist-stations:336358024,artist-stations:336358024,,,,,,
