artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000235812790-fjvpys-large.jpg,,True,0,2017-07-29T19:30:46Z,,False,0,6060,6060,all,,False,335417357,track,,2017-07-29T19:30:48Z,all-rights-reserved,0,st-rope,https://soundcloud.com/flashbagjulzz/st-rope,33,True,,,,,0,,public,finished,True,soundcloud:source=android-3rdparty-upload,St. Rope,single-track,https://api.soundcloud.com/tracks/335417357,soundcloud:tracks:335417357,71494946,,https://wave.sndcdn.com/Wy8jBDgVWXEO_m.json,2017-07-29T19:30:46Z,soundcloud:system-playlists:track-stations:335417357,track-stations:335417357,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNDEwOH0.yf1wFR4eLJ6WhcH_Li0Q9TN0OkJvw0IGx5cViboopsY,NOT_APPLICABLE,ALLOW,71494946,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:335417357/85e5a620-681b-485a-a97e-218ef2801d04/stream/hls', 'preset': 'mp3_0_0', 'duration': 6060, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:335417357/85e5a620-681b-485a-a97e-218ef2801d04/stream/progressive', 'preset': 'mp3_0_0', 'duration': 6060, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:335417357/f5f8b086-06d5-4d2a-908b-0a28358951a0/stream/hls', 'preset': 'opus_0_0', 'duration': 6060, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000627501993-6tot61-large.jpg,,17,,71494946,user,2019-05-15T12:09:09Z,,flashbagjulzz,https://soundcloud.com/flashbagjulzz,https://api.soundcloud.com/users/71494946,soundcloud:users:71494946,Flashbagjulzz,False,,,False,False,False,soundcloud:system-playlists:artist-stations:71494946,artist-stations:71494946,,,,,,,,,,,,,,,
,,True,0,2014-05-29T20:23:39Z,,False,0,1280,1280,all,,False,151894835,track,,2014-05-29T20:23:44Z,all-rights-reserved,3,haww,https://soundcloud.com/flashbagjulzz/haww,127,True,,,,,1,,public,finished,True,soundcloud:source=android-3rdparty-upload,Haww,single-track,https://api.soundcloud.com/tracks/151894835,soundcloud:tracks:151894835,71494946,,https://wave.sndcdn.com/2lzoH30kbpB0_m.json,2014-05-29T20:23:39Z,soundcloud:system-playlists:track-stations:151894835,track-stations:151894835,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNDEwOH0.yf1wFR4eLJ6WhcH_Li0Q9TN0OkJvw0IGx5cViboopsY,NOT_APPLICABLE,ALLOW,71494946,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:151894835/f56adf97-2fb9-45e7-bf0f-2376d3ec21d4/stream/hls', 'preset': 'mp3_0_0', 'duration': 1280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:151894835/f56adf97-2fb9-45e7-bf0f-2376d3ec21d4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000627501993-6tot61-large.jpg,,17,,71494946,user,2019-05-15T12:09:09Z,,flashbagjulzz,https://soundcloud.com/flashbagjulzz,https://api.soundcloud.com/users/71494946,soundcloud:users:71494946,Flashbagjulzz,False,,,False,False,False,soundcloud:system-playlists:artist-stations:71494946,artist-stations:71494946,,,,,,,,,,,,,,,
,,True,0,2013-05-21T18:47:25Z,,False,0,5223,5223,all,,False,93247444,track,,2013-05-21T18:47:30Z,all-rights-reserved,0,sounds-from-tuesday-afternoon,https://soundcloud.com/trippyking/sounds-from-tuesday-afternoon,17,True,,,,,0,,public,finished,True,soundcloud:source=android-record,Sounds from Tuesday afternoon,single-track,https://api.soundcloud.com/tracks/93247444,soundcloud:tracks:93247444,45427922,,https://wave.sndcdn.com/Iz14zeCmbPGp_m.json,2013-05-21T18:47:25Z,soundcloud:system-playlists:track-stations:93247444,track-stations:93247444,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTQyNDEyMH0.3k6W36VlvmAbEMn6V9VIL6Aledj53E6eKI_M9_BarC8,NOT_APPLICABLE,ALLOW,45427922,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:93247444/7f20b5c0-2fce-4ce0-a39d-5b036f9342d2/stream/hls', 'preset': 'mp3_0_0', 'duration': 5223, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:93247444/7f20b5c0-2fce-4ce0-a39d-5b036f9342d2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 5223, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,0,,45427922,user,2013-05-21T18:36:46Z,,trippyking,https://soundcloud.com/trippyking,https://api.soundcloud.com/users/45427922,soundcloud:users:45427922,trippyking,False,,,False,False,False,soundcloud:system-playlists:artist-stations:45427922,artist-stations:45427922,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000287512679-3ewt89-large.jpg,,True,2,2018-01-19T10:42:54Z,,False,0,256128,256128,all,Trap,False,385915178,track,,2018-01-28T07:50:03Z,all-rights-reserved,16,valley-tagged-buy-one-beat-get-3-free-click-the-buy-link,https://soundcloud.com/jay-snare-532526568/valley-tagged-buy-one-beat-get-3-free-click-the-buy-link,162,True,,,http://www.jaysnare.com,,4,,public,finished,True,"""bryson tiller"" drake ""mike will made it"" ""Hip Hop"" trap rnb",Valley (TAGGED) BUY ONE BEAT GET 5 FREE CLICK THE BUY LINK,single-track,https://api.soundcloud.com/tracks/385915178,soundcloud:tracks:385915178,336116034,,https://wave.sndcdn.com/0T5sguGa1aUq_m.json,2018-01-19T10:42:54Z,soundcloud:system-playlists:track-stations:385915178,track-stations:385915178,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImMyNWU1ZThlLThhNTYtNDUwMy1iZmI4LTU5ZWJhYTViN2YxOSIsImlhdCI6MTY0NTQyNDEyM30.h_4IZgtSezG5xV8ufhd2gbWQnieS5zYdSfipY53V2t8,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385915178/ea1d84cd-298c-4036-9365-31720390d31e/stream/hls', 'preset': 'mp3_0_0', 'duration': 256128, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385915178/ea1d84cd-298c-4036-9365-31720390d31e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 256128, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385915178/638597a7-5f18-4006-94e4-efd1ec611c2b/stream/hls', 'preset': 'opus_0_0', 'duration': 256128, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385915178.0,soundcloud:tracks:385915178,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000287107913-lqbgod-large.jpg,,True,1,2018-01-18T17:10:10Z,,False,0,142693,142693,all,Hip-hop & Rap,False,385535528,track,,2018-01-28T07:50:21Z,all-rights-reserved,5,comatose-tagged-buy-one-beat-get-3-free-click-buy-link-below,https://soundcloud.com/jay-snare-532526568/comatose-tagged-buy-one-beat-get-3-free-click-buy-link-below,22,True,,,http://www.jaysnare.com,,0,,public,finished,True,"""kanye west"" drake Future","COMATOSE (TAGGED) BUY ONE BEAT GET 5 FREE, CLICK BUY LINK BELOW",single-track,https://api.soundcloud.com/tracks/385535528,soundcloud:tracks:385535528,336116034,,https://wave.sndcdn.com/VL2A3nILwqnu_m.json,2018-01-18T17:10:10Z,soundcloud:system-playlists:track-stations:385535528,track-stations:385535528,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjViYWVhY2JlLWJmNjYtNDA1ZC1hN2Y2LWJkMGZkYzc0ODhiOSIsImlhdCI6MTY0NTQyNDEyM30.L70Yi9EUbiUVqZYRi-iuy9RXfM7jkpYFiFhFIWKVJ2Q,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385535528/dad7e0eb-8aa7-44ae-b242-69311f9a360d/stream/hls', 'preset': 'mp3_0_0', 'duration': 142693, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385535528/dad7e0eb-8aa7-44ae-b242-69311f9a360d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 142693, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385535528/eb0930fe-cde4-4845-bc68-a597ecf894d7/stream/hls', 'preset': 'opus_0_0', 'duration': 142693, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385535528.0,soundcloud:tracks:385535528,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000287104652-zk490v-large.jpg,,True,0,2018-01-18T17:04:38Z,this beat is amazing and it will make your song sound dope.,False,0,124485,124485,all,Hip-hop & Rap,False,385533392,track,,2018-01-28T07:50:47Z,all-rights-reserved,8,derric-rose,https://soundcloud.com/jay-snare-532526568/derric-rose,32,True,,,http://www.jaysnare.com,,0,,public,finished,True,"""WEST COAST"" RNB ""HIP HOP"" sza ""chance the rapper"" ""isiah rashad""",DERRIC ROSE (TAGGED) BUY ONE BEAT GET 5 FREE,single-track,https://api.soundcloud.com/tracks/385533392,soundcloud:tracks:385533392,336116034,,https://wave.sndcdn.com/xVBp4FRgrDC7_m.json,2018-01-18T17:04:38Z,soundcloud:system-playlists:track-stations:385533392,track-stations:385533392,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBjNmRmYWJiLTkxMGMtNDE1NC1hZDMwLTNhMTI5OTFjM2Y5YyIsImlhdCI6MTY0NTQyNDEyM30.FLjwy4tg2DMoM2v9_FoDMWkVBTaBYcNIYC8JtrFApMM,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385533392/746d2068-4ecd-4d89-b44e-ced2306c599a/stream/hls', 'preset': 'mp3_0_0', 'duration': 124485, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385533392/746d2068-4ecd-4d89-b44e-ced2306c599a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 124485, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385533392/17c93feb-a2ef-42b0-9ea7-9d34c82a3f51/stream/hls', 'preset': 'opus_0_0', 'duration': 124485, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385533392.0,soundcloud:tracks:385533392,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000286904690-6d3z3v-large.jpg,,True,1,2018-01-18T05:59:21Z,,False,0,149093,149093,all,Hip-hop & Rap,False,385346495,track,,2018-09-07T01:50:30Z,all-rights-reserved,3,space-needle-tagged-buy-one-beat-get-3-free-beats,https://soundcloud.com/jay-snare-532526568/space-needle-tagged-buy-one-beat-get-3-free-beats,21,True,,,http://www.jaysnare.com,,0,,public,finished,True,"partynextdoor ""eli sostre"" ""amir obe""",SPACE NEEDLE (TAGGED) BUY ONE BEAT GET 5 FREE,single-track,https://api.soundcloud.com/tracks/385346495,soundcloud:tracks:385346495,336116034,,https://wave.sndcdn.com/AIOtpSojEOWh_m.json,2018-01-18T05:59:21Z,soundcloud:system-playlists:track-stations:385346495,track-stations:385346495,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijk1YmFjZmIzLWU0ZjYtNGYzNy1iNGNlLWQ5OWE1MGU3MzljZiIsImlhdCI6MTY0NTQyNDEyM30.eY1dt4ZAwfpFPCSk2dh5L-mQ5NgNJl6uCoh9kKn2u4o,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385346495/7a6e7696-5aa8-4fa9-bf5c-4e8730c7c63e/stream/hls', 'preset': 'mp3_0_0', 'duration': 149093, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385346495/7a6e7696-5aa8-4fa9-bf5c-4e8730c7c63e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 149093, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385346495/19f6c4de-5178-476b-8867-19bdf6cd8b08/stream/hls', 'preset': 'opus_0_0', 'duration': 149093, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385346495.0,soundcloud:tracks:385346495,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000286866749-f7atxe-large.jpg,,True,0,2018-01-18T04:00:16Z,,False,0,164063,164063,all,Hip-hop & Rap,False,385311494,track,,2018-01-28T07:52:19Z,all-rights-reserved,2,rapture-tagged-buy-one-beat-get-3-free,https://soundcloud.com/jay-snare-532526568/rapture-tagged-buy-one-beat-get-3-free,16,True,,,http://www.jaysnare.com,,0,,public,finished,True,"EMINEM DRAKE ""2 CHAINS""",Rapture (TAGGED) BUY ONE BEAT GET 5 FREE,single-track,https://api.soundcloud.com/tracks/385311494,soundcloud:tracks:385311494,336116034,,https://wave.sndcdn.com/r9AYbyYqeJQF_m.json,2018-01-18T04:00:16Z,soundcloud:system-playlists:track-stations:385311494,track-stations:385311494,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA5MTAxNmYxLWYyZTktNDQ4Mi1iYzdmLWIwMzM1NGNiNTMzZCIsImlhdCI6MTY0NTQyNDEyM30.i9Sv4VhJCu_BF_Mkr34P0IaEn9_zFmiF4TOtybY4saI,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385311494/2566589f-571c-44c7-9a04-2ad1f70fdcee/stream/hls', 'preset': 'mp3_0_0', 'duration': 164063, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385311494/2566589f-571c-44c7-9a04-2ad1f70fdcee/stream/progressive', 'preset': 'mp3_0_0', 'duration': 164063, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385311494/5b4f68ec-fa62-45c1-82a6-336f9bb6bf1e/stream/hls', 'preset': 'opus_0_0', 'duration': 164063, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385311494.0,soundcloud:tracks:385311494,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000286862006-6yildl-large.jpg,,True,0,2018-01-18T03:41:58Z,FLAME,False,0,130153,130153,all,Trap,False,385305602,track,,2018-01-28T07:52:38Z,all-rights-reserved,2,808-grave-yards,https://soundcloud.com/jay-snare-532526568/808-grave-yards,93,True,,,http://www.jaysnare.com,,0,,public,finished,True,"MOZZY ""808 MAFIA"" ""LORD GHOST""",808 GRAVE YARDS (TAGGED) BUY ONE GET 5 BEATS FREE,single-track,https://api.soundcloud.com/tracks/385305602,soundcloud:tracks:385305602,336116034,,https://wave.sndcdn.com/ShCvtaNgqehA_m.json,2018-01-18T03:41:58Z,soundcloud:system-playlists:track-stations:385305602,track-stations:385305602,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjlkNDVlZWUxLWI2MGQtNGM2ZS1iNmU4LWI0ODNlNGY1YjAzMCIsImlhdCI6MTY0NTQyNDEyM30.5eu1vLsDSvaX9JAQzL_nQMlXvaoGYFYHYuw5HUV7_-s,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385305602/4911af35-8043-4849-866d-71f3864db6a5/stream/hls', 'preset': 'mp3_0_0', 'duration': 130153, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385305602/4911af35-8043-4849-866d-71f3864db6a5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 130153, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385305602/133fe187-1d82-4ae3-9d13-f18fa4ca215a/stream/hls', 'preset': 'opus_0_0', 'duration': 130153, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385305602.0,soundcloud:tracks:385305602,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000286860269-6yuidy-large.jpg,,True,1,2018-01-18T03:36:03Z,TRAP BEAT,False,0,274285,274285,all,Trap,False,385303811,track,,2018-01-28T07:52:59Z,all-rights-reserved,3,bleezd-is-dead-tagged,https://soundcloud.com/jay-snare-532526568/bleezd-is-dead-tagged,42,True,,,http://www.jaysnare.com,,0,,public,finished,True,"""LORD GHOST"" BLEEZD ""JAY SNARE""",Bleezd is dead (tagged) BUY ONE GET 5 BEATS FREE,single-track,https://api.soundcloud.com/tracks/385303811,soundcloud:tracks:385303811,336116034,,https://wave.sndcdn.com/0QYJ8YUpLv9C_m.json,2018-01-18T03:36:03Z,soundcloud:system-playlists:track-stations:385303811,track-stations:385303811,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijk2NDdiMTJmLTM3MTQtNGFiMi1iMTNlLTFiNzNkZmViMGQ4YSIsImlhdCI6MTY0NTQyNDEyM30.tAtAgqxzRApRdfhs6z_8ugVQLyY6YgMH4PIaoYkeFlY,BLACKBOX,MONETIZE,336116034,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385303811/0dee7fbe-7d7f-40d2-8bb7-8e787d22ef9f/stream/hls', 'preset': 'mp3_0_0', 'duration': 274285, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385303811/0dee7fbe-7d7f-40d2-8bb7-8e787d22ef9f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 274285, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:385303811/69c8afd0-5e85-4a1c-9aef-1853e9976f4e/stream/hls', 'preset': 'opus_0_0', 'duration': 274285, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000338170973-r397ew-large.jpg,Jay,252,Jay Snare,336116034,user,2018-01-29T17:42:20Z,Snare,jay-snare-532526568,https://soundcloud.com/jay-snare-532526568,https://api.soundcloud.com/users/336116034,soundcloud:users:336116034,Jay Snare,False,,,False,False,False,soundcloud:system-playlists:artist-stations:336116034,artist-stations:336116034,385303811.0,soundcloud:tracks:385303811,,,,,,,,,,,,,
