artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.writer_composer,publisher_metadata.release_title
https://i1.sndcdn.com/artworks-000084314540-rssycz-large.jpg,,True,0,2014-07-05T12:32:38Z,,False,0,2540567,2540567,all,World,False,157396442,track,,2014-11-29T19:31:51Z,all-rights-reserved,292,22a,https://soundcloud.com/kelvin-ng-32/22a,22452,True,,,,,20,,public,finished,True,,林俊杰22首歌,single-track,https://api.soundcloud.com/tracks/157396442,soundcloud:tracks:157396442,31623787,,https://wave.sndcdn.com/mgG6Dl5rRSVE_m.json,2014-07-05T12:32:38Z,soundcloud:system-playlists:track-stations:157396442,track-stations:157396442,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjRhOWU4ZTAyLTIwZDYtNDk3My1hZDIzLTViZmYzMTc3NzJhYyIsImlhdCI6MTY0NTE4MTI4Mn0.lLyhvlo0ORvDBX9XDrqRXf1ZmhaJbdid0Irod5KkJBU,NOT_APPLICABLE,ALLOW,31623787,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157396442/46ebaf2f-cb76-421e-a4b1-7385dd99d35e/stream/hls', 'preset': 'mp3_0_0', 'duration': 2540567, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:157396442/46ebaf2f-cb76-421e-a4b1-7385dd99d35e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2540567, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000029754005-2avoeb-large.jpg,Kelvin,64,Kelvin Ng,31623787,user,2014-08-29T02:10:35Z,Ng,kelvin-ng-32,https://soundcloud.com/kelvin-ng-32,https://api.soundcloud.com/users/31623787,soundcloud:users:31623787,Kelvin NG,False,Pulau Pinang,MY,False,False,False,soundcloud:system-playlists:artist-stations:31623787,artist-stations:31623787,,,,,,,
https://i1.sndcdn.com/artworks-000060256066-pep8r1-large.jpg,,True,1,2013-10-16T06:26:15Z,,True,9,1524779,1524779,all,dJ @TIL,True,115569042,track,,2013-10-16T06:27:32Z,all-rights-reserved,4,pna-rol-t-h0me,https://soundcloud.com/atil-21-12-12/pna-rol-t-h0me,278,True,,,,,1,,public,finished,True,,Pna rol @t h0me,single-track,https://api.soundcloud.com/tracks/115569042,soundcloud:tracks:115569042,30658758,,https://wave.sndcdn.com/DSmgOb8xSV6a_m.json,2013-10-16T06:26:15Z,soundcloud:system-playlists:track-stations:115569042,track-stations:115569042,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTE4MTI4OH0.2YYrqoU_UxrShqTMK1710l46Y7HNpTOVUAuH34uiggQ,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115569042/8a089222-2421-4a04-9c3d-44d45bc780ed/stream/hls', 'preset': 'mp3_0_0', 'duration': 1524779, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:115569042/8a089222-2421-4a04-9c3d-44d45bc780ed/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1524779, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
https://i1.sndcdn.com/artworks-000058290173-pu4i3f-large.jpg,,True,3,2013-09-21T09:51:16Z,,False,0,260411,260411,all,,False,111537937,track,,2013-10-18T16:36:48Z,all-rights-reserved,8,maitre-gims-bella-scratch,https://soundcloud.com/atil-21-12-12/maitre-gims-bella-scratch,1526,True,,,,,1,,public,finished,True,,Maitre Gims - Bella (Scratch Remix Edit 2013),single-track,https://api.soundcloud.com/tracks/111537937,soundcloud:tracks:111537937,30658758,,https://wave.sndcdn.com/TogZYzYa8rGa_m.json,2013-09-21T09:51:16Z,soundcloud:system-playlists:track-stations:111537937,track-stations:111537937,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQ0YjRjZWE0LWJlOTYtNGQ1NC1iMThjLWZhNjljMDM2N2I0NiIsImlhdCI6MTY0NTE4MTI4OH0.CDpP__ek4w3Uec9eCOPRInTsrgGJWKvz6rfw8fou_o0,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111537937/a9b99689-c17b-4e6a-a783-50d57e9dac57/stream/hls', 'preset': 'mp3_0_0', 'duration': 260411, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111537937/a9b99689-c17b-4e6a-a783-50d57e9dac57/stream/progressive', 'preset': 'mp3_0_0', 'duration': 260411, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
,,True,1,2013-09-07T13:02:57Z, Badtameez Dil  rMx vs Major Lazer _Watch Out For This (Bumaye)_,False,1,250485,250485,all,dJ @til,False,109256427,track,,2013-09-08T06:47:11Z,all-rights-reserved,7,yjhd-badtameez-dil-rmx,https://soundcloud.com/atil-21-12-12/yjhd-badtameez-dil-rmx,139,True,,,,,1,,public,finished,True,reggeton,- YJHD - Badtameez Dil  rMx,single-track,https://api.soundcloud.com/tracks/109256427,soundcloud:tracks:109256427,30658758,,https://wave.sndcdn.com/82ja8yxNTeys_m.json,2013-09-07T13:02:57Z,soundcloud:system-playlists:track-stations:109256427,track-stations:109256427,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImFjMzJkYTU0LTg3NTMtNGFiZC1hODE2LTgzZjhlZTkwNTdkOCIsImlhdCI6MTY0NTE4MTI4OH0.CMBk-FmQe-rfX06EtWIWTig4zxfxiYZz53CZxFBeU_o,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:109256427/1d671331-6cac-4ed7-b946-a1f68bda3b22/stream/hls', 'preset': 'mp3_0_0', 'duration': 250485, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:109256427/1d671331-6cac-4ed7-b946-a1f68bda3b22/stream/progressive', 'preset': 'mp3_0_0', 'duration': 250485, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
https://i1.sndcdn.com/artworks-000054025640-geoxi1-large.jpg,,True,1,2013-07-29T12:41:04Z,,False,0,258767,258767,all,atil,False,103085070,track,,2013-07-29T12:41:33Z,all-rights-reserved,9,give-me-everthing-tonignt-mix,https://soundcloud.com/atil-21-12-12/give-me-everthing-tonignt-mix,880,True,,,,,2,,public,finished,True,,Give me everthing tonignt mix 2,single-track,https://api.soundcloud.com/tracks/103085070,soundcloud:tracks:103085070,30658758,,https://wave.sndcdn.com/N9DRoymt043t_m.json,2013-07-29T12:41:04Z,soundcloud:system-playlists:track-stations:103085070,track-stations:103085070,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjJmNWI3OTVlLTM4ZGUtNDRkMS05MTY4LWJkNDEwZGRiNzE0NSIsImlhdCI6MTY0NTE4MTI4OH0.WlRwiGbmTWY5qqqBFg_8BrPCWtfq0heDYrQreaOj7Ng,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:103085070/936ae532-bb6a-4d33-b47b-0edbd9fd6021/stream/hls', 'preset': 'mp3_0_0', 'duration': 258767, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:103085070/936ae532-bb6a-4d33-b47b-0edbd9fd6021/stream/progressive', 'preset': 'mp3_0_0', 'duration': 258767, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
https://i1.sndcdn.com/artworks-000053812214-9vxodw-large.jpg,,True,2,2013-07-26T11:49:54Z,2013 rMx,False,0,1056542,1056542,all,DJ mAsT,False,102680062,track,,2013-10-16T16:02:05Z,all-rights-reserved,6,dj-mast-cdj2000nexus,https://soundcloud.com/atil-21-12-12/dj-mast-cdj2000nexus,467,True,,,,,4,,public,finished,True,rekordbox master mix,DJ MAST  CDJ2000Nexus + DJM900Nexus + REKORDBOX,single-track,https://api.soundcloud.com/tracks/102680062,soundcloud:tracks:102680062,30658758,,https://wave.sndcdn.com/uIaPMRtn5ptu_m.json,2013-07-26T11:49:54Z,soundcloud:system-playlists:track-stations:102680062,track-stations:102680062,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTE4MTI4OH0.2YYrqoU_UxrShqTMK1710l46Y7HNpTOVUAuH34uiggQ,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102680062/647595f4-f425-4bc6-9aec-c8197e7e8db3/stream/hls', 'preset': 'mp3_0_0', 'duration': 1056542, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102680062/647595f4-f425-4bc6-9aec-c8197e7e8db3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1056542, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
https://i1.sndcdn.com/artworks-000052313604-doatzl-large.jpg,,True,4,2013-07-06T17:48:07Z,frist mix ,False,0,407600,407600,all,DJ ATIL,False,99939939,track,,2013-10-16T16:02:05Z,all-rights-reserved,18,tum-hi-ho-version-reggae,https://soundcloud.com/atil-21-12-12/tum-hi-ho-version-reggae,7087,True,,,,,2,,public,finished,True,,tum HI HO VERSION REGGAE,single-track,https://api.soundcloud.com/tracks/99939939,soundcloud:tracks:99939939,30658758,,https://wave.sndcdn.com/tOKYGHivVTz1_m.json,2013-07-06T17:48:07Z,soundcloud:system-playlists:track-stations:99939939,track-stations:99939939,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6Ijk4YzA5MjE3LTI4OGItNGFlYi1hMDI1LWViNDc4ODFlZWI2MCIsImlhdCI6MTY0NTE4MTI4OH0.gP3kWrTNFlkxrrRd_E2u3ieops1bQrKwrnGTfUuvRPM,NOT_APPLICABLE,ALLOW,30658758,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:99939939/14a78189-ef49-4f68-8cb8-1daa12033c85/stream/hls', 'preset': 'mp3_0_0', 'duration': 407600, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:99939939/14a78189-ef49-4f68-8cb8-1daa12033c85/stream/progressive', 'preset': 'mp3_0_0', 'duration': 407600, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000032363919-0k9vkn-large.jpg,atil,222,atil enfant pna rol,30658758,user,2013-10-19T14:01:13Z,enfant pna rol,atil-21-12-12,https://soundcloud.com/atil-21-12-12,https://api.soundcloud.com/users/30658758,soundcloud:users:30658758,ATIL enfant pna rol ♕,False,plaine des papyes,MU,False,False,False,soundcloud:system-playlists:artist-stations:30658758,artist-stations:30658758,,,,,,,
,,True,0,2013-02-13T21:29:03Z,,False,0,271019,271019,all,,False,79113042,track,,2013-02-13T21:29:03Z,all-rights-reserved,2,mosqueteros-de-amor-la,https://soundcloud.com/djraul_cr/mosqueteros-de-amor-la,129,True,,,,,0,,public,finished,True,,Mosqueteros de amor - La Solucion,single-track,https://api.soundcloud.com/tracks/79113042,soundcloud:tracks:79113042,5617949,,https://wave.sndcdn.com/3I0kQDh6M9N6_m.json,2013-02-13T21:29:03Z,soundcloud:system-playlists:track-stations:79113042,track-stations:79113042,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImU1NjY2NDU3LTM4MTQtNGYyZS05N2ZmLWY1ZTkxYjhlM2FjYiIsImlhdCI6MTY0NTE4MTI5M30.aMB69PiSTLU_d7Kv8mBc2KfOVj5LGVb8KvYPb-VC0ac,NOT_APPLICABLE,ALLOW,5617949,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:79113042/f0ea3b5b-a2c9-4d8b-ace7-2c8f1f907a29/stream/hls', 'preset': 'mp3_0_0', 'duration': 271019, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:79113042/f0ea3b5b-a2c9-4d8b-ace7-2c8f1f907a29/stream/progressive', 'preset': 'mp3_0_0', 'duration': 271019, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000005841977-fduo3c-large.jpg,,84,,5617949,user,2015-08-28T01:32:13Z,,djraul_cr,https://soundcloud.com/djraul_cr,https://api.soundcloud.com/users/5617949,soundcloud:users:5617949,djraul_cr,False,,CR,False,False,False,soundcloud:system-playlists:artist-stations:5617949,artist-stations:5617949,,,,,,,
,,True,0,2012-06-29T21:50:01Z,,False,0,180705,180705,all,,False,51296157,track,,2012-06-29T21:50:01Z,all-rights-reserved,0,mr-saik-for-ever-alone,https://soundcloud.com/djraul_cr/mr-saik-for-ever-alone,350,True,,,,,0,,public,finished,True,,Mr Saik-For Ever Alone,single-track,https://api.soundcloud.com/tracks/51296157,soundcloud:tracks:51296157,5617949,,https://wave.sndcdn.com/gYUZBlZxcQuY_m.json,2012-06-29T21:50:01Z,soundcloud:system-playlists:track-stations:51296157,track-stations:51296157,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjhmNGQ2NGEyLWUwOTEtNDk5OS05MjU1LTNmY2E2MTY5MTA5YiIsImlhdCI6MTY0NTE4MTI5M30.Rfc6yNj4pxHS3EEBy50wwjZURfd6eMiZ3TuH4TXxelE,NOT_APPLICABLE,ALLOW,5617949,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:51296157/413b06c9-ad56-4fe4-ade8-aef529cb247d/stream/hls', 'preset': 'mp3_0_0', 'duration': 180705, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:51296157/413b06c9-ad56-4fe4-ade8-aef529cb247d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 180705, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000005841977-fduo3c-large.jpg,,84,,5617949,user,2015-08-28T01:32:13Z,,djraul_cr,https://soundcloud.com/djraul_cr,https://api.soundcloud.com/users/5617949,soundcloud:users:5617949,djraul_cr,False,,CR,False,False,False,soundcloud:system-playlists:artist-stations:5617949,artist-stations:5617949,,,,,,,
,,True,0,2014-02-11T01:16:56Z,Um pouco de rap rock'n roll,False,0,203408,203408,all,rock,False,134147835,track,,2014-02-11T01:17:15Z,all-rights-reserved,1,o-qu-a-vida-pra-voc,https://soundcloud.com/celucci/o-qu-a-vida-pra-voc,76,True,,,,,0,,public,finished,True,Rap Jeffrey,O quê é a vida pra você?,single-track,https://api.soundcloud.com/tracks/134147835,soundcloud:tracks:134147835,50463918,,https://wave.sndcdn.com/S6vrqj9kwoQ2_m.json,2014-02-11T01:16:56Z,soundcloud:system-playlists:track-stations:134147835,track-stations:134147835,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQ4MGE4Mjk1LTdjOTktNGEwNi1hMzMyLTU5NmNlMWMyN2JmYiIsImlhdCI6MTY0NTE4MTI5OH0.Cg-45C-EYGckHJnCCAPPC3TmzLk_c3xKPPPuv_2y-d0,NOT_APPLICABLE,ALLOW,50463918,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:134147835/f82e13ab-1796-4eec-9414-ed95c61f099b/stream/hls', 'preset': 'mp3_0_0', 'duration': 203408, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:134147835/f82e13ab-1796-4eec-9414-ed95c61f099b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 203408, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000705930676-eqkam4-large.jpg,,6,,50463918,user,2019-10-12T20:34:44Z,,celucci,https://soundcloud.com/celucci,https://api.soundcloud.com/users/50463918,soundcloud:users:50463918,Cedric Lucci,False,,,False,False,False,soundcloud:system-playlists:artist-stations:50463918,artist-stations:50463918,,,,,,,
