artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.iswc,publisher_metadata.upc_or_ean,publisher_metadata.c_line,publisher_metadata.c_line_for_display
,,True,0,2015-08-16T01:32:40Z,,False,0,200769,200769,all,,False,219436101,track,,2015-08-16T01:33:22Z,all-rights-reserved,3,hangin-out-ft-r-o-bizzle-young,https://soundcloud.com/user-207412905/hangin-out-ft-r-o-bizzle-young,112,True,,,,,0,,public,finished,True,soundcloud:source=android-3rdparty-upload,hangin out. ft r.o.bizzle & young munk,single-track,https://api.soundcloud.com/tracks/219436101,soundcloud:tracks:219436101,168460260,,https://wave.sndcdn.com/TZpwI1E7rEWy_m.json,2015-08-16T01:32:40Z,soundcloud:system-playlists:track-stations:219436101,track-stations:219436101,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjE4NTQ3NDMzLTBjMDUtNGRhMS1hZDYxLWY1ZmRjY2Y2ZjBlYiIsImlhdCI6MTY0NTM0OTcyNn0.YXzgPz89DpE2JaJv5ExIEmeyD8oCE6zbsPA4PlLHFOk,BLACKBOX,MONETIZE,168460260,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:219436101/981e5d42-07e7-40d0-8725-f17a300a7803/stream/hls', 'preset': 'mp3_0_0', 'duration': 200769, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:219436101/981e5d42-07e7-40d0-8725-f17a300a7803/stream/progressive', 'preset': 'mp3_0_0', 'duration': 200769, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000162341857-etx244-large.jpg,,6,,168460260,user,2015-08-15T02:37:34Z,,user-207412905,https://soundcloud.com/user-207412905,https://api.soundcloud.com/users/168460260,soundcloud:users:168460260,progress mode young munk,False,,,False,False,False,soundcloud:system-playlists:artist-stations:168460260,artist-stations:168460260,,,,,,,,,,,,,,,,
,,True,0,2015-08-15T02:53:26Z,,False,0,307045,307045,all,,False,219315387,track,,2015-08-15T02:54:49Z,all-rights-reserved,5,come-fuk-wit-me-ft-young-munk,https://soundcloud.com/user-207412905/come-fuk-wit-me-ft-young-munk,158,True,,,,,0,,public,finished,True,soundcloud:source=android-3rdparty-upload,come fuk wit me ft young munk,single-track,https://api.soundcloud.com/tracks/219315387,soundcloud:tracks:219315387,168460260,,https://wave.sndcdn.com/cWQhKCWYaT34_m.json,2015-08-15T02:53:26Z,soundcloud:system-playlists:track-stations:219315387,track-stations:219315387,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjRmMWRlMmNiLWZkMDEtNDhiNC04NGEzLTEzZjc4ZDdlMzA4YiIsImlhdCI6MTY0NTM0OTcyNn0.bawWiz1DVg6feh23lHg6osm1qop_XvdOpGTsTY5jdWM,BLACKBOX,MONETIZE,168460260,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:219315387/7d4fa73d-5ade-473e-86ff-5957f57001b1/stream/hls', 'preset': 'mp3_0_0', 'duration': 307045, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:219315387/7d4fa73d-5ade-473e-86ff-5957f57001b1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 307045, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000162341857-etx244-large.jpg,,6,,168460260,user,2015-08-15T02:37:34Z,,user-207412905,https://soundcloud.com/user-207412905,https://api.soundcloud.com/users/168460260,soundcloud:users:168460260,progress mode young munk,False,,,False,False,False,soundcloud:system-playlists:artist-stations:168460260,artist-stations:168460260,,,,,,,,,,,,,,,,
,,True,0,2011-06-10T18:58:57Z,,False,0,200460,200460,all,,False,16900869,track,,2011-06-10T18:58:57Z,all-rights-reserved,1,wiz-khalifa-this-plane,https://soundcloud.com/adonciajackson/wiz-khalifa-this-plane,1041,True,,,,,0,,public,finished,True,Wiz this planes khalifa,Wiz Khalifa - This Plane,single-track,https://api.soundcloud.com/tracks/16900869,soundcloud:tracks:16900869,1303512,,https://wave.sndcdn.com/IjwEV7PiBLCv_m.json,2011-06-10T18:58:57Z,soundcloud:system-playlists:track-stations:16900869,track-stations:16900869,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBiMTU5MzFhLTg5MDMtNGVmYS1iOTJkLWM2NGJhYzA3NzkwZiIsImlhdCI6MTY0NTM0OTcyOX0.2LZ6KtS07Bka0dXjowz56AMqevwmErNu0ms5rUFrQmg,BLACKBOX,MONETIZE,1303512,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16900869/e487639b-5c36-4227-a64d-7167c93b605b/stream/hls', 'preset': 'mp3_0_0', 'duration': 200460, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:16900869/e487639b-5c36-4227-a64d-7167c93b605b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 200460, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000004137671-bxhi87-large.jpg,Adoncia,15,Adoncia Jackson,1303512,user,2011-11-22T05:07:50Z,Jackson,adonciajackson,https://soundcloud.com/adonciajackson,https://api.soundcloud.com/users/1303512,soundcloud:users:1303512,adonciajackson,False,Atlanta,US,False,False,False,soundcloud:system-playlists:artist-stations:1303512,artist-stations:1303512,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:09Z,,True,16,1594480,1594480,all,,True,74395040,track,,2013-02-06T09:21:05Z,all-rights-reserved,0,quarentena-7-dia,https://soundcloud.com/producaoestudios/quarentena-7-dia,37,True,,,,,0,,public,finished,True,,Quarentena 7 dia,single-track,https://api.soundcloud.com/tracks/74395040,soundcloud:tracks:74395040,32451440,,https://wave.sndcdn.com/ScnajFI3kevl_m.json,2013-01-10T17:37:09Z,soundcloud:system-playlists:track-stations:74395040,track-stations:74395040,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395040/9b51f282-537f-405a-8cb2-2ac1b3a1ee4c/stream/hls', 'preset': 'mp3_0_0', 'duration': 1594480, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395040/9b51f282-537f-405a-8cb2-2ac1b3a1ee4c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1594480, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:09Z,,False,0,1692997,1692997,all,,False,74395039,track,,2013-01-10T17:37:09Z,all-rights-reserved,2,quarentena-6-dia,https://soundcloud.com/producaoestudios/quarentena-6-dia,29,True,,,,,0,,public,finished,True,,Quarentena 6 dia,single-track,https://api.soundcloud.com/tracks/74395039,soundcloud:tracks:74395039,32451440,,https://wave.sndcdn.com/akRiLj0kA8KW_m.json,2013-01-10T17:37:09Z,soundcloud:system-playlists:track-stations:74395039,track-stations:74395039,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395039/a48b8901-5d2f-4cd2-ad91-01008c4dba6b/stream/hls', 'preset': 'mp3_0_0', 'duration': 1692997, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395039/a48b8901-5d2f-4cd2-ad91-01008c4dba6b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1692997, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:09Z,,False,0,1368290,1368290,all,,False,74395038,track,,2013-01-10T17:37:09Z,all-rights-reserved,0,quarentena-5-dia,https://soundcloud.com/producaoestudios/quarentena-5-dia,35,True,,,,,0,,public,finished,True,,Quarentena 5 dia,single-track,https://api.soundcloud.com/tracks/74395038,soundcloud:tracks:74395038,32451440,,https://wave.sndcdn.com/udKA8mZVckTQ_m.json,2013-01-10T17:37:09Z,soundcloud:system-playlists:track-stations:74395038,track-stations:74395038,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395038/7a69a83f-bbea-4bf8-ad11-cf1c3fd9a630/stream/hls', 'preset': 'mp3_0_0', 'duration': 1368290, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395038/7a69a83f-bbea-4bf8-ad11-cf1c3fd9a630/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1368290, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:09Z,,False,0,1422526,1422526,all,,False,74395035,track,,2013-01-10T17:37:09Z,all-rights-reserved,3,quarentena-4-dia,https://soundcloud.com/producaoestudios/quarentena-4-dia,34,True,,,,,0,,public,finished,True,,Quarentena 4 dia,single-track,https://api.soundcloud.com/tracks/74395035,soundcloud:tracks:74395035,32451440,,https://wave.sndcdn.com/JGIvd3zwPczI_m.json,2013-01-10T17:37:09Z,soundcloud:system-playlists:track-stations:74395035,track-stations:74395035,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395035/914acd02-9450-4338-baaf-a3116cbdb090/stream/hls', 'preset': 'mp3_0_0', 'duration': 1422526, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395035/914acd02-9450-4338-baaf-a3116cbdb090/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1422526, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:08Z,,False,0,1086168,1086168,all,,False,74395034,track,,2013-01-10T17:37:09Z,all-rights-reserved,2,quarentena-3-dia,https://soundcloud.com/producaoestudios/quarentena-3-dia,54,True,,,,,0,,public,finished,True,,Quarentena 3 dia,single-track,https://api.soundcloud.com/tracks/74395034,soundcloud:tracks:74395034,32451440,,https://wave.sndcdn.com/WvbMYgkb8bWh_m.json,2013-01-10T17:37:08Z,soundcloud:system-playlists:track-stations:74395034,track-stations:74395034,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395034/f93be6fc-a28b-4a0c-9ff6-d5543816f51b/stream/hls', 'preset': 'mp3_0_0', 'duration': 1086168, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395034/f93be6fc-a28b-4a0c-9ff6-d5543816f51b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1086168, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:08Z,,False,0,1222436,1222436,all,,False,74395033,track,,2014-08-21T21:17:53Z,all-rights-reserved,1,quarentena-2-dia,https://soundcloud.com/producaoestudios/quarentena-2-dia,16,True,,,,,0,,public,finished,True,,Quarentena 2 dia,single-track,https://api.soundcloud.com/tracks/74395033,soundcloud:tracks:74395033,32451440,,https://wave.sndcdn.com/ZtJvTaVqNwnZ_m.json,2013-01-10T17:37:08Z,soundcloud:system-playlists:track-stations:74395033,track-stations:74395033,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395033/c328fc74-c464-4d97-90bf-f543c97af904/stream/hls', 'preset': 'mp3_0_0', 'duration': 1222436, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395033/c328fc74-c464-4d97-90bf-f543c97af904/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1222436, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000038002493-zubjkv-large.jpg,,True,0,2013-01-10T17:37:08Z,,False,0,1425582,1425582,all,,False,74395031,track,,2014-08-21T21:17:54Z,all-rights-reserved,0,quarentena-1-dia,https://soundcloud.com/producaoestudios/quarentena-1-dia,18,True,,,,,0,,public,finished,True,,Quarentena 1 dia,single-track,https://api.soundcloud.com/tracks/74395031,soundcloud:tracks:74395031,32451440,,https://wave.sndcdn.com/2sCYlX81lb1k_m.json,2013-01-10T17:37:08Z,soundcloud:system-playlists:track-stations:74395031,track-stations:74395031,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTM0OTc1MX0.mYVtN2tNrSP4QTT5dCLchMdsRhfoBP-ApMyzclrAxt0,NOT_APPLICABLE,ALLOW,32451440,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395031/08d1f6df-3daa-444e-b0b9-a7c29a00df53/stream/hls', 'preset': 'mp3_0_0', 'duration': 1425582, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74395031/08d1f6df-3daa-444e-b0b9-a7c29a00df53/stream/progressive', 'preset': 'mp3_0_0', 'duration': 1425582, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000394874352-yidbtz-large.jpg,estudios,2,estudios podcast,32451440,user,2018-02-05T13:02:16Z,podcast,producaoestudios,https://soundcloud.com/producaoestudios,https://api.soundcloud.com/users/32451440,soundcloud:users:32451440,producaoestudios,False,lisbon,PT,False,False,False,soundcloud:system-playlists:artist-stations:32451440,artist-stations:32451440,,,,,,,,,,,,,,,,
