artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
,,True,3,2014-02-16T09:42:26Z,,False,0,238101,238101,all,Remix,False,135091099,track,,2014-02-16T09:42:27Z,all-rights-reserved,19,permafrost_d-summer-chill,https://soundcloud.com/dminum/permafrost_d-summer-chill,340,True,,,,,1,,public,finished,True,"""jersey turnpike""",permafrost_d (summer chill),single-track,https://api.soundcloud.com/tracks/135091099,soundcloud:tracks:135091099,125,,https://wave.sndcdn.com/oMQTkqS0SRkO_m.json,2014-02-16T09:42:26Z,soundcloud:system-playlists:track-stations:135091099,track-stations:135091099,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjI1MTFhOTAwLTU2NDctNGM3MS1iMGNkLTcyY2U0ODBlOGJmOCIsImlhdCI6MTY0NTYyMjk0NX0.8FwXB57_Ynwr3jMqx6LIcIT4TytBeOd_wEBQIIp9hIA,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:135091099/f5ee6dae-86ae-49e5-b87e-ebf474957616/stream/hls', 'preset': 'mp3_0_0', 'duration': 238101, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:135091099/f5ee6dae-86ae-49e5-b87e-ebf474957616/stream/progressive', 'preset': 'mp3_0_0', 'duration': 238101, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,2,2013-12-21T15:13:33Z,full length release on Pehr 2006,False,0,305347,305347,none,melodic electronic,False,125887520,track,,2013-12-21T15:13:33Z,all-rights-reserved,10,saving-daylight,https://soundcloud.com/dminum/saving-daylight,132,True,,,,,1,,public,finished,False,ambient downtempo,Saving Daylight,single-track,https://api.soundcloud.com/tracks/125887520,soundcloud:tracks:125887520,125,,https://wave.sndcdn.com/dtUwhmNtXkYH_m.json,2013-12-21T15:13:33Z,soundcloud:system-playlists:track-stations:125887520,track-stations:125887520,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY4ZjQ5YjA2LTJiNWUtNGY4MC1hMTNlLTMzNzU3MTI2NWEwMiIsImlhdCI6MTY0NTYyMjk0NX0.xfuYM6DXhSdZNNh0Qi_7H_MbspI4nDhNj-ZtoostkW4,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887520/2f68b885-7a7f-47ba-a27f-ac78fa2c1762/stream/hls', 'preset': 'mp3_0_0', 'duration': 305347, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887520/2f68b885-7a7f-47ba-a27f-ac78fa2c1762/stream/progressive', 'preset': 'mp3_0_0', 'duration': 305347, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:33Z,full length release on Pehr 2006,False,0,232406,232406,none,melodic electronic,False,125887519,track,,2013-12-21T15:13:33Z,all-rights-reserved,8,39-5-above,https://soundcloud.com/dminum/39-5-above,84,True,,,,,1,,public,finished,False,ambient downtempo,39 5 Above,single-track,https://api.soundcloud.com/tracks/125887519,soundcloud:tracks:125887519,125,,https://wave.sndcdn.com/m48m1KqXLQwr_m.json,2013-12-21T15:13:33Z,soundcloud:system-playlists:track-stations:125887519,track-stations:125887519,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImIzOGM0NGNkLTM1MzktNGM0Yi05MzA4LWU0NjNmN2I0YmEyMyIsImlhdCI6MTY0NTYyMjk0NX0.6U_lijJPJunsSth4pXkJyXr59Eac1rI3tDZpzlynvFM,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887519/d4386a99-0e52-498b-b5cd-bf73f7f34a3b/stream/hls', 'preset': 'mp3_0_0', 'duration': 232406, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887519/d4386a99-0e52-498b-b5cd-bf73f7f34a3b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 232406, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,195831,195831,none,melodic electronic,False,125887517,track,,2013-12-21T15:13:33Z,all-rights-reserved,2,soft-takeover,https://soundcloud.com/dminum/soft-takeover,39,True,,,,,1,,public,finished,False,ambient downtempo,Soft Takeover,single-track,https://api.soundcloud.com/tracks/125887517,soundcloud:tracks:125887517,125,,https://wave.sndcdn.com/KC5M844EKmjT_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887517,track-stations:125887517,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjY2ZjM5M2YwLTY1ZjQtNGQ4NS1hZGVhLWU0ZGVlMmY0NDUwNCIsImlhdCI6MTY0NTYyMjk0NX0.IwE1VJhU3T8F6xJsrCNJoVAfNRT_NqFv8Sj4pTRlPS0,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887517/ba126b29-ab8f-4dd1-9ee0-39a549aacfb2/stream/hls', 'preset': 'mp3_0_0', 'duration': 195831, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887517/ba126b29-ab8f-4dd1-9ee0-39a549aacfb2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 195831, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,1,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,259340,259340,none,melodic electronic,False,125887516,track,,2019-03-29T05:12:57Z,all-rights-reserved,2,chapter-b,https://soundcloud.com/dminum/chapter-b,36,True,,,,,0,,public,finished,False,ambient downtempo,Chapter B,single-track,https://api.soundcloud.com/tracks/125887516,soundcloud:tracks:125887516,125,,https://wave.sndcdn.com/CTACoTGHG5D7_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887516,track-stations:125887516,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjViZTUxZDE2LTMzM2MtNDI0ZC1iNDY5LTA2NjA5YWFjOTI0ZiIsImlhdCI6MTY0NTYyMjk0NX0.mMVrbPJRRoIb6qKAsYSV-k_9XL3eBzBR6lhsgdkOacg,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887516/ffdc651b-6c20-4f6a-b121-383d223ee350/stream/hls', 'preset': 'mp3_0_0', 'duration': 259340, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887516/ffdc651b-6c20-4f6a-b121-383d223ee350/stream/progressive', 'preset': 'mp3_0_0', 'duration': 259340, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,335050,335050,none,melodic electronic,False,125887515,track,,2013-12-21T15:13:32Z,all-rights-reserved,3,two-wheeled-tricycle-1,https://soundcloud.com/dminum/two-wheeled-tricycle-1,47,True,,,,,1,,public,finished,False,ambient downtempo,Two Wheeled Tricycle,single-track,https://api.soundcloud.com/tracks/125887515,soundcloud:tracks:125887515,125,,https://wave.sndcdn.com/ZRY90WlnSpez_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887515,track-stations:125887515,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQzYzYwNjkwLTk0NTUtNDY3OC1hZDE1LTUxMGEzNDkwZjIxYyIsImlhdCI6MTY0NTYyMjk0NX0.067bNqmaUJXoM6DtAoV9N-YGj0XKDJ0bsmm09TDkhlc,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887515/a2e5ed28-0a1f-46eb-a3c0-0b306f249ab8/stream/hls', 'preset': 'mp3_0_0', 'duration': 335050, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887515/a2e5ed28-0a1f-46eb-a3c0-0b306f249ab8/stream/progressive', 'preset': 'mp3_0_0', 'duration': 335050, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,800937,800937,none,melodic electronic,False,125887514,track,,2013-12-21T15:13:32Z,all-rights-reserved,0,dautre-part-1,https://soundcloud.com/dminum/dautre-part-1,36,True,,,,,0,,public,finished,False,ambient downtempo,D'autre Part,single-track,https://api.soundcloud.com/tracks/125887514,soundcloud:tracks:125887514,125,,https://wave.sndcdn.com/7KakZqNu1uny_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887514,track-stations:125887514,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTYyMjk0NX0.yNYoOkI5l5uSrPKoM1ROD_nJERkgi43rJ70wblrRJUk,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887514/1568de81-255a-4c48-a564-6e26ee2c538b/stream/hls', 'preset': 'mp3_0_0', 'duration': 800937, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887514/1568de81-255a-4c48-a564-6e26ee2c538b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 800937, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,1,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,159073,159073,none,melodic electronic,False,125887513,track,,2013-12-21T15:13:32Z,all-rights-reserved,0,the-space-between,https://soundcloud.com/dminum/the-space-between,75,True,,,,,0,,public,finished,False,ambient downtempo,The Space Between,single-track,https://api.soundcloud.com/tracks/125887513,soundcloud:tracks:125887513,125,,https://wave.sndcdn.com/ZOGZhy7Iv4P7_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887513,track-stations:125887513,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjgyMjBjZjY5LTE1NmYtNDZlNC05ZWFkLTIxNTU4MmNhYTgxYSIsImlhdCI6MTY0NTYyMjk0NX0.D9LxsJD8MOgOMDkMwPab9Y5ovFKm1WoTr3Ms_7cdBQQ,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887513/ebedc719-0d9b-4cb5-be42-a022d6afff4a/stream/hls', 'preset': 'mp3_0_0', 'duration': 159073, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887513/ebedc719-0d9b-4cb5-be42-a022d6afff4a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 159073, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,40075,40075,none,melodic electronic,False,125887512,track,,2013-12-21T15:13:32Z,all-rights-reserved,1,interlude-ii,https://soundcloud.com/dminum/interlude-ii,27,True,,,,,0,,public,finished,False,ambient downtempo,Interlude Ii,single-track,https://api.soundcloud.com/tracks/125887512,soundcloud:tracks:125887512,125,,https://wave.sndcdn.com/txCLGybQY9LO_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887512,track-stations:125887512,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijg5ZmQ2NzZjLTM5ZDYtNGJhZC05ZTdkLWRiZGYyOTE3Njc3NiIsImlhdCI6MTY0NTYyMjk0NX0.jPKohd4yOA7lotJqBCA5b2CIPUJzpub7M4yPNNkOFS4,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887512/8cd79c36-46ba-4ec5-a373-1a59a71168f1/stream/hls', 'preset': 'mp3_0_0', 'duration': 40075, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887512/8cd79c36-46ba-4ec5-a373-1a59a71168f1/stream/progressive', 'preset': 'mp3_0_0', 'duration': 40075, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
,,True,0,2013-12-21T15:13:32Z,full length release on Pehr 2006,False,0,153012,153012,none,melodic electronic,False,125887511,track,,2013-12-21T15:13:32Z,all-rights-reserved,3,monoptik,https://soundcloud.com/dminum/monoptik,27,True,,,,,0,,public,finished,False,ambient downtempo,Monoptik,single-track,https://api.soundcloud.com/tracks/125887511,soundcloud:tracks:125887511,125,,https://wave.sndcdn.com/iSdpqn24fUOt_m.json,2013-12-21T15:13:32Z,soundcloud:system-playlists:track-stations:125887511,track-stations:125887511,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjZiNzE5ZmY0LTcwMTgtNGI4Yi1hNGFmLTYzMDM3MGU4NzFkYyIsImlhdCI6MTY0NTYyMjk0NX0.j2QB9w2uvkb_iZyg5XsK-vPBcfw19JKM2YL5BAnkuqk,NOT_APPLICABLE,ALLOW,125,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887511/3ecd4b73-91c1-44ce-90d2-ec6494dbb004/stream/hls', 'preset': 'mp3_0_0', 'duration': 153012, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:125887511/3ecd4b73-91c1-44ce-90d2-ec6494dbb004/stream/progressive', 'preset': 'mp3_0_0', 'duration': 153012, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000063423129-e1mu8b-large.jpg,danski,166,danski,125,user,2015-04-06T09:36:50Z,,dminum,https://soundcloud.com/dminum,https://api.soundcloud.com/users/125,soundcloud:users:125,d_minum,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:125,artist-stations:125,,,,,,,,,
