created_at,kind,id,track.artwork_url,track.caption,track.commentable,track.comment_count,track.created_at,track.description,track.downloadable,track.download_count,track.duration,track.full_duration,track.embeddable_by,track.genre,track.has_downloads_left,track.id,track.kind,track.label_name,track.last_modified,track.license,track.likes_count,track.permalink,track.permalink_url,track.playback_count,track.public,track.publisher_metadata,track.purchase_title,track.purchase_url,track.release_date,track.reposts_count,track.secret_token,track.sharing,track.state,track.streamable,track.tag_list,track.title,track.track_format,track.uri,track.urn,track.user_id,track.visuals,track.waveform_url,track.display_date,track.media.transcodings,track.station_urn,track.station_permalink,track.track_authorization,track.monetization_model,track.policy,track.user.avatar_url,track.user.first_name,track.user.followers_count,track.user.full_name,track.user.id,track.user.kind,track.user.last_modified,track.user.last_name,track.user.permalink,track.user.permalink_url,track.user.uri,track.user.urn,track.user.username,track.user.verified,track.user.city,track.user.country_code,track.user.badges.pro,track.user.badges.pro_unlimited,track.user.badges.verified,track.user.station_urn,track.user.station_permalink,track.publisher_metadata.id,track.publisher_metadata.urn,track.publisher_metadata.artist,track.publisher_metadata.contains_music,track.publisher_metadata.isrc,track.publisher_metadata.album_title,track.publisher_metadata.publisher,track.publisher_metadata.upc_or_ean,track.publisher_metadata.explicit,track.publisher_metadata.p_line,track.publisher_metadata.p_line_for_display,track.publisher_metadata.c_line,track.publisher_metadata.c_line_for_display,track.publisher_metadata.writer_composer,track.publisher_metadata.release_title,track.visuals.urn,track.visuals.enabled,track.visuals.visuals,track.visuals.tracking
2013-12-01T10:05:40Z,like,53274188,https://i1.sndcdn.com/artworks-000058436515-jrp03b-large.jpg,,True,427,2013-07-24T14:29:07Z,"Order from iTunes: http://bit.ly/E-S-R-R

www.fatboyslim.net
www.facebook.com/fatboyslim
www.twitter.com/fatboyslim",False,0,165736,165736,all,Dance,False,102406884,track,,2021-08-13T11:38:34Z,all-rights-reserved,12539,fatboy-slim-riva-starr-eat-1,https://soundcloud.com/fatboyslim/fatboy-slim-riva-starr-eat-1,1030549,True,,,https://itunes.apple.com/gb/album/eat-sleep-rave-repeat-calvin/id703531298,,2743,,public,finished,True,"""fatboy slim"" ""riva starr"" ""eat sleep rave repeat"" ""calvin harris"" remix","Fatboy Slim, Riva Starr & Beardyman - Eat, Sleep, Rave, Repeat - Calvin Harris Remix (Preview)",single-track,https://api.soundcloud.com/tracks/102406884,soundcloud:tracks:102406884,6046883,,https://wave.sndcdn.com/vjTiOXFn5Lq0_m.json,2013-07-24T14:29:07Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102406884/5e74609d-2301-4d76-b4fd-35788987d5dc/stream/hls', 'preset': 'mp3_0_0', 'duration': 165736, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102406884/b3061d03-abd1-4c4c-860b-e06e2de684a2/stream/hls', 'preset': 'opus_0_0', 'duration': 165736, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:102406884,track-stations:102406884,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImExMWYyMDc5LTc3YjItNDJlYi1iMTkwLWE0MWQ4YWM3MGZlOSIsImlhdCI6MTY0NTAwMzg5MX0.DxCiV-ZbqqPhlLYv2XTFwrrlVU-212clRPtscliHLm0,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000532430121-1a8f08-large.jpg,Fatboy,299476,Fatboy Slim,6046883,user,2020-11-18T17:43:33Z,Slim,fatboyslim,https://soundcloud.com/fatboyslim,https://api.soundcloud.com/users/6046883,soundcloud:users:6046883,Fatboy Slim,True,Brighton,GB,False,False,True,soundcloud:system-playlists:artist-stations:6046883,artist-stations:6046883,,,,,,,,,,,,,,,,,,,
2013-11-30T17:06:37Z,like,53274188,https://i1.sndcdn.com/artworks-000053612232-3cqoer-large.jpg,,True,4967,2013-07-23T21:07:39Z,Preview of new Fatboy Slim & Riva Star remix!,False,0,171666,171666,all,Documentary,False,102313961,track,,2022-02-03T10:32:28Z,all-rights-reserved,188465,fatboy-slim-riva-star-eat,https://soundcloud.com/calvinharris/fatboy-slim-riva-star-eat,14210202,True,,,,,38307,,public,finished,True,"""Calvin Harris Eat Sleep Rave Repeat """,Fatboy Slim & Riva Star - Eat Sleep Rave Repeat (Calvin Harris Remix),single-track,https://api.soundcloud.com/tracks/102313961,soundcloud:tracks:102313961,208934,,https://wave.sndcdn.com/QwtlVfWfikGG_m.json,2013-07-23T21:07:39Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102313961/2c6d16c4-c087-497e-9fd5-854060ecfeca/stream/hls', 'preset': 'mp3_0_0', 'duration': 171666, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102313961/2c6d16c4-c087-497e-9fd5-854060ecfeca/stream/progressive', 'preset': 'mp3_0_0', 'duration': 171666, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102313961/7f851f4d-1d9c-4d10-808d-89f14f73ecc9/stream/hls', 'preset': 'opus_0_0', 'duration': 171666, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:102313961,track-stations:102313961,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImE5MzY2YzQ4LTRmMWQtNGIzYy1hZGZkLWJlZGQwZThkNDEyYiIsImlhdCI6MTY0NTAwMzg5MX0.JjwutNB1ZoN34i0p1QYfHH0j1mqZCYJuxW1YwbJDJVA,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-QF34Hty2xnwv4hVV-wIh12Q-large.jpg,Calvin,7170089,Calvin Harris,208934,user,2021-08-06T04:16:47Z,Harris,calvinharris,https://soundcloud.com/calvinharris,https://api.soundcloud.com/users/208934,soundcloud:users:208934,Calvin Harris,True,"Dumfries, Scotland",,False,True,True,soundcloud:system-playlists:artist-stations:208934,artist-stations:208934,,,,,,,,,,,,,,,,,,,
2013-11-24T20:25:19Z,like,53274188,https://i1.sndcdn.com/artworks-000000940467-87gbm7-large.jpg,,True,167,2010-01-21T13:26:55Z,ELECTRO MOSH,False,1972,313965,313965,all,ELECTRO MOSH,False,1420533,track,,2019-07-12T10:42:45Z,all-rights-reserved,2166,slipknot-duality-belzebass-remix,https://soundcloud.com/belzebass/slipknot-duality-belzebass-remix,211836,True,,,,,204,,public,finished,True,,Slipknot - Duality (Belzebass Remix),single-track,https://api.soundcloud.com/tracks/1420533,soundcloud:tracks:1420533,84394,,https://wave.sndcdn.com/cFvLyqap5y20_m.json,2010-01-21T13:26:55Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1420533/a07684c7-8347-4b90-8b40-3be33734441c/stream/hls', 'preset': 'mp3_0_0', 'duration': 313965, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1420533/a07684c7-8347-4b90-8b40-3be33734441c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 313965, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1420533/309a85a7-fdc3-459f-8cba-6ff534a7e076/stream/hls', 'preset': 'opus_0_0', 'duration': 313965, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:1420533,track-stations:1420533,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjM1MTMxNjg4LWQyNWQtNDUzYS04OGE5LWQyZTA3ZDg2MDkyMiIsImlhdCI6MTY0NTAwMzg5MX0.vRDGrqJ06fDY5z3uioxZRUflS-xl90Xxf2pzwqBtvYQ,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-mdBM8Q2dyPBhZ6WN-qO9y6A-large.jpg,Belzebass,22639,Belzebass,84394,user,2020-04-08T20:41:29Z,,belzebass,https://soundcloud.com/belzebass,https://api.soundcloud.com/users/84394,soundcloud:users:84394,Belzebass,False,Bergamo,IT,False,False,False,soundcloud:system-playlists:artist-stations:84394,artist-stations:84394,,,,,,,,,,,,,,,,,,,
2013-10-30T15:58:09Z,like,53274188,https://i1.sndcdn.com/artworks-000058381243-bxbsb0-large.jpg,,True,131,2013-09-22T15:39:04Z,"01. Zatox & Activator - Make Some Noise
02. Zenith Vs Mauro Picotto - I'm Your Proximus DJ (Zatox Bootleg)
03. Tatanka & Zatox - Gangsta (Remix 2013)
04. Alesso - Everybody Raise Your Head (Zatox Hard Mix)
05. Zatox & Hit 'N Run - Never More
06. Zatox - You Make The Change
07. Wild Motherfuckers - Wild Wild West
08. Sandro Silva & Quintino - Epic (Zatox Hotel DJ Tool)
09. Mike NRG - Lost In Dreams (Tat & zat Remix) (Kick Edit)
10. Zatox & Activator Vs Gunz For Hire - Oxygen Sorrow
11. Zatox - Nobody Likes My Kicks (Dj Tool)
12. Brennan Heart & Zatox - Fight The Resistance
13. Wild Motherfuckers - Natural Born Raver
14. Zatox & Villain - Action
15. Raxtor - V.I.B.E
16. Zatox - Check Out The Drop
17. The R3belz - Galactica
18. Zatox - The Supertool
19. Pavo & Zany - Orgasmo
20. Wild Motherfuckers - Insomnia",False,0,3674440,3674440,all,Zatox,False,111766723,track,,2021-10-27T13:50:25Z,all-rights-reserved,2435,zatox-q-base-2013-open-air,https://soundcloud.com/djzatox/zatox-q-base-2013-open-air,115822,True,,,,,402,,public,finished,True,Unite Hardstyle Records Q-Dance Q-Base,Zatox @ Q-BASE 2013 (Open Air),single-track,https://api.soundcloud.com/tracks/111766723,soundcloud:tracks:111766723,20615392,,https://wave.sndcdn.com/RtvGrwcjjx8H_m.json,2013-09-22T15:39:04Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111766723/f2f8d462-c302-40cc-9901-c29d90972e5c/stream/hls', 'preset': 'mp3_0_0', 'duration': 3674440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111766723/f2f8d462-c302-40cc-9901-c29d90972e5c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 3674440, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111766723/2d259295-7564-4479-9df3-c5f475430578/stream/hls', 'preset': 'opus_0_0', 'duration': 3674440, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:111766723,track-stations:111766723,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTAwMzg5MX0.oUnqLMnGIeOugu66e53ZfFWWFs8Vi7JGCVDvgrYclJc,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-000216854566-pqcfm4-large.jpg,Gerardo,66220,Gerardo Roschini,20615392,user,2020-11-20T15:15:25Z,Roschini,djzatox,https://soundcloud.com/djzatox,https://api.soundcloud.com/users/20615392,soundcloud:users:20615392,DJ Zatox,True,Rome,IT,False,False,True,soundcloud:system-playlists:artist-stations:20615392,artist-stations:20615392,,,,,,,,,,,,,,,,,,,
2013-10-30T15:49:25Z,like,53274188,https://i1.sndcdn.com/artworks-000053738540-8emnf4-large.jpg,,True,142,2013-07-25T13:28:38Z,,False,0,195700,195700,all,Hardstyle,False,102545357,track,,2021-10-25T17:21:56Z,all-rights-reserved,9194,zatox-my-life,https://soundcloud.com/djzatox/zatox-my-life,540252,True,,,,,1054,,public,finished,True,,Zatox - My Life,single-track,https://api.soundcloud.com/tracks/102545357,soundcloud:tracks:102545357,20615392,,https://wave.sndcdn.com/mlHSVBO2sUwX_m.json,2013-07-25T13:28:38Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102545357/728e75d2-1106-4faa-a7ea-a5c8002df249/stream/hls', 'preset': 'mp3_0_0', 'duration': 195700, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102545357/728e75d2-1106-4faa-a7ea-a5c8002df249/stream/progressive', 'preset': 'mp3_0_0', 'duration': 195700, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102545357/0cb813fe-b5d5-42cc-9477-25c69c42ffc1/stream/hls', 'preset': 'opus_0_0', 'duration': 195700, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:102545357,track-stations:102545357,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImNjNzc3YTkzLWVlMjctNGM0NS04ZjZhLTExMjIwOWE1MWU5YiIsImlhdCI6MTY0NTAwMzg5MX0.4xr0KuJx4A8xkyygc1zKuDU0yb7XvuCWRNBWd1EB9y0,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000216854566-pqcfm4-large.jpg,Gerardo,66220,Gerardo Roschini,20615392,user,2020-11-20T15:15:25Z,Roschini,djzatox,https://soundcloud.com/djzatox,https://api.soundcloud.com/users/20615392,soundcloud:users:20615392,DJ Zatox,True,Rome,IT,False,False,True,soundcloud:system-playlists:artist-stations:20615392,artist-stations:20615392,,,,,,,,,,,,,,,,,,,
2013-10-30T15:36:35Z,like,53274188,https://i1.sndcdn.com/artworks-000053728299-90lead-large.jpg,,True,358,2013-02-27T17:57:47Z,,True,27194,310520,310520,all,Hardstyle,False,81078749,track,,2021-12-15T21:22:31Z,all-rights-reserved,8486,zatox-check-out-the-drop,https://soundcloud.com/djzatox/zatox-check-out-the-drop,435212,True,,,,,1469,,public,finished,True,,Zatox - Check Out The Drop,single-track,https://api.soundcloud.com/tracks/81078749,soundcloud:tracks:81078749,20615392,,https://wave.sndcdn.com/JiRFI5EJJMWZ_m.json,2013-02-27T17:57:47Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81078749/1ec7aba5-6e8d-4157-a427-000392d208b2/stream/hls', 'preset': 'mp3_0_0', 'duration': 310520, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81078749/1ec7aba5-6e8d-4157-a427-000392d208b2/stream/progressive', 'preset': 'mp3_0_0', 'duration': 310520, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81078749/f5ebc646-4409-4df5-bf79-b59901284166/stream/hls', 'preset': 'opus_0_0', 'duration': 310520, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:81078749,track-stations:81078749,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjBjNGE1OThmLWE5YmQtNDJmYi1iODlmLTE2YWY0ODMwMjUyYSIsImlhdCI6MTY0NTAwMzg5MX0.qiNStCj1D1gmRV3Y_esxKaGK4_cWIRQ_JwKDb1cAAB8,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000216854566-pqcfm4-large.jpg,Gerardo,66220,Gerardo Roschini,20615392,user,2020-11-20T15:15:25Z,Roschini,djzatox,https://soundcloud.com/djzatox,https://api.soundcloud.com/users/20615392,soundcloud:users:20615392,DJ Zatox,True,Rome,IT,False,False,True,soundcloud:system-playlists:artist-stations:20615392,artist-stations:20615392,,,,,,,,,,,,,,,,,,,
2013-09-30T20:06:09Z,like,53274188,,,True,7,2012-07-22T23:13:15Z,,False,0,286437,286437,all,Rap,False,53752505,track,,2020-09-25T20:27:46Z,all-rights-reserved,1065,club-dogo-jake-la-furia-serpi,https://soundcloud.com/tesfom-afewerki/club-dogo-jake-la-furia-serpi,100794,True,,,,,46,,public,finished,True,,Club Dogo - Jake la Furia - Serpi,single-track,https://api.soundcloud.com/tracks/53752505,soundcloud:tracks:53752505,12423420,,https://wave.sndcdn.com/gV6vFFN6jkDU_m.json,2012-07-22T23:13:15Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:53752505/e1055c52-3f62-441b-9b50-14467b748e43/stream/hls', 'preset': 'mp3_0_0', 'duration': 286437, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:53752505/e1055c52-3f62-441b-9b50-14467b748e43/stream/progressive', 'preset': 'mp3_0_0', 'duration': 286437, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:53752505,track-stations:53752505,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjIxZmNlMDJmLTgxNWItNDZlZC04NTA0LTVhYTJlNWY3N2U5MCIsImlhdCI6MTY0NTAwMzg5MX0.118Ni0OLtyF3iSDRXxebKsqj429LkkT75S8MIzv3a-k,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000046877142-v61rmd-large.jpg,Tes,26,Tes Afewerki,12423420,user,2017-12-18T00:08:17Z,Afewerki,tesfom-afewerki,https://soundcloud.com/tesfom-afewerki,https://api.soundcloud.com/users/12423420,soundcloud:users:12423420,Tesfom Afewerki,False,asmara,ER,False,False,False,soundcloud:system-playlists:artist-stations:12423420,artist-stations:12423420,,,,,,,,,,,,,,,,,,,
2013-09-30T19:43:45Z,like,53274188,,,True,284,2013-01-14T16:50:35Z,,True,22287,360157,360157,all,Hardstyle,False,74918216,track,,2021-10-27T13:50:25Z,all-rights-reserved,4902,zatox-brutal-free-track,https://soundcloud.com/djzatox/zatox-brutal-free-track,249763,True,,,,,755,,public,finished,True,,Zatox - Brutal,single-track,https://api.soundcloud.com/tracks/74918216,soundcloud:tracks:74918216,20615392,,https://wave.sndcdn.com/zWBF7NyAnODq_m.json,2013-01-14T16:50:35Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74918216/082848d9-46b0-4bb0-9c47-68c62b3377ac/stream/hls', 'preset': 'mp3_0_0', 'duration': 360157, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74918216/082848d9-46b0-4bb0-9c47-68c62b3377ac/stream/progressive', 'preset': 'mp3_0_0', 'duration': 360157, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:74918216/5dfcfa68-03e8-4614-a322-f769e064f617/stream/hls', 'preset': 'opus_0_0', 'duration': 360157, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:74918216,track-stations:74918216,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijc0ZjQ4ZDQ5LTFlOTgtNGQwMi1hNjlmLThmMjVjYjczZDY3MCIsImlhdCI6MTY0NTAwMzg5MX0.-TWEohhou7qnXPdcSy8yHm5OMfpqoeiKBdwSaONUTzQ,BLACKBOX,MONETIZE,https://i1.sndcdn.com/avatars-000216854566-pqcfm4-large.jpg,Gerardo,66220,Gerardo Roschini,20615392,user,2020-11-20T15:15:25Z,Roschini,djzatox,https://soundcloud.com/djzatox,https://api.soundcloud.com/users/20615392,soundcloud:users:20615392,DJ Zatox,True,Rome,IT,False,False,True,soundcloud:system-playlists:artist-stations:20615392,artist-stations:20615392,,,,,,,,,,,,,,,,,,,
2013-08-28T17:45:59Z,like,53274188,https://i1.sndcdn.com/artworks-000056198920-iinhiq-large.jpg,,True,401,2013-08-25T19:56:39Z,"Yooo people, check out this new drum and bass / experimental tune I've been working on. 
It's for FREE,  so don't forget to click the download button if you like it.

Hope you feel this track like I do. Enjoy! ",True,14016,510270,510270,all,DRUM & BASS,True,107190712,track,,2021-10-10T06:39:50Z,all-rights-reserved,3955,angerfist-temple-of-disease,https://soundcloud.com/angerfistmusic/angerfist-temple-of-disease,180541,True,,Vote for ANGERFIST,http://smarturl.it/votehardcore,,617,,public,finished,True,"Hardcore Crossbreed MOH ""Masters of Hardcore"" DNB Drum Bass",Temple Of Disease,single-track,https://api.soundcloud.com/tracks/107190712,soundcloud:tracks:107190712,1701116,,https://wave.sndcdn.com/RThS9fKhsAGo_m.json,2013-08-25T19:56:39Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:107190712/916b4ae1-5ccf-4ef9-9116-55782ddb000f/stream/hls', 'preset': 'mp3_0_0', 'duration': 510270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:107190712/916b4ae1-5ccf-4ef9-9116-55782ddb000f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 510270, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:107190712/cdeb5c87-2d92-495d-a583-4249a582152a/stream/hls', 'preset': 'opus_0_0', 'duration': 510270, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:107190712,track-stations:107190712,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjAxYzNjYTNjLTE4MTctNDQ5MS04ZjYyLTMxMTdhZWJjMjJkNCIsImlhdCI6MTY0NTAwMzg5MX0.hOVq5WqWx3KE25ypUkZEn7Sp8sG0xS8G0B1eLf9yuWA,AD_SUPPORTED,MONETIZE,https://i1.sndcdn.com/avatars-kNHY2jT4LFoeORxb-0pssQg-large.jpg,Danny,230280,Danny Masseling,1701116,user,2022-02-04T13:02:08Z,Masseling,angerfistmusic,https://soundcloud.com/angerfistmusic,https://api.soundcloud.com/users/1701116,soundcloud:users:1701116,Angerfist,True,,NL,False,True,True,soundcloud:system-playlists:artist-stations:1701116,artist-stations:1701116,107190712.0,soundcloud:tracks:107190712,Angerfist,True,QZF8N1817451,,,,,,,,,,,,,,
2013-08-24T18:19:00Z,like,53274188,,,True,2,2013-08-24T14:53:38Z,"Mash Up, Slow Style By Giry 
Original Track: LUCA NOISE  - MECCANICO (VITI E BULLONI MIX)

<a href='https://theartistunion.com/tracks/ab5b41'>Download for free on The Artist Union</a>",False,0,157559,157559,all,giry,False,107021383,track,,2020-06-16T19:30:41Z,all-rights-reserved,8,disco-meccanico-giry-360,https://soundcloud.com/girydeejay/disco-meccanico-giry-360,383,True,,,https://theartistunion.com/tracks/ab5b41,,1,,public,finished,True,"giry slowstyle lentoviolento lento italolento ""luca Noise"" meccanico dj ""mash up"" dance remix mix",Disco Meccanico - Giry  (Cazzeggiando...Mash Up),single-track,https://api.soundcloud.com/tracks/107021383,soundcloud:tracks:107021383,4171054,,https://wave.sndcdn.com/BTCP0VzBzs9V_m.json,2013-08-24T14:53:38Z,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:107021383/93b27a36-05b4-4b1c-967c-c0ae4a12d204/stream/hls', 'preset': 'mp3_0_0', 'duration': 157559, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:107021383/93b27a36-05b4-4b1c-967c-c0ae4a12d204/stream/progressive', 'preset': 'mp3_0_0', 'duration': 157559, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",soundcloud:system-playlists:track-stations:107021383,track-stations:107021383,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTAwMzg5MX0.oUnqLMnGIeOugu66e53ZfFWWFs8Vi7JGCVDvgrYclJc,NOT_APPLICABLE,ALLOW,https://i1.sndcdn.com/avatars-f2blC1jH9vuWi9Ys-uE1eAw-large.jpg,Giry 360°,294,Giry 360° FuoriGiry,4171054,user,2021-11-07T08:52:30Z,FuoriGiry,girydeejay,https://soundcloud.com/girydeejay,https://api.soundcloud.com/users/4171054,soundcloud:users:4171054,Giry,False,Alba,IT,False,False,False,soundcloud:system-playlists:artist-stations:4171054,artist-stations:4171054,107021383.0,soundcloud:tracks:107021383,Giry,,QZHPJ2027222,,,,,,,,,,,,,,
