avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-12-09T02:23:40Z,[{'product': {'id': 'free'}}],,0,0,Arturo,Arturo Moreno,0,69702612,user,2015-03-01T17:02:03Z,Moreno,0,0,arturo-moreno-16,https://soundcloud.com/arturo-moreno-16,1,,0,https://api.soundcloud.com/users/69702612,soundcloud:users:69702612,Arturo Moreno 15,False,,soundcloud:system-playlists:artist-stations:69702612,artist-stations:69702612,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000015367549-tdq8dq-large.jpg,,0,,2012-05-16T23:05:18Z,[{'product': {'id': 'free'}}],,22,52,Nikolaj,Nikolaj Roug,0,17031050,user,2016-12-17T19:28:42Z,Roug,4,0,nikolaj-roug,https://soundcloud.com/nikolaj-roug,0,,0,https://api.soundcloud.com/users/17031050,soundcloud:users:17031050,Nikolaj Roug,False,,soundcloud:system-playlists:artist-stations:17031050,artist-stations:17031050,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000003112242-uj7bh0-large.jpg,,0,,2011-03-28T06:20:12Z,[{'product': {'id': 'free'}}],,0,15,,,0,3881805,user,2011-03-28T06:21:18Z,,0,0,khongconaiele,https://soundcloud.com/khongconaiele,0,,0,https://api.soundcloud.com/users/3881805,soundcloud:users:3881805,khongconaiele,False,,soundcloud:system-playlists:artist-stations:3881805,artist-stations:3881805,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000074132231-tcm603-large.jpg,,0,,2014-03-23T20:43:57Z,[{'product': {'id': 'free'}}],,12,4,Isaura,Isaura B. O. Souza,0,86000879,user,2015-02-02T21:26:29Z,B. O. Souza,7,0,isaura-b-o-souza,https://soundcloud.com/isaura-b-o-souza,1,,0,https://api.soundcloud.com/users/86000879,soundcloud:users:86000879,Isaura B. O. Souza,False,,soundcloud:system-playlists:artist-stations:86000879,artist-stations:86000879,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-09-23T22:25:26Z,[{'product': {'id': 'free'}}],,0,2,,,0,59397888,user,2017-04-16T03:58:36Z,,0,0,wearney,https://soundcloud.com/wearney,0,,0,https://api.soundcloud.com/users/59397888,soundcloud:users:59397888,Wearney,False,,soundcloud:system-playlists:artist-stations:59397888,artist-stations:59397888,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000052849732-ah5afw-large.jpg,,0,,2013-09-05T01:26:26Z,[{'product': {'id': 'free'}}],,4,22,,,0,56880478,user,2016-03-29T21:52:32Z,,2,0,zack3,https://soundcloud.com/zack3,1,,0,https://api.soundcloud.com/users/56880478,soundcloud:users:56880478,zack3,False,,soundcloud:system-playlists:artist-stations:56880478,artist-stations:56880478,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2014-06-10T06:35:38Z,[{'product': {'id': 'free'}}],,0,12,,,0,99175337,user,2014-06-10T06:35:38Z,,0,0,user183291504,https://soundcloud.com/user183291504,2,,0,https://api.soundcloud.com/users/99175337,soundcloud:users:99175337,user183291504,False,,soundcloud:system-playlists:artist-stations:99175337,artist-stations:99175337,free,False,False,False,,,,
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-09-17T16:08:05Z,[{'product': {'id': 'free'}}],,0,1,addza152,addza152,0,58525742,user,2013-09-17T16:08:05Z,,1,0,addza152,https://soundcloud.com/addza152,0,,0,https://api.soundcloud.com/users/58525742,soundcloud:users:58525742,addza152,False,,soundcloud:system-playlists:artist-stations:58525742,artist-stations:58525742,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000211998390-0t1c9y-large.jpg,,0,,2012-11-09T17:45:27Z,[{'product': {'id': 'free'}}],,1,2,,,0,27937749,user,2016-03-19T19:37:07Z,,17,0,alkaff_abd,https://soundcloud.com/alkaff_abd,2,,0,https://api.soundcloud.com/users/27937749,soundcloud:users:27937749,alkaff_abd,False,,soundcloud:system-playlists:artist-stations:27937749,artist-stations:27937749,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000009519167-oy3nhy-large.jpg,Punjab,0,IN,2012-01-27T16:52:00Z,[{'product': {'id': 'free'}}],,4,10,ASHISH,ASHISH MASSEY,0,11266161,user,2012-01-27T16:53:03Z,MASSEY,0,0,double-a-a-1,https://soundcloud.com/double-a-a-1,0,,0,https://api.soundcloud.com/users/11266161,soundcloud:users:11266161,double A.A,False,,soundcloud:system-playlists:artist-stations:11266161,artist-stations:11266161,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000082452016-knj4ld-large.jpg,,0,,2014-05-07T17:37:47Z,[{'product': {'id': 'free'}}],,0,0,,,0,93409885,user,2018-10-01T16:26:08Z,,0,0,user32969634,https://soundcloud.com/user32969634,0,,0,https://api.soundcloud.com/users/93409885,soundcloud:users:93409885,user32969634,False,,soundcloud:system-playlists:artist-stations:93409885,artist-stations:93409885,free,False,False,False,,,,
https://i1.sndcdn.com/avatars-000013054315-236c0t-large.jpg,,0,,2012-04-07T08:18:32Z,[{'product': {'id': 'free'}}],,12,1,,,0,14832123,user,2012-04-07T10:41:01Z,,0,0,craig-law,https://soundcloud.com/craig-law,0,,0,https://api.soundcloud.com/users/14832123,soundcloud:users:14832123,craig law,False,,soundcloud:system-playlists:artist-stations:14832123,artist-stations:14832123,free,False,False,False,,,,
