avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified
https://i1.sndcdn.com/avatars-000049437779-nt74hj-large.jpg,,3,,2013-08-04T18:53:14Z,[{'product': {'id': 'free'}}],,17,24,Daniele,Daniele Bordizzo,0,53274188,user,2017-04-30T17:58:05Z,Bordizzo,63,1,daniele-bordizzo,https://soundcloud.com/daniele-bordizzo,0,,0,https://api.soundcloud.com/users/53274188,soundcloud:users:53274188,Daniele Bordizzo,False,,soundcloud:system-playlists:artist-stations:53274188,artist-stations:53274188,free,False,False,False
https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2013-09-18T02:54:05Z,[{'product': {'id': 'free'}}],,0,1,,,0,58597041,user,2013-09-18T02:54:05Z,,0,0,user517399495,https://soundcloud.com/user517399495,0,,0,https://api.soundcloud.com/users/58597041,soundcloud:users:58597041,user517399495,False,,soundcloud:system-playlists:artist-stations:58597041,artist-stations:58597041,free,False,False,False
https://i1.sndcdn.com/avatars-000019908399-ux94ni-large.jpg,,0,,2012-08-05T11:26:45Z,[{'product': {'id': 'free'}}],,17,4,Carl,Carl Fronda,0,21544603,user,2016-04-11T02:14:08Z,Fronda,0,0,carl-fronda,https://soundcloud.com/carl-fronda,0,,0,https://api.soundcloud.com/users/21544603,soundcloud:users:21544603,Carl Fronda,False,,soundcloud:system-playlists:artist-stations:21544603,artist-stations:21544603,free,False,False,False
https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2014-02-17T19:21:25Z,[{'product': {'id': 'free'}}],,0,0,Teo EXtrem,Teo EXtrem Munien,0,80648290,user,2014-02-17T19:21:26Z,Munien,0,0,teo-extrem-munien,https://soundcloud.com/teo-extrem-munien,0,,0,https://api.soundcloud.com/users/80648290,soundcloud:users:80648290,Teo EXtrem Munien,False,,soundcloud:system-playlists:artist-stations:80648290,artist-stations:80648290,free,False,False,False
https://i1.sndcdn.com/avatars-000022430568-f5jlej-large.jpg,,0,,2012-09-13T12:39:45Z,[{'product': {'id': 'free'}}],,36,7,Soltész,Soltész Gwendolin,0,24058322,user,2014-09-05T12:46:31Z,Gwendolin,4,0,gwendolin-solt-sz,https://soundcloud.com/gwendolin-solt-sz,0,,0,https://api.soundcloud.com/users/24058322,soundcloud:users:24058322,Gwendolin Soltész,False,,soundcloud:system-playlists:artist-stations:24058322,artist-stations:24058322,free,False,False,False
https://i1.sndcdn.com/avatars-000003419564-avh6qo-large.jpg,"New York City , New York",0,US,2011-04-21T20:05:28Z,[{'product': {'id': 'free'}}],"<b>BIO:

New Bio Coming Soon...

<b>PROMOS:

CityGrooversRecordsNYC@gmail.com
Please Send Promo's in 320kbps MP3, WAV or AIFF Format Only. All tracks must be download enabled If using soundcloud dropbox.

<b>DEMOS

CityGrooversRecordsNYC@gmail.com
Please Send all Demos in 320kbps MP3, WAV or AIFF Format Only. All tracks must be download enabled If using soundcloud dropbox.",226,910,City Groover's ,City Groover's  Records,0,4307125,user,2011-07-12T11:28:41Z,Records ,0,0,city-groovers-records,https://soundcloud.com/city-groovers-records,0,,6,https://api.soundcloud.com/users/4307125,soundcloud:users:4307125,City Groover's Records,False,,soundcloud:system-playlists:artist-stations:4307125,artist-stations:4307125,free,False,False,False
https://i1.sndcdn.com/avatars-000041202104-pvmi1f-large.jpg,,0,,2012-08-20T12:22:18Z,[{'product': {'id': 'free'}}],,84,0,Vince,Vince Cxlong,0,22497877,user,2015-09-10T01:26:48Z,Cxlong,0,0,vince-cxlong,https://soundcloud.com/vince-cxlong,0,,0,https://api.soundcloud.com/users/22497877,soundcloud:users:22497877,Vince Cxlong,False,,soundcloud:system-playlists:artist-stations:22497877,artist-stations:22497877,free,False,False,False
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-02-04T10:52:45Z,[{'product': {'id': 'free'}}],,0,18,,,0,34973963,user,2013-02-04T10:53:00Z,,0,0,indahwrdhn,https://soundcloud.com/indahwrdhn,0,,0,https://api.soundcloud.com/users/34973963,soundcloud:users:34973963,indahwrdhn,False,,soundcloud:system-playlists:artist-stations:34973963,artist-stations:34973963,free,False,False,False
https://i1.sndcdn.com/avatars-000045305525-fmct7f-large.jpg,,0,,2013-06-21T04:40:28Z,[{'product': {'id': 'free'}}],,0,0,,,0,48692675,user,2013-06-21T04:40:40Z,,0,0,kimberlymelody,https://soundcloud.com/kimberlymelody,0,,0,https://api.soundcloud.com/users/48692675,soundcloud:users:48692675,kimberlymelody,False,,soundcloud:system-playlists:artist-stations:48692675,artist-stations:48692675,free,False,False,False
https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2013-10-10T23:54:03Z,[{'product': {'id': 'free'}}],,1,7,Kiet,Kiet Real,0,61595409,user,2013-12-23T08:56:40Z,Real,0,0,kiet-real,https://soundcloud.com/kiet-real,0,,0,https://api.soundcloud.com/users/61595409,soundcloud:users:61595409,Kiet Lite,False,,soundcloud:system-playlists:artist-stations:61595409,artist-stations:61595409,free,False,False,False
