,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://i1.sndcdn.com/avatars-000020871652-ivbpgp-large.jpg,Berlin,3,DE,2007-11-22T18:05:42Z,[{'product': {'id': 'free'}}],,134,299,,,0,732,user,2021-06-06T20:40:35Z,,223,2,exkwisit,https://soundcloud.com/exkwisit,1,,1,https://api.soundcloud.com/users/732,soundcloud:users:732,exkwisit,False,,soundcloud:system-playlists:artist-stations:732,artist-stations:732,free,False,False,False,,,,
1,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-22T20:31:00Z,[{'product': {'id': 'free'}}],,46,1,weng,weng weng,0,733,user,2009-03-05T16:57:34Z,weng,0,0,djwengweng,https://soundcloud.com/djwengweng,0,,0,https://api.soundcloud.com/users/733,soundcloud:users:733,djwengweng,False,,soundcloud:system-playlists:artist-stations:733,artist-stations:733,free,False,False,False,,,,
2,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-22T21:54:00Z,[{'product': {'id': 'free'}}],,22,0,Marcus,Marcus Friberg,0,734,user,2009-03-05T16:57:35Z,Friberg,0,0,fuzzblock,https://soundcloud.com/fuzzblock,0,,0,https://api.soundcloud.com/users/734,soundcloud:users:734,fuzzblock,False,,soundcloud:system-playlists:artist-stations:734,artist-stations:734,free,False,False,False,,,,
3,https://i1.sndcdn.com/avatars-000000008476-bc5849-large.jpg,Stockholm,0,SE,2007-11-22T23:02:00Z,[{'product': {'id': 'free'}}],,60,16,Björn,Björn Dahlberg,0,735,user,2009-03-05T16:57:35Z,Dahlberg,0,0,bjorndahlberg,https://soundcloud.com/bjorndahlberg,0,,0,https://api.soundcloud.com/users/735,soundcloud:users:735,bjorndahlberg,False,,soundcloud:system-playlists:artist-stations:735,artist-stations:735,free,False,False,False,,,,
4,https://i1.sndcdn.com/avatars-000299205701-w7vqcg-large.jpg,Bologna,9,IT,2007-11-23T00:13:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,3442,441,Manocalda/Pastaboys,Manocalda/Pastaboys,0,736,user,2018-05-11T11:57:29Z,,14,0,enroll_aka_rame,https://soundcloud.com/enroll_aka_rame,1,,28,https://api.soundcloud.com/users/736,soundcloud:users:736,Rame,False,,soundcloud:system-playlists:artist-stations:736,artist-stations:736,creator-pro-unlimited,False,True,False,soundcloud:users:736,True,"[{'urn': 'soundcloud:visuals:25036665', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000736-PeA9oQ-original.jpg'}]",
5,https://i1.sndcdn.com/avatars-000272697996-4pljfo-large.jpg,Bologna,90,IT,2007-11-23T00:34:45Z,[{'product': {'id': 'free'}}],"Member & Founder of the Pastaboys
20 Years of Music...",3731,2004,Memoryman,Memoryman aka Uovo,0,737,user,2021-08-19T17:25:39Z,aka Uovo,40,3,memoryman_aka_uovo,https://soundcloud.com/memoryman_aka_uovo,0,,17,https://api.soundcloud.com/users/737,soundcloud:users:737,Memoryman aka Uovo,False,,soundcloud:system-playlists:artist-stations:737,artist-stations:737,free,False,False,False,soundcloud:users:737,True,"[{'urn': 'soundcloud:visuals:16703342', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000737-HMtKzh-original.jpg'}]",
6,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-23T10:21:53Z,[{'product': {'id': 'free'}}],,22,14,jukka,jukka e.,0,738,user,2010-10-06T20:00:27Z,e.,0,0,akkuj,https://soundcloud.com/akkuj,0,,0,https://api.soundcloud.com/users/738,soundcloud:users:738,akkuj,False,,soundcloud:system-playlists:artist-stations:738,artist-stations:738,free,False,False,False,,,,
7,https://i1.sndcdn.com/avatars-000201245761-qf5c7k-large.jpg,Amsterdam,11,NL,2007-11-23T12:01:43Z,[{'product': {'id': 'free'}}],,343,16,salvador ,salvador  breed,0,739,user,2018-12-11T18:04:34Z,breed,5,0,salvador,https://soundcloud.com/salvador,0,,3,https://api.soundcloud.com/users/739,soundcloud:users:739,salvador,False,,soundcloud:system-playlists:artist-stations:739,artist-stations:739,free,False,False,False,soundcloud:users:739,True,"[{'urn': 'soundcloud:visuals:6434244', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000739-iK4mmB-original.jpg'}]",
8,https://i1.sndcdn.com/avatars-000000005220-e67f3c-large.jpg,Berlin,24,DE,2007-11-23T12:06:39Z,[{'product': {'id': 'free'}}],"headkit ist auf der Suche nach minimalen Strukturen in elektronischer Tanzmusik. Ob als Initiator der Klangduell-Reihe (Brothers in Music) oder als Produzent für DJs wie Ellen Allien (Remixe für Beck, Troy Pierce, Thom Yorke) oder Künstler wie Damero (BPitchCntrl) steht für ihn vor allem das klare Erlebnis der durch die Folge unterschiedlicher Notenwerte entstehenden Akzentmuster über einer Grundzählweite im Vordergrund: der Rhythmus! Diese gewissentlich gesetzten Akzentmuster können auf Dauer die Zustände in der Nähe befindlicher Organismen erheblich beinträchtigen und nehmen Einfluß auf den Biologischen Rhythmus der Anwesenden: Arme hoch und tanzen!
                                Links: 
                                http://www.myspace.com/headkit
                                http://www.brothers-in-music.de
               ",182,158,Henri,Henri Hagenow,0,740,user,2016-01-15T18:17:19Z,Hagenow,33,5,headkit,https://soundcloud.com/headkit,0,,11,https://api.soundcloud.com/users/740,soundcloud:users:740,headkit,False,,soundcloud:system-playlists:artist-stations:740,artist-stations:740,free,False,False,False,soundcloud:users:740,True,"[{'urn': 'soundcloud:visuals:14986716', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000740-2JywbQ-original.jpg'}]",
9,https://i1.sndcdn.com/avatars-vgq20oxll5e5VYur-ynMV8Q-large.jpg,St Ouen,40,FR,2007-11-23T13:52:00Z,[{'product': {'id': 'free'}}],"Bookings Worldwide please contact David Oyston : do@constellatetalent.com
Constellate Talent Ltd.",25817,119,Franck,Franck Roger,0,742,user,2021-11-09T16:51:50Z,Roger,30,9,djfranckroger,https://soundcloud.com/djfranckroger,45,,227,https://api.soundcloud.com/users/742,soundcloud:users:742,djfranckroger,True,,soundcloud:system-playlists:artist-stations:742,artist-stations:742,free,False,False,True,soundcloud:users:742,True,"[{'urn': 'soundcloud:visuals:150201759', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000742-88I97Y-original.jpg'}]",
