,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://i1.sndcdn.com/avatars-000111936076-sln1lx-large.jpg,Stockholm,109,SE,2008-02-04T23:51:28Z,[{'product': {'id': 'free'}}],https://soundcloud.com/lumpa-honung,123,73,Oskar,Oskar Håkansson,0,1354,user,2017-10-10T11:43:57Z,Håkansson,88,2,oskarhakansson,https://soundcloud.com/oskarhakansson,1,,9,https://api.soundcloud.com/users/1354,soundcloud:users:1354,Oskar Håkansson,False,,soundcloud:system-playlists:artist-stations:1354,artist-stations:1354,free,False,False,False,,,,
1,https://i1.sndcdn.com/avatars-000039916947-hydnig-large.jpg,,0,US,2008-02-05T02:39:57Z,[{'product': {'id': 'free'}}],,16,1,Yuval,Yuval Karmi,0,1355,user,2014-11-16T17:32:04Z,Karmi,0,0,ykarmi,https://soundcloud.com/ykarmi,0,,0,https://api.soundcloud.com/users/1355,soundcloud:users:1355,ykarmi,False,,soundcloud:system-playlists:artist-stations:1355,artist-stations:1355,free,False,False,False,,,,
2,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-05T06:40:00Z,[{'product': {'id': 'free'}}],,91,1,jeremy,jeremy greenspan,0,1356,user,2010-05-28T17:28:09Z,greenspan,0,0,juniorboys79,https://soundcloud.com/juniorboys79,0,,0,https://api.soundcloud.com/users/1356,soundcloud:users:1356,juniorboys79,False,,soundcloud:system-playlists:artist-stations:1356,artist-stations:1356,free,False,False,False,,,,
3,https://i1.sndcdn.com/avatars-000017742433-peykep-large.jpg,,0,,2008-02-05T11:43:11Z,[{'product': {'id': 'free'}}],,12,6,Liz,Liz,0,1357,user,2012-06-28T21:32:46Z,,2,0,lucindacasual,https://soundcloud.com/lucindacasual,0,,0,https://api.soundcloud.com/users/1357,soundcloud:users:1357,lucindacasual,False,,soundcloud:system-playlists:artist-stations:1357,artist-stations:1357,free,False,False,False,,,,
4,https://i1.sndcdn.com/avatars-000026970746-xwz08n-large.jpg,Berlin,7,DE,2008-02-05T12:10:00Z,[{'product': {'id': 'free'}}],"Producer/DJ/Press
",611,207,Ji-Hun,Ji-Hun Kim,0,1358,user,2013-10-20T04:01:04Z,Kim,6,1,tandemclaque,https://soundcloud.com/tandemclaque,0,,2,https://api.soundcloud.com/users/1358,soundcloud:users:1358,Ji-Hun Kim,False,,soundcloud:system-playlists:artist-stations:1358,artist-stations:1358,free,False,False,False,,,,
5,https://i1.sndcdn.com/avatars-000000049836-1208ae-large.jpg,London,4,,2008-02-05T12:41:53Z,[{'product': {'id': 'free'}}],,120,84,,,0,1359,user,2020-12-06T12:25:01Z,,21,3,dekstop,https://soundcloud.com/dekstop,13,,58,https://api.soundcloud.com/users/1359,soundcloud:users:1359,dekstop,False,,soundcloud:system-playlists:artist-stations:1359,artist-stations:1359,free,False,False,False,,,,
6,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-05T15:40:28Z,[{'product': {'id': 'free'}}],,11,1,,,0,1362,user,2009-03-05T16:58:55Z,,0,0,usr,https://soundcloud.com/usr,0,,0,https://api.soundcloud.com/users/1362,soundcloud:users:1362,usr,False,,soundcloud:system-playlists:artist-stations:1362,artist-stations:1362,free,False,False,False,,,,
7,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-06T12:44:12Z,[{'product': {'id': 'free'}}],,73,5,Matt,Matt Webb,0,1365,user,2016-03-07T17:07:06Z,Webb,8,0,genmon,https://soundcloud.com/genmon,0,,0,https://api.soundcloud.com/users/1365,soundcloud:users:1365,genmon,False,,soundcloud:system-playlists:artist-stations:1365,artist-stations:1365,free,False,False,False,,,,
8,https://i1.sndcdn.com/avatars-000000010804-21464b-large.jpg,,3,,2008-02-06T14:33:56Z,[{'product': {'id': 'free'}}],,52,41,Eelke,Eelke Dekker,0,1366,user,2016-10-31T22:03:16Z,Dekker,29,2,eelke,https://soundcloud.com/eelke,0,,0,https://api.soundcloud.com/users/1366,soundcloud:users:1366,eelke,False,,soundcloud:system-playlists:artist-stations:1366,artist-stations:1366,free,False,False,False,,,,
9,https://i1.sndcdn.com/avatars-000000054284-cf3eed-large.jpg,Munich ,1,DE,2008-02-06T14:57:08Z,[{'product': {'id': 'free'}}],retired DJ from munich...,162,87,Patrick,Patrick Kaiser,0,1367,user,2019-12-19T11:42:50Z,Kaiser,11,0,beeling,https://soundcloud.com/beeling,1,,1,https://api.soundcloud.com/users/1367,soundcloud:users:1367,beeling,False,,soundcloud:system-playlists:artist-stations:1367,artist-stations:1367,free,False,False,False,,,,
10,https://a1.sndcdn.com/images/default_avatar_large.png,Vienna / Wien,0,,2008-02-06T15:57:59Z,[{'product': {'id': 'free'}}],,25,1,Carina,Carina Elter,0,1368,user,2009-03-05T16:58:55Z,Elter,0,0,7cut,https://soundcloud.com/7cut,0,,0,https://api.soundcloud.com/users/1368,soundcloud:users:1368,7cut,False,,soundcloud:system-playlists:artist-stations:1368,artist-stations:1368,free,False,False,False,,,,
11,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-02-06T18:18:26Z,[{'product': {'id': 'free'}}],,48,17,Martin,Martin Stiksel,0,1369,user,2014-08-22T15:28:14Z,Stiksel,0,0,mainstream,https://soundcloud.com/mainstream,0,,0,https://api.soundcloud.com/users/1369,soundcloud:users:1369,mainstream,False,,soundcloud:system-playlists:artist-stations:1369,artist-stations:1369,free,False,False,False,,,,
