,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T16:42:38Z,[{'product': {'id': 'free'}}],,2,1,,,0,3232,user,2009-03-05T17:03:17Z,,0,0,absamarobriva,https://soundcloud.com/absamarobriva,0,,0,https://api.soundcloud.com/users/3232,soundcloud:users:3232,absamarobriva,False,,soundcloud:system-playlists:artist-stations:3232,artist-stations:3232,free,False,False,False,,,,
1,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T16:46:44Z,[{'product': {'id': 'free'}}],,5,0,jameson,jameson,0,3233,user,2009-03-05T17:03:17Z,,0,0,radiomin,https://soundcloud.com/radiomin,0,,0,https://api.soundcloud.com/users/3233,soundcloud:users:3233,Radiomin,False,,soundcloud:system-playlists:artist-stations:3233,artist-stations:3233,free,False,False,False,,,,
2,https://i1.sndcdn.com/avatars-000146648888-47u024-large.jpg,Berlin,52,DE,2008-06-15T16:50:32Z,[{'product': {'id': 'creator-pro'}}],"Buy my music at: http://christophdebabalon.bandcamp.com/


Live:
2020 
7 Mar Newcastle - Star & Shadow Cinema


2019
4 Oct FOLD, London
12 Oct Folkteatern, Gothenburg
25 Oct RIAM Festival, Marseille
15 Nov Lyon
22 Nov Brussels
29 Nov Mick's Garage, London
20 Dec La Station, Paris

​


""What always appealed about CDB’s take on jungle (...) was it’s WRONGNESS"" - LOW COMPANY RECORDS, London

""The most menacing record I own"" - THOM YORKE of Radiohead about ""If You're Into it, I'm Out Of It""

""The most outstanding album on DHR [...] - nobody will ever top this!!!"" - ALEC EMPIRE about ""If You're Into it, I'm Out Of It""",7423,1321,Christoph,Christoph de Babalon,0,3234,user,2021-04-05T16:18:34Z,de Babalon,247,26,christoph-de-babalon,https://soundcloud.com/christoph-de-babalon,0,,14,https://api.soundcloud.com/users/3234,soundcloud:users:3234,Christoph de Babalon,False,,soundcloud:system-playlists:artist-stations:3234,artist-stations:3234,creator-pro,True,False,False,soundcloud:users:3234,True,"[{'urn': 'soundcloud:visuals:59706', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003234-r8UWOE-original.jpg'}]",
3,https://i1.sndcdn.com/avatars-000160648729-p4qcrq-large.jpg,Paris,11,FR,2008-06-15T16:57:01Z,[{'product': {'id': 'free'}}],,77,99,,,0,3237,user,2018-10-12T03:27:29Z,,359,2,mrdeepify,https://soundcloud.com/mrdeepify,3,,6,https://api.soundcloud.com/users/3237,soundcloud:users:3237,Mr. Deepify,False,,soundcloud:system-playlists:artist-stations:3237,artist-stations:3237,free,False,False,False,,,,
4,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T16:57:18Z,[{'product': {'id': 'free'}}],,0,0,,,0,3238,user,2009-03-05T17:03:18Z,,0,0,hoosierdaddy,https://soundcloud.com/hoosierdaddy,0,,0,https://api.soundcloud.com/users/3238,soundcloud:users:3238,HoosierDaddy,False,,soundcloud:system-playlists:artist-stations:3238,artist-stations:3238,free,False,False,False,,,,
5,https://i1.sndcdn.com/avatars-000004871390-9ui1zu-large.jpg,,3,,2008-06-15T16:58:59Z,[{'product': {'id': 'free'}}],,27,9,,,0,3239,user,2015-08-24T09:41:46Z,,7,2,nightgolfer,https://soundcloud.com/nightgolfer,0,,9,https://api.soundcloud.com/users/3239,soundcloud:users:3239,NightGolfer,False,,soundcloud:system-playlists:artist-stations:3239,artist-stations:3239,free,False,False,False,,,,
6,https://i1.sndcdn.com/avatars-000000022756-e9bed0-large.jpg,San Francisco,0,US,2008-06-15T17:04:45Z,[{'product': {'id': 'free'}}],,13,1,Jon,Jon Dillon,0,3240,user,2016-03-25T10:51:18Z,Dillon,0,0,jon-dillon,https://soundcloud.com/jon-dillon,0,,0,https://api.soundcloud.com/users/3240,soundcloud:users:3240,Jon Dillon,False,,soundcloud:system-playlists:artist-stations:3240,artist-stations:3240,free,False,False,False,,,,
7,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-15T17:06:57Z,[{'product': {'id': 'free'}}],,11,7,Joshua,Joshua Davey,0,3241,user,2017-04-10T14:49:51Z,Davey,2,1,joshdavey,https://soundcloud.com/joshdavey,0,,0,https://api.soundcloud.com/users/3241,soundcloud:users:3241,joshdavey,False,,soundcloud:system-playlists:artist-stations:3241,artist-stations:3241,free,False,False,False,,,,
8,https://i1.sndcdn.com/avatars-000000570085-t8d22p-large.jpg,Woodstock,0,US,2008-06-15T17:08:31Z,[{'product': {'id': 'free'}}],My name is Oughterbe Smote and I record songs. I hope you like them. ,17,2,Oughterbe,Oughterbe Smote,0,3242,user,2009-03-27T15:58:47Z,Smote,0,0,oughterbesmote,https://soundcloud.com/oughterbesmote,0,,3,https://api.soundcloud.com/users/3242,soundcloud:users:3242,oughterbesmote,False,,soundcloud:system-playlists:artist-stations:3242,artist-stations:3242,free,False,False,False,,,,
9,https://i1.sndcdn.com/avatars-000027272156-7pyy82-large.jpg,,0,,2008-06-15T17:28:38Z,[{'product': {'id': 'free'}}],,32,13,Jason,Jason Tan,0,3244,user,2015-05-15T15:57:34Z,Tan,0,0,jasontxf,https://soundcloud.com/jasontxf,0,,1,https://api.soundcloud.com/users/3244,soundcloud:users:3244,jasontxf,False,,soundcloud:system-playlists:artist-stations:3244,artist-stations:3244,free,False,False,False,,,,
