,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-23T18:38:56Z,[{'product': {'id': 'free'}}],,1,2,,,0,2616,user,2015-08-24T10:50:10Z,,5,3,kreisquadratur,https://soundcloud.com/kreisquadratur,1,,0,https://api.soundcloud.com/users/2616,soundcloud:users:2616,Kreisquadratur,False,,soundcloud:system-playlists:artist-stations:2616,artist-stations:2616,free,False,False,False,,,,
1,https://i1.sndcdn.com/avatars-000001376685-mvvy4n-large.jpg,Berlin,58,DE,2008-05-23T18:40:00Z,[{'product': {'id': 'free'}}],"Etsy Germany Country Manager, chaos racoon, tiny dancer",2080,772,Tatiana,Tatiana Drucker,0,2617,user,2012-09-18T16:12:34Z,Drucker,157,1,bougie,https://soundcloud.com/bougie,3,,93,https://api.soundcloud.com/users/2617,soundcloud:users:2617,Bougie,False,,soundcloud:system-playlists:artist-stations:2617,artist-stations:2617,free,False,False,False,,,,
2,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-23T18:59:34Z,[{'product': {'id': 'free'}}],,6,3,Flo,Flo Hauss,0,2618,user,2019-09-26T12:55:48Z,Hauss,1,0,fourflo,https://soundcloud.com/fourflo,1,,0,https://api.soundcloud.com/users/2618,soundcloud:users:2618,fourflo,False,,soundcloud:system-playlists:artist-stations:2618,artist-stations:2618,free,False,False,False,,,,
3,https://i1.sndcdn.com/avatars-000000020244-303665-large.jpg,Stockholm,0,SE,2008-05-23T19:11:58Z,[{'product': {'id': 'free'}}],Whos your daddy?,27,18,janos,janos andersson,0,2620,user,2018-11-16T22:24:06Z,andersson,4,0,janos,https://soundcloud.com/janos,1,,3,https://api.soundcloud.com/users/2620,soundcloud:users:2620,janos,False,,soundcloud:system-playlists:artist-stations:2620,artist-stations:2620,free,False,False,False,,,,
4,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-23T19:13:36Z,[{'product': {'id': 'free'}}],,3,0,Oliver,Oliver Ludolph,0,2621,user,2009-03-05T17:01:48Z,Ludolph,0,0,oludolph,https://soundcloud.com/oludolph,0,,0,https://api.soundcloud.com/users/2621,soundcloud:users:2621,oludolph,False,,soundcloud:system-playlists:artist-stations:2621,artist-stations:2621,free,False,False,False,,,,
5,https://i1.sndcdn.com/avatars-000027888971-gw0c20-large.jpg,Berlin,41,DE,2008-05-23T19:14:23Z,[{'product': {'id': 'free'}}],,102,421,Torsten,Torsten Bergler,0,2622,user,2018-12-05T10:24:14Z,Bergler,826,8,torstenbergler,https://soundcloud.com/torstenbergler,0,,0,https://api.soundcloud.com/users/2622,soundcloud:users:2622,torstenbergler,False,,soundcloud:system-playlists:artist-stations:2622,artist-stations:2622,free,False,False,False,,,,
6,https://i1.sndcdn.com/avatars-000038287669-glvwne-large.jpg,Milan,89,IT,2008-05-23T19:26:18Z,[{'product': {'id': 'free'}}],"ItaliaNetwork INmyradio project began on February 2008.
The people working for this project are people that have dedicated most of their lives to the world of music or communication. 

Our project goals:
Inside our site you can listen to ItaliaNetwork, a radio that only plays dance music and only the music we select 24 hours a day. ItaliaNetwork has been the reference point of this music genre for many years and nowadays it is particularly dedicated to the future sounds all over the world. Our station has been created to exist within the web. Why?&nbsp; Simply because we want everybody in the world to be able to listen to it, without any boundaries of place, time, language. The radio liners “ no time, no space, no place ” are announcing a great revolution in our approach and implementation of the content of our radio.


As we said before ItaliaNetwork is living inside the web and it is housed in INmyradio. You may wonder which is the relationship between ItaliaNetwork and INmyradio.net.


All of this is IN…I love your music!

Italia Network Full history:
ITALIA NETWORK comes to life on July 12th 1982 in Udine. It broadcast “ONLY MUSIC, COOL MUSIC” as a famous jingle says. Its format is “TOP40”: the first 40 Top Hits of the moment on heavy rotation. The formula is simply but efficacious. Good music, no speakers and an original and pressing communication. The sticker with two stars is now firmly stuck over the windshield on many cars. A real trend. The expansion of the signal is helped by many local radio stations that resolve to repeat ITALIA NETWORK. The musical identity of the programs is more and more dance oriented and, in 1988, the House Music explosion. Ibiza is the center of the entertainment’s world and ITALIA NETWORK talk Spanish with the pay off “RITMO LATINO”. Comes to life LOS CUARENTA, DISCOSAURO and DISCONETWORK. Now is possible to listen this radio in near the whole Italy. House Music is becoming very important and ITALIA NETWORK becomes the Radio House pre-eminently. Comes to life MASTERMIX that will be the stage of the sets of the biggest Italian Djs. The first LOS CUARENTA compilation is published and will be on top on the official charts selling more than 200.000 copies. Comes to life NETWORK NEWS, an innovative news program customized on radio’s target. ITALIA NETWORK is very sensible about the new musical evolutions: now it’s time of SUBURBIA, MASTERQUICK, NETWORK SATELLITE, MAGAZINE, 100% RENDIMENTO, MAD HOUSE, LABIRINTO and HYPNO PARTY. In 1992 a summer tour in the most important Clubs in Italy is organized and the success is awesome. In that summer, on the August 23rd, a new law, called MAMMI’, from the name of his promoter, set the new rules in radio and television broadcasting system. ITALIA NETWORK become a national station and stop broadcast local commercials. The audience is growing bigger and the pay off is “GET UP AND DANCE”&nbsp; which ratify the dance spirit of the radio. The programs are becoming more articulate and it’s the moment of the voices for some of them. In 1994 the target of the radio is extended with the creation of a new revealing pay off “MORE MUSIC 4 EVERYBODY”.&nbsp; On 1995 the radio station moves from Udine to Bologna. The staff widen, comes new voices and new programs like PHILIP MORRIS SOUND, HISTORY, CLUSTER, SPORT’N MUSIC, SENSORAMA. On the weekends, on air, there are the mixed sessions of the London’s MINISTRY OF SOUND Djs. In 1998 the property is sold to the group SPER and the new pay off is “SUCK THE MUSIC”. &gt;From December 1st 1999 the radio broadcast not more from Bologna but from Milan. Radio Italia Network is now called RIN: “The radio which kidnap”, not only famous people from other radios but also from television and comes to life new radio shows like VITAMINA H, ORGASMATRON, WELCOME TO THE JUNGLE, HOUSE GALLERY. In 2002 the group SPER is sold to RCS – Corriere della Sera. The new pay off is “RADIO UN CORNO”. On August 31st 2005, RIN leaves the fm frequencies to make place to a new project called Play Radio, and becomes an Internet web radio with the name RIN Digital Radio. In 2007 also this project is dropped and in fact ITALIA NETWORK don’t exists no more…..

Facebook: 
http://www.facebook.com/pages/InMyRadio-ITALIA-NETWORK-RADIO-Official-Site/113750458649070

Myspace:
http://www.myspace.com/realradioitalianetwork

Twitter:
http://www.twitter.com/inmyradio",2603,56,,INmyradio.net,0,2623,user,2015-12-15T15:05:31Z,INmyradio.net,33,0,italianetwork,https://soundcloud.com/italianetwork,0,,8,https://api.soundcloud.com/users/2623,soundcloud:users:2623,ITALIANETWORK,False,,soundcloud:system-playlists:artist-stations:2623,artist-stations:2623,free,False,False,False,,,,
7,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-05-23T19:26:21Z,[{'product': {'id': 'free'}}],,2,4,Dennis,Dennis Gotta,0,2624,user,2016-02-09T10:40:01Z,Gotta,0,0,dennis_1455014401593,https://soundcloud.com/dennis_1455014401593,0,,0,https://api.soundcloud.com/users/2624,soundcloud:users:2624,Dennis,False,,soundcloud:system-playlists:artist-stations:2624,artist-stations:2624,free,False,False,False,,,,
8,https://i1.sndcdn.com/avatars-000598642689-rzvoeb-large.jpg,,16,,2008-05-23T19:51:44Z,[{'product': {'id': 'free'}}],,76,784,,,0,2626,user,2019-10-09T07:48:16Z,,9,0,grimen,https://soundcloud.com/grimen,0,,14,https://api.soundcloud.com/users/2626,soundcloud:users:2626,grimen,False,,soundcloud:system-playlists:artist-stations:2626,artist-stations:2626,free,False,False,False,,,,
9,https://i1.sndcdn.com/avatars-000000020252-b1bba4-large.jpg,Stockholm,11,SE,2008-05-23T20:11:22Z,[{'product': {'id': 'free'}}],http://pawal.amplitut.de/,156,478,Patrik,Patrik Wallström,0,2627,user,2020-07-07T13:11:56Z,Wallström,127,5,pawal,https://soundcloud.com/pawal,2,,36,https://api.soundcloud.com/users/2627,soundcloud:users:2627,pawal,False,,soundcloud:system-playlists:artist-stations:2627,artist-stations:2627,free,False,False,False,soundcloud:users:2627,True,"[{'urn': 'soundcloud:visuals:29084031', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002627-lq7Qwk-original.jpg'}]",
