created_at,kind,userid,playlist.artwork_url,playlist.created_at,playlist.duration,playlist.id,playlist.kind,playlist.last_modified,playlist.likes_count,playlist.managed_by_feeds,playlist.permalink,playlist.permalink_url,playlist.public,playlist.reposts_count,playlist.secret_token,playlist.sharing,playlist.title,playlist.track_count,playlist.uri,playlist.user_id,playlist.set_type,playlist.is_album,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.avatar_url,playlist.user.first_name,playlist.user.followers_count,playlist.user.full_name,playlist.user.id,playlist.user.kind,playlist.user.last_modified,playlist.user.last_name,playlist.user.permalink,playlist.user.permalink_url,playlist.user.uri,playlist.user.urn,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified,playlist.user.station_urn,playlist.user.station_permalink
2016-04-30T17:15:30Z,like,126,,2016-04-01T16:20:30Z,3595477,211607644,playlist,2016-07-15T07:23:52Z,84682,False,the-life-of-pablo,https://soundcloud.com/kanyewest/sets/the-life-of-pablo,True,14314,,public,The Life of Pablo,19,https://api.soundcloud.com/playlists/211607644,174006135,album,True,,2016-02-14T00:00:00Z,2016-04-01T16:20:30Z,https://i1.sndcdn.com/avatars-4Inztdfszyp0SEfN-640cWg-large.jpg,,1242206,,174006135,user,2021-11-15T23:45:13Z,,kanyewest,https://soundcloud.com/kanyewest,https://api.soundcloud.com/users/174006135,soundcloud:users:174006135,Kanye West,True,,,False,True,True,soundcloud:system-playlists:artist-stations:174006135,artist-stations:174006135
2017-03-15T13:10:52Z,like,128,https://i1.sndcdn.com/artworks-000086176318-kb1m8u-large.jpg,2014-07-25T08:13:30Z,5757841,44640639,playlist,2014-07-25T08:28:01Z,16,False,oh-god-what,https://soundcloud.com/teenage-mojo-workout/sets/oh-god-what,True,3,,public,Oh God What,16,https://api.soundcloud.com/playlists/44640639,32991807,,False,,,2014-07-25T08:13:30Z,https://i1.sndcdn.com/avatars-iiFyydpeFQpsE8zI-Esy25Q-large.jpg,,98,,32991807,user,2020-05-10T16:51:57Z,,teenage-mojo-workout,https://soundcloud.com/teenage-mojo-workout,https://api.soundcloud.com/users/32991807,soundcloud:users:32991807,Teenage Mojo Workout,False,,,False,False,False,soundcloud:system-playlists:artist-stations:32991807,artist-stations:32991807
2016-10-25T14:17:15Z,like,128,https://i1.sndcdn.com/artworks-000190463137-mml2hy-large.jpg,2016-10-24T11:00:50Z,183892,269973262,playlist,2016-10-24T18:52:20Z,25,False,go-girl-go,https://soundcloud.com/pepedeluxeofficial/sets/go-girl-go,True,5,,public,Go Girl Go,1,https://api.soundcloud.com/playlists/269973262,6782298,,False,2016-10-24T11:00:50Z,,2016-10-24T11:00:50Z,https://i1.sndcdn.com/avatars-MKcxZ7vV9MTHb3eb-BpFKeg-large.jpg,Pepe Deluxé,2004,Pepe Deluxé,6782298,user,2021-08-04T16:17:17Z,,pepedeluxeofficial,https://soundcloud.com/pepedeluxeofficial,https://api.soundcloud.com/users/6782298,soundcloud:users:6782298,Pepe Deluxé Official,False,,FI,False,False,False,soundcloud:system-playlists:artist-stations:6782298,artist-stations:6782298
2016-09-14T12:15:14Z,like,128,https://i1.sndcdn.com/artworks-000182170167-xr4y7n-large.jpg,2016-09-13T13:02:32Z,607299,258862312,playlist,2016-09-13T13:02:32Z,87,False,3rd-generation-band-because-of-money-obi-ye-saa-wui,https://soundcloud.com/mrbongo/sets/3rd-generation-band-because-of-money-obi-ye-saa-wui,True,22,,public,3rd Generation Band – Because Of Money / Obi Ye Saa Wui,2,https://api.soundcloud.com/playlists/258862312,261119,,False,2016-09-13T13:02:32Z,,2016-09-13T13:02:32Z,https://i1.sndcdn.com/avatars-000210050143-a7st0b-large.jpg,Mr Bongo,47639,Mr Bongo,261119,user,2022-01-21T08:48:54Z,,mrbongo,https://soundcloud.com/mrbongo,https://api.soundcloud.com/users/261119,soundcloud:users:261119,Mr Bongo,True,Brighton,,False,True,True,soundcloud:system-playlists:artist-stations:261119,artist-stations:261119
2014-03-06T18:43:49Z,like,128,,2014-03-06T18:26:44Z,12093341,25777983,playlist,2020-06-27T05:17:28Z,1,False,stuff-you-better-listen-to,https://soundcloud.com/dermestwendern/sets/stuff-you-better-listen-to,True,0,,public,Stuff you better listen to.,5,https://api.soundcloud.com/playlists/25777983,195969,,False,,,2014-03-06T18:26:44Z,https://i1.sndcdn.com/avatars-000026570452-dbq7pj-large.jpg,Hannes,13,Hannes,195969,user,2015-09-10T22:22:39Z,,dermestwendern,https://soundcloud.com/dermestwendern,https://api.soundcloud.com/users/195969,soundcloud:users:195969,dermestwendern,False,Munich,DE,False,False,False,soundcloud:system-playlists:artist-stations:195969,artist-stations:195969
2013-11-04T10:21:44Z,like,128,https://i1.sndcdn.com/artworks-000551535213-a7bku8-large.jpg,2013-11-04T07:39:50Z,1248688,13766927,playlist,2019-06-14T07:37:00Z,74,False,split-surface,https://soundcloud.com/carl-borg/sets/split-surface,True,12,,public,Split Surface EP,4,https://api.soundcloud.com/playlists/13766927,66,,False,,2013-11-01T00:00:00Z,2013-11-04T07:39:50Z,https://i1.sndcdn.com/avatars-HvGy6HRAPt11Y1cx-uGDk6Q-large.jpg,Carl,12080,Carl Åborg,66,user,2021-02-12T11:24:33Z,Åborg,carl-borg,https://soundcloud.com/carl-borg,https://api.soundcloud.com/users/66,soundcloud:users:66,Carl Borg,False,Stockholm,SE,False,True,False,soundcloud:system-playlists:artist-stations:66,artist-stations:66
2013-09-25T13:05:28Z,like,128,https://i1.sndcdn.com/artworks-000031170359-11pjeb-large.jpg,2012-09-28T12:35:31Z,1272141,2541856,playlist,2012-10-10T14:37:41Z,43,False,extra-cheese,https://soundcloud.com/demograffics/sets/extra-cheese,True,4,,public,EXTRA CHEESE,10,https://api.soundcloud.com/playlists/2541856,1006490,album,True,,,2012-09-28T12:35:31Z,https://i1.sndcdn.com/avatars-000181852222-qxbrki-large.jpg,,2028,,1006490,user,2017-03-21T10:54:16Z,,demograffics,https://soundcloud.com/demograffics,https://api.soundcloud.com/users/1006490,soundcloud:users:1006490,DEMOGRAFFICS,False,Bavaria,DE,False,False,False,soundcloud:system-playlists:artist-stations:1006490,artist-stations:1006490
2013-08-15T13:24:40Z,like,128,https://i1.sndcdn.com/artworks-000052884970-5yjvxe-large.jpg,2013-07-14T07:00:19Z,1571354,7768713,playlist,2015-10-13T14:35:40Z,18,False,elyas-khan-bells-digital,https://soundcloud.com/bbemusic/sets/elyas-khan-bells-digital,True,3,,public,Elyas Khan Bells Digital Single,6,https://api.soundcloud.com/playlists/7768713,604143,ep,True,,2013-08-12T00:00:00Z,2013-07-14T07:00:19Z,https://i1.sndcdn.com/avatars-000114957655-rsm2kj-large.jpg,BBE,95490,BBE,604143,user,2022-02-04T13:17:33Z,,bbemusic,https://soundcloud.com/bbemusic,https://api.soundcloud.com/users/604143,soundcloud:users:604143,BBE Music,True,Barely Breaking Even,,False,True,True,soundcloud:system-playlists:artist-stations:604143,artist-stations:604143
2013-08-15T12:55:48Z,like,128,https://i1.sndcdn.com/artworks-000048761683-u06lnt-large.jpg,2013-05-23T14:14:01Z,2218674,5971243,playlist,2013-08-15T06:07:47Z,42,False,wordysoulspeak_let-the-rhythm,https://soundcloud.com/bbemusic/sets/wordysoulspeak_let-the-rhythm,True,3,,public,WordySoulSpeak_Let The Rhythm Hit,10,https://api.soundcloud.com/playlists/5971243,604143,album,True,,,2013-05-23T14:14:01Z,https://i1.sndcdn.com/avatars-000114957655-rsm2kj-large.jpg,BBE,95490,BBE,604143,user,2022-02-04T13:17:33Z,,bbemusic,https://soundcloud.com/bbemusic,https://api.soundcloud.com/users/604143,soundcloud:users:604143,BBE Music,True,Barely Breaking Even,,False,True,True,soundcloud:system-playlists:artist-stations:604143,artist-stations:604143
2013-06-11T14:40:54Z,like,128,https://i1.sndcdn.com/artworks-000050040918-yecy9s-large.jpg,2013-06-07T21:50:34Z,1136764,6497605,playlist,2013-10-30T09:09:08Z,78,False,sepalot-sketches-2-munich,https://soundcloud.com/eskapaden_musik/sets/sepalot-sketches-2-munich,True,12,,public,SEPALOT Sketches#2 Munich Disco,0,https://api.soundcloud.com/playlists/6497605,3202,,False,,,2013-06-07T21:50:34Z,https://i1.sndcdn.com/avatars-E4x1HWCAvZdiba32-InS6FQ-large.jpg,,7404,,3202,user,2021-12-06T12:26:43Z,,eskapaden_musik,https://soundcloud.com/eskapaden_musik,https://api.soundcloud.com/users/3202,soundcloud:users:3202,Eskapaden,False,Munich,DE,False,True,False,soundcloud:system-playlists:artist-stations:3202,artist-stations:3202
