created_at,kind,id,playlist.artwork_url,playlist.created_at,playlist.duration,playlist.id,playlist.kind,playlist.last_modified,playlist.likes_count,playlist.managed_by_feeds,playlist.permalink,playlist.permalink_url,playlist.public,playlist.reposts_count,playlist.secret_token,playlist.sharing,playlist.title,playlist.track_count,playlist.uri,playlist.user_id,playlist.set_type,playlist.is_album,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.avatar_url,playlist.user.first_name,playlist.user.followers_count,playlist.user.full_name,playlist.user.id,playlist.user.kind,playlist.user.last_modified,playlist.user.last_name,playlist.user.permalink,playlist.user.permalink_url,playlist.user.uri,playlist.user.urn,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified,playlist.user.station_urn,playlist.user.station_permalink
2016-05-14T13:58:21Z,like,36219863,https://i1.sndcdn.com/artworks-000145994839-yysoqa-large.jpg,2016-02-05T16:06:22Z,455565,193181050,playlist,2016-02-05T16:09:24Z,1586,False,bakermat-games-games-continued,https://soundcloud.com/bakermatmusic/sets/bakermat-games-games-continued,True,416,,public,Bakermat - Games / Games Continued,2,https://api.soundcloud.com/playlists/193181050,4380919,,False,,2016-02-05T00:00:00Z,2016-02-05T16:06:22Z,https://i1.sndcdn.com/avatars-oyy3IlD2qeQ403St-AGzH4w-large.jpg,,332304,,4380919,user,2022-01-31T13:48:42Z,,bakermatmusic,https://soundcloud.com/bakermatmusic,https://api.soundcloud.com/users/4380919,soundcloud:users:4380919,Bakermat,True,Amsterdam,,False,True,True,soundcloud:system-playlists:artist-stations:4380919,artist-stations:4380919
2013-12-20T16:54:50Z,like,71091892,,2013-12-20T16:53:04Z,183579,17718188,playlist,2013-12-20T16:53:04Z,1,False,melo,https://soundcloud.com/diego-sapena/sets/melo,True,0,,public,melo,1,https://api.soundcloud.com/playlists/17718188,71091892,,False,,,2013-12-20T16:53:04Z,https://i1.sndcdn.com/avatars-000063356927-be2y2t-large.jpg,Diego,0,Diego Sapena,71091892,user,2014-10-01T14:25:13Z,Sapena,diego-sapena,https://soundcloud.com/diego-sapena,https://api.soundcloud.com/users/71091892,soundcloud:users:71091892,Diego Sapena,False,,,False,False,False,soundcloud:system-playlists:artist-stations:71091892,artist-stations:71091892
2019-05-08T09:02:11Z,like,35070022,https://i1.sndcdn.com/artworks-3bcfca1a-f65d-44cd-820a-514b6c605764-0-large.jpg,2019-05-03T00:41:05Z,2595709,771055815,playlist,2021-03-24T08:11:05Z,2027,True,still-48,https://soundcloud.com/sincerelytobi/sets/still-48,True,297,,public,STILL,13,https://api.soundcloud.com/playlists/771055815,5872182,album,True,2019-05-03T00:00:00Z,2019-05-03T00:00:00Z,2019-05-03T00:00:00Z,https://i1.sndcdn.com/avatars-mc6IgpHKBIrr3OJf-kOmUfQ-large.jpg,,9523,,5872182,user,2022-01-21T20:59:06Z,,sincerelytobi,https://soundcloud.com/sincerelytobi,https://api.soundcloud.com/users/5872182,soundcloud:users:5872182,TOBi,True,,CA,False,True,True,soundcloud:system-playlists:artist-stations:5872182,artist-stations:5872182
2016-06-18T05:29:50Z,like,35070022,https://i1.sndcdn.com/artworks-000163583187-milfs5-large.jpg,2016-05-19T18:54:33Z,1516778,226520218,playlist,2017-09-28T17:03:33Z,325,False,k-ng-the-field-of-wheat,https://soundcloud.com/rapzilla/sets/k-ng-the-field-of-wheat,True,43,,public,K¥NG - The Field Of Wheat (Chapter 1),8,https://api.soundcloud.com/playlists/226520218,163598,album,True,2016-05-19T18:54:33Z,2016-05-19T00:00:00Z,2016-05-19T18:54:33Z,https://i1.sndcdn.com/avatars-000191586730-k9dias-large.jpg,,107516,,163598,user,2021-11-18T19:08:15Z,,rapzilla,https://soundcloud.com/rapzilla,https://api.soundcloud.com/users/163598,soundcloud:users:163598,Rapzilla,True,Rapzilla.com,US,False,True,True,soundcloud:system-playlists:artist-stations:163598,artist-stations:163598
2016-03-18T20:22:32Z,like,35070022,https://i1.sndcdn.com/artworks-000143123967-xesmul-large.jpg,2016-01-14T17:17:45Z,3670290,185477834,playlist,2016-01-25T21:31:05Z,56751,False,malibu,https://soundcloud.com/andersonpaak/sets/malibu,True,9524,,public,Malibu,16,https://api.soundcloud.com/playlists/185477834,23590048,,False,,,2016-01-14T17:17:45Z,https://i1.sndcdn.com/avatars-yHzF0avBvhaOk7om-4YavhQ-large.jpg,Anderson,263306,Anderson .Paak,23590048,user,2021-03-05T05:48:54Z,.Paak,andersonpaak,https://soundcloud.com/andersonpaak,https://api.soundcloud.com/users/23590048,soundcloud:users:23590048,anderson .paak,True,Los Angeles,US,False,True,True,soundcloud:system-playlists:artist-stations:23590048,artist-stations:23590048
2016-03-18T19:58:14Z,like,35070022,https://i1.sndcdn.com/artworks-000151686360-5ctwc1-large.jpg,2016-03-18T19:10:56Z,528059,206998524,playlist,2017-12-15T02:36:09Z,7826,False,rom-soulection-white-label-018,https://soundcloud.com/soulection/sets/rom-soulection-white-label-018,True,2043,,public,ROMderful - Soulection White Label: 018,3,https://api.soundcloud.com/playlists/206998524,483960,ep,True,,2016-03-15T00:00:00Z,2016-03-18T19:10:56Z,https://i1.sndcdn.com/avatars-k6V0ZWSRrhtDbzvv-y7cLew-large.jpg,,545646,,483960,user,2022-02-04T23:00:13Z,,soulection,https://soundcloud.com/soulection,https://api.soundcloud.com/users/483960,soundcloud:users:483960,SOULECTION,True,Los Angeles,US,False,True,True,soundcloud:system-playlists:artist-stations:483960,artist-stations:483960
2015-08-04T02:14:14Z,like,35070022,https://i1.sndcdn.com/artworks-000124975422-xfzjyt-large.jpg,2015-07-31T22:07:21Z,1504969,130332117,playlist,2017-12-18T18:34:34Z,502,False,3-kings-soultrap-rapzillacom-exclusive,https://soundcloud.com/rapzilla/sets/3-kings-soultrap-rapzillacom-exclusive,True,82,,public,3 Kings - #SoulTrap [Rapzilla.com Exclusive],7,https://api.soundcloud.com/playlists/130332117,163598,album,True,,2015-07-31T00:00:00Z,2015-07-31T22:07:21Z,https://i1.sndcdn.com/avatars-000191586730-k9dias-large.jpg,,107516,,163598,user,2021-11-18T19:08:15Z,,rapzilla,https://soundcloud.com/rapzilla,https://api.soundcloud.com/users/163598,soundcloud:users:163598,Rapzilla,True,Rapzilla.com,US,False,True,True,soundcloud:system-playlists:artist-stations:163598,artist-stations:163598
2015-08-03T17:38:13Z,like,35070022,https://i1.sndcdn.com/artworks-000122861037-po72fg-large.jpg,2015-07-10T20:37:18Z,1732016,123985755,playlist,2021-04-16T23:23:42Z,904,False,kaleb-mitchell-soliloquy,https://soundcloud.com/rapzilla/sets/kaleb-mitchell-soliloquy,True,157,,public,Kaleb Mitchell - Soliloquy [Rapzilla.com Exclusive],10,https://api.soundcloud.com/playlists/123985755,163598,album,True,,2015-07-10T00:00:00Z,2015-07-10T20:37:18Z,https://i1.sndcdn.com/avatars-000191586730-k9dias-large.jpg,,107516,,163598,user,2021-11-18T19:08:15Z,,rapzilla,https://soundcloud.com/rapzilla,https://api.soundcloud.com/users/163598,soundcloud:users:163598,Rapzilla,True,Rapzilla.com,US,False,True,True,soundcloud:system-playlists:artist-stations:163598,artist-stations:163598
2015-06-20T03:47:48Z,like,35070022,https://i1.sndcdn.com/artworks-000120440360-nusbly-large.jpg,2015-06-16T19:02:45Z,805636,117245579,playlist,2015-06-16T19:40:05Z,2087,False,sapphire,https://soundcloud.com/dapdabeatx/sets/sapphire,True,451,,public,Sapphire,4,https://api.soundcloud.com/playlists/117245579,2585492,,False,,,2015-06-16T19:02:45Z,https://i1.sndcdn.com/avatars-000307268837-26t0rb-large.jpg,Da-P,39248,Da-P,2585492,user,2020-11-22T13:21:25Z,,dapdabeatx,https://soundcloud.com/dapdabeatx,https://api.soundcloud.com/users/2585492,soundcloud:users:2585492,Da-P,True,Montreal ,CA,True,False,True,soundcloud:system-playlists:artist-stations:2585492,artist-stations:2585492
2015-05-21T18:45:15Z,like,35070022,https://i1.sndcdn.com/artworks-000109782855-bh7nde-large.jpg,2015-03-09T04:43:22Z,1547736,87681049,playlist,2016-12-01T14:51:45Z,32100,False,spzrkt-sango-hours-spent,https://soundcloud.com/soulection/sets/spzrkt-sango-hours-spent,True,8542,,public,SPZRKT & Sango - Hours Spent Loving You,7,https://api.soundcloud.com/playlists/87681049,483960,,False,,2015-03-05T00:00:00Z,2015-03-09T04:43:22Z,https://i1.sndcdn.com/avatars-k6V0ZWSRrhtDbzvv-y7cLew-large.jpg,,545646,,483960,user,2022-02-04T23:00:13Z,,soulection,https://soundcloud.com/soulection,https://api.soundcloud.com/users/483960,soundcloud:users:483960,SOULECTION,True,Los Angeles,US,False,True,True,soundcloud:system-playlists:artist-stations:483960,artist-stations:483960
