,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://i1.sndcdn.com/avatars-000000050060-a643d3-large.jpg,Stockholm,1,SE,2008-06-29T12:58:24Z,[{'product': {'id': 'free'}}],,13,11,Svante,Svante Fraker,0,4451,user,2020-06-14T19:14:05Z,Fraker,11,0,svantefraker,https://soundcloud.com/svantefraker,1,,3,https://api.soundcloud.com/users/4451,soundcloud:users:4451,svantefraker,False,,soundcloud:system-playlists:artist-stations:4451,artist-stations:4451,free,False,False,False,,,,
1,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T13:20:32Z,[{'product': {'id': 'free'}}],,1,1,Manfred,Manfred Zotter,0,4452,user,2009-03-05T17:06:20Z,Zotter,0,0,maz0,https://soundcloud.com/maz0,0,,0,https://api.soundcloud.com/users/4452,soundcloud:users:4452,maz0,False,,soundcloud:system-playlists:artist-stations:4452,artist-stations:4452,free,False,False,False,,,,
2,https://i1.sndcdn.com/avatars-000000027260-10f032-large.jpg,,1,,2008-06-29T13:54:44Z,[{'product': {'id': 'free'}}],,2,1,,,0,4454,user,2013-03-06T20:50:15Z,,0,0,roidesrelous,https://soundcloud.com/roidesrelous,0,,1,https://api.soundcloud.com/users/4454,soundcloud:users:4454,Roidesrelous,False,,soundcloud:system-playlists:artist-stations:4454,artist-stations:4454,free,False,False,False,,,,
3,https://i1.sndcdn.com/avatars-yrnelo2XFftrBKaJ-pIeSaA-large.jpg,Berlin,208,DE,2008-06-29T14:02:08Z,[{'product': {'id': 'free'}}],"www.ianpooley.com


",58479,21,Ian,Ian Pooley,0,4455,user,2022-01-24T08:33:27Z,Pooley,7,0,ianpooley,https://soundcloud.com/ianpooley,31,,216,https://api.soundcloud.com/users/4455,soundcloud:users:4455,ianpooley,True,,soundcloud:system-playlists:artist-stations:4455,artist-stations:4455,free,False,False,True,soundcloud:users:4455,True,"[{'urn': 'soundcloud:visuals:106176387', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004455-qyo5aB-original.jpg'}]",
4,https://a1.sndcdn.com/images/default_avatar_large.png,England,0,GB,2008-06-29T14:11:45Z,[{'product': {'id': 'free'}}],,4,0,,,0,4456,user,2013-03-12T10:46:52Z,,0,0,jackadamsmusic,https://soundcloud.com/jackadamsmusic,0,,0,https://api.soundcloud.com/users/4456,soundcloud:users:4456,Jack Adams Music,False,,soundcloud:system-playlists:artist-stations:4456,artist-stations:4456,free,False,False,False,,,,
5,https://i1.sndcdn.com/avatars-8zA2zO6oTSU3Nruy-UnQw0A-large.jpg,Dobric,477,CZ,2008-06-29T14:16:26Z,[{'product': {'id': 'free'}}],"Hexage Games Music & Sounds
Beyond Belief (Kubatko label)

appearances on:
Hospital Records / UK
Mole Listening Pearls / DE
Plastic City / DE
Quazi Delict / CZ
Loco Records / PL
Tronic Soundz / DE
etc.",2023,563,jakub,jakub holovsky,0,4457,user,2021-11-08T14:30:11Z,holovsky,721,68,kubatko,https://soundcloud.com/kubatko,4,,36,https://api.soundcloud.com/users/4457,soundcloud:users:4457,Kubatko,False,,soundcloud:system-playlists:artist-stations:4457,artist-stations:4457,free,False,False,False,soundcloud:users:4457,True,"[{'urn': 'soundcloud:visuals:150109776', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004457-r7uG8w-original.jpg'}]",
6,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-29T14:22:47Z,[{'product': {'id': 'free'}}],,7,0,,,0,4458,user,2016-12-04T22:02:50Z,,0,0,marcs,https://soundcloud.com/marcs,0,,1,https://api.soundcloud.com/users/4458,soundcloud:users:4458,marcs,False,,soundcloud:system-playlists:artist-stations:4458,artist-stations:4458,free,False,False,False,,,,
7,https://i1.sndcdn.com/avatars-000000030156-f81c49-large.jpg,London,33,GB,2008-06-29T14:45:21Z,[{'product': {'id': 'free'}}],"Jon Sinclair - DJ, Producer & Label Owner - Standby Records ",519,61,Jon,Jon Sinclair,0,4460,user,2017-04-09T10:34:45Z,Sinclair,84,8,jonsinclair,https://soundcloud.com/jonsinclair,0,,2,https://api.soundcloud.com/users/4460,soundcloud:users:4460,Jon Sinclair,False,,soundcloud:system-playlists:artist-stations:4460,artist-stations:4460,free,False,False,False,soundcloud:users:4460,True,"[{'urn': 'soundcloud:visuals:2244352', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004460-ho7kWZ-original.jpg'}]",
8,https://i1.sndcdn.com/avatars-000065192754-6vfeh3-large.jpg,Amsterdam,0,NL,2008-06-29T15:03:19Z,[{'product': {'id': 'free'}}],,30,64,Sarah,Sarah van Hecken,0,4461,user,2017-04-10T14:51:05Z,van Hecken,54,9,saar,https://soundcloud.com/saar,0,,0,https://api.soundcloud.com/users/4461,soundcloud:users:4461,Saar,False,,soundcloud:system-playlists:artist-stations:4461,artist-stations:4461,free,False,False,False,,,,
9,https://i1.sndcdn.com/avatars-000108867159-pc0j6c-large.jpg,Friedrichshafen,14,DE,2008-06-29T15:31:56Z,[{'product': {'id': 'free'}}],,209,347,Christian,Christian Gleinser,0,4462,user,2021-05-30T09:57:41Z,Gleinser,32,0,gleinser,https://soundcloud.com/gleinser,0,,19,https://api.soundcloud.com/users/4462,soundcloud:users:4462,=ZH= (Christian Gleinser),False,,soundcloud:system-playlists:artist-stations:4462,artist-stations:4462,free,False,False,False,soundcloud:users:4462,True,"[{'urn': 'soundcloud:visuals:136686492', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004462-NAZXiP-original.jpg'}]",
