,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
0,https://i1.sndcdn.com/avatars-000070382797-s2zl9m-large.jpg,Den Bosch,0,NL,2008-06-23T12:40:21Z,[{'product': {'id': 'free'}}],,74,325,Robert,Robert Roose,0,3828,user,2018-08-01T07:21:14Z,Roose,923,8,roose,https://soundcloud.com/roose,17,,1,https://api.soundcloud.com/users/3828,soundcloud:users:3828,roose,False,,soundcloud:system-playlists:artist-stations:3828,artist-stations:3828,free,False,False,False,,,,
1,https://i1.sndcdn.com/avatars-000678266456-5tvjmd-large.jpg,Edinburgh,12,GB,2008-06-23T12:44:07Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I'm a musician and producer and session player. I've engineered or produced these recordings and have also composed and arranged some of them. I live in Edinburgh and have a studio called Offbeat which I use to produce in and to hire to other artists. I play Guitar, Bass & sometimes Drums & Keys if the style suits. At Offbeat I work with many solo artists, singers in a range of genres. Sometimes producing, sometimes creating the music for, and sometimes just engineering.",177,106,Iain,Iain McKinna,0,3829,user,2019-08-23T07:58:12Z,McKinna,12,2,offbeat,https://soundcloud.com/offbeat,15,,166,https://api.soundcloud.com/users/3829,soundcloud:users:3829,offbeat,False,,soundcloud:system-playlists:artist-stations:3829,artist-stations:3829,creator-pro-unlimited,False,True,False,soundcloud:users:3829,True,"[{'urn': 'soundcloud:visuals:74517493', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003829-JJdCYh-original.jpg'}]",
2,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T12:50:23Z,[{'product': {'id': 'free'}}],,9,0,Roy,Roy,0,3830,user,2016-02-25T09:24:16Z,,0,0,roy_1456392255638,https://soundcloud.com/roy_1456392255638,0,,0,https://api.soundcloud.com/users/3830,soundcloud:users:3830,roy,False,,soundcloud:system-playlists:artist-stations:3830,artist-stations:3830,free,False,False,False,,,,
3,https://i1.sndcdn.com/avatars-000001767565-vp9k7n-large.jpg,London,0,GB,2008-06-23T12:52:37Z,[{'product': {'id': 'free'}}],,229,18,,,0,3831,user,2011-04-04T20:34:37Z,,0,0,les-gillettes,https://soundcloud.com/les-gillettes,0,,7,https://api.soundcloud.com/users/3831,soundcloud:users:3831,Les Gillettes,False,,soundcloud:system-playlists:artist-stations:3831,artist-stations:3831,free,False,False,False,,,,
4,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-23T12:53:38Z,[{'product': {'id': 'free'}}],,2,11,Rogier,Rogier,0,3832,user,2009-03-05T17:04:51Z,,0,0,giero,https://soundcloud.com/giero,0,,0,https://api.soundcloud.com/users/3832,soundcloud:users:3832,giero,False,,soundcloud:system-playlists:artist-stations:3832,artist-stations:3832,free,False,False,False,,,,
5,https://i1.sndcdn.com/avatars-000000024892-558c13-large.jpg,Berlin,55,DE,2008-06-23T13:04:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"that guy who came to the Loveparade with a tank, first resident of Tresor, Berlin",12632,311,,,0,3833,user,2020-12-16T21:35:22Z,,33,6,tanith,https://soundcloud.com/tanith,8,,282,https://api.soundcloud.com/users/3833,soundcloud:users:3833,Tanith,True,,soundcloud:system-playlists:artist-stations:3833,artist-stations:3833,creator-pro-unlimited,False,True,True,,,,
6,https://i1.sndcdn.com/avatars-000000024884-6603e5-large.jpg,Bucharest,1,RO,2008-06-23T13:27:17Z,[{'product': {'id': 'free'}}],"Founder/CTO www.InfoQ.com,passionate techy,entrepreneur,speaker, open sourcerer, blogger: http://dinfotoliu.ro, http://koolapp.blogspot.com",30,0,Alexandru,Alexandru Popescu,0,3834,user,2016-04-28T20:40:36Z,Popescu,0,0,alexpopescu,https://soundcloud.com/alexpopescu,0,,1,https://api.soundcloud.com/users/3834,soundcloud:users:3834,alexpopescu,False,,soundcloud:system-playlists:artist-stations:3834,artist-stations:3834,free,False,False,False,,,,
7,https://a1.sndcdn.com/images/default_avatar_large.png,,0,NL,2008-06-23T13:51:45Z,[{'product': {'id': 'free'}}],,15,7,Jelle,Jelle,0,3835,user,2016-05-20T14:09:59Z,,9,0,jelle,https://soundcloud.com/jelle,0,,0,https://api.soundcloud.com/users/3835,soundcloud:users:3835,Jelle,False,,soundcloud:system-playlists:artist-stations:3835,artist-stations:3835,free,False,False,False,,,,
8,https://a1.sndcdn.com/images/default_avatar_large.png,,1,GB,2008-06-23T13:55:46Z,[{'product': {'id': 'free'}}],,140,26,Jonas,Jonas Woost,0,3836,user,2020-01-06T18:00:02Z,Woost,1,2,pete_bug,https://soundcloud.com/pete_bug,0,,0,https://api.soundcloud.com/users/3836,soundcloud:users:3836,pete_bug,False,,soundcloud:system-playlists:artist-stations:3836,artist-stations:3836,free,False,False,False,,,,
9,https://i1.sndcdn.com/avatars-000000025012-130ca2-large.jpg,Sofia,0,BG,2008-06-23T14:00:32Z,[{'product': {'id': 'free'}}],,203,166,Dobromir,Dobromir,0,3837,user,2018-05-16T15:52:46Z,,72,0,dobata,https://soundcloud.com/dobata,0,,8,https://api.soundcloud.com/users/3837,soundcloud:users:3837,dobata,False,,soundcloud:system-playlists:artist-stations:3837,artist-stations:3837,free,False,False,False,,,,
