,city,comments_count,country_code,created_at,followers_count,followings_count,id,kind,last_modified,likes_count,playlist_likes_count,playlist_count,reposts_count,track_count,verified,badges.pro,badges.pro_unlimited,badges.verified
0,,0,,2013-12-09 02:23:40+00:00,0,0,69702612,user,2015-03-01 17:02:03+00:00,0,0,1,,0,False,False,False,False
1,,0,,2012-05-16 23:05:18+00:00,22,52,17031050,user,2016-12-17 19:28:42+00:00,4,0,0,,0,False,False,False,False
2,,0,,2011-03-28 06:20:12+00:00,0,15,3881805,user,2011-03-28 06:21:18+00:00,0,0,0,,0,False,False,False,False
3,,0,,2014-03-23 20:43:57+00:00,12,4,86000879,user,2015-02-02 21:26:29+00:00,7,0,1,,0,False,False,False,False
4,,0,,2013-09-23 22:25:26+00:00,0,2,59397888,user,2017-04-16 03:58:36+00:00,0,0,0,,0,False,False,False,False
5,,0,,2013-09-05 01:26:26+00:00,4,22,56880478,user,2016-03-29 21:52:32+00:00,2,0,1,,0,False,False,False,False
6,,0,,2014-06-10 06:35:38+00:00,0,12,99175337,user,2014-06-10 06:35:38+00:00,0,0,2,,0,False,False,False,False
7,,0,,2013-09-17 16:08:05+00:00,0,1,58525742,user,2013-09-17 16:08:05+00:00,1,0,0,,0,False,False,False,False
8,,0,,2012-11-09 17:45:27+00:00,1,2,27937749,user,2016-03-19 19:37:07+00:00,17,0,2,,0,False,False,False,False
9,Punjab,0,IN,2012-01-27 16:52:00+00:00,4,10,11266161,user,2012-01-27 16:53:03+00:00,0,0,0,,0,False,False,False,False
10,,0,,2014-05-07 17:37:47+00:00,0,0,93409885,user,2018-10-01 16:26:08+00:00,0,0,0,,0,False,False,False,False
11,,0,,2012-04-07 08:18:32+00:00,12,1,14832123,user,2012-04-07 10:41:01+00:00,0,0,0,,0,False,False,False,False
12,Pulau Pinang,2,MY,2012-12-31 07:01:15+00:00,64,6,31623787,user,2014-08-29 02:10:35+00:00,4,0,0,,1,False,False,False,False
13,,0,,2014-04-18 21:49:52+00:00,0,0,90153598,user,2014-04-18 21:49:54+00:00,0,0,0,,0,False,False,False,False
14,,0,,2013-11-24 09:42:18+00:00,1,30,67777199,user,2014-02-09 11:20:57+00:00,66,2,0,,0,False,False,False,False
15,plaine des papyes,20,MU,2012-12-17 12:26:09+00:00,222,720,30658758,user,2013-10-19 14:01:13+00:00,148,4,0,,6,False,False,False,False
16,London,0,GB,2011-03-07 19:06:49+00:00,1,2,3526242,user,2014-08-20 19:40:17+00:00,1,0,1,,0,False,False,False,False
17,,1,,2013-09-09 03:53:25+00:00,9,23,57385580,user,2015-04-21 02:18:26+00:00,34,1,0,,0,False,False,False,False
18,,0,,2012-11-02 10:40:10+00:00,10,11,27426801,user,2017-04-18 06:27:31+00:00,2,0,0,,0,False,False,False,False
19,Northampton,0,GB,2011-02-11 09:08:51+00:00,0,0,3101481,user,2011-08-22 16:15:13+00:00,0,0,0,,0,False,False,False,False
20,,0,CR,2011-06-27 23:46:17+00:00,84,36,5617949,user,2015-08-28 01:32:13+00:00,16,0,0,,2,False,False,False,False
21,,1,,2011-08-03 14:44:35+00:00,2,0,6409210,user,2011-08-03 14:44:37+00:00,0,0,0,,0,False,False,False,False
22,,0,,2012-06-04 09:24:39+00:00,0,0,18047007,user,2018-06-12 11:04:05+00:00,0,0,0,,0,False,False,False,False
23,,0,,2013-03-04 22:02:42+00:00,11,0,38220556,user,2013-03-04 22:02:43+00:00,0,0,0,,0,False,False,False,False
24,,0,,2013-07-07 19:29:23+00:00,6,63,50463918,user,2019-10-12 20:34:44+00:00,10,0,1,,4,False,False,False,False
25,,0,,2013-02-28 13:28:31+00:00,0,0,37765189,user,2013-02-28 13:29:55+00:00,0,0,0,,0,False,False,False,False
26,,0,,2013-06-16 05:19:15+00:00,3,0,48186236,user,2013-06-16 05:19:17+00:00,0,0,0,,0,False,False,False,False
27,,0,,2013-02-27 03:07:14+00:00,2,38,37637834,user,2013-02-27 03:07:24+00:00,1,1,1,,0,False,False,False,False
28,,0,,2012-05-15 10:31:44+00:00,11,15,16938803,user,2014-07-03 11:53:53+00:00,3,0,1,,0,False,False,False,False
29,,3,,2013-05-24 03:37:44+00:00,14,6,45668878,user,2022-02-17 17:25:05+00:00,353,1,2,,0,False,False,False,False
30,,0,,2013-09-09 15:01:18+00:00,24,0,57434404,user,2015-10-10 21:01:21+00:00,0,0,0,,0,False,False,False,False
31,,0,,2013-11-08 03:57:48+00:00,0,1,65497369,user,2013-11-08 03:57:49+00:00,0,0,0,,0,False,False,False,False
32,,0,,2013-04-28 15:46:30+00:00,0,0,43162266,user,2013-04-28 15:47:51+00:00,0,0,0,,0,False,False,False,False
33,,0,,2014-05-15 22:40:51+00:00,15,5,94808126,user,2015-05-15 12:18:02+00:00,1,0,0,,0,False,False,False,False
34,,2,,2014-03-01 15:30:03+00:00,48,101,82572450,user,2015-03-02 21:25:57+00:00,7,1,0,,0,False,False,False,False
35,,0,,2013-02-20 12:10:56+00:00,21,22,36850687,user,2016-02-10 01:21:01+00:00,271,0,1,,0,False,False,False,False
36,,4,,2014-01-02 08:39:51+00:00,8,23,72934381,user,2015-09-28 14:53:06+00:00,227,0,2,,0,False,False,False,False
37,,0,,2014-06-09 01:28:22+00:00,1,1,98975402,user,2014-06-09 07:43:48+00:00,6,0,1,,0,False,False,False,False
38,Birmingham,0,GB,2012-03-12 22:29:19+00:00,4,11,13528888,user,2015-09-03 20:41:13+00:00,1,0,0,,3,False,False,False,False
39,,0,,2013-10-25 05:06:47+00:00,2,1,63527544,user,2013-10-31 00:36:46+00:00,2,0,1,,0,False,False,False,False
40,,0,,2012-09-12 06:35:02+00:00,13,0,23974630,user,2014-10-05 20:54:21+00:00,0,0,0,,0,False,False,False,False
41,,0,,2013-05-29 05:51:35+00:00,0,8,46220962,user,2013-05-29 05:58:06+00:00,1,0,2,,0,False,False,False,False
42,,0,,2013-12-23 02:50:42+00:00,6,1,71548381,user,2013-12-24 02:43:48+00:00,12,0,0,,0,False,False,False,False
43,,0,,2013-12-11 14:46:42+00:00,3,0,70020694,user,2013-12-11 14:47:01+00:00,19,0,0,,0,False,False,False,False
44,,0,,2013-02-28 12:35:25+00:00,0,0,37761786,user,2013-02-28 12:35:25+00:00,0,0,0,,0,False,False,False,False
45,,0,,2012-01-18 03:44:09+00:00,14,70,10924222,user,2015-04-07 03:28:53+00:00,7,1,0,,0,False,False,False,False
46,,0,,2013-11-24 07:40:34+00:00,8,16,67769882,user,2014-11-19 16:29:58+00:00,27,0,0,,0,False,False,False,False
47,,0,,2012-03-01 20:44:33+00:00,0,1,12924649,user,2012-03-01 20:44:53+00:00,0,0,0,,0,False,False,False,False
48,,3,,2013-01-10 20:44:54+00:00,7,64,32475498,user,2013-11-05 20:09:55+00:00,9,0,0,,0,False,False,False,False
49,,0,,2012-06-15 16:41:58+00:00,4,4,18748552,user,2020-07-18 00:31:43+00:00,5,0,0,,0,False,False,False,False
50,,0,,2013-10-28 11:46:04+00:00,67,47,63989016,user,2013-10-29 04:30:10+00:00,5,0,0,,5,False,False,False,False
51,Pleasanton,1,US,2012-09-16 18:09:52+00:00,6,23,24274503,user,2015-01-27 19:31:52+00:00,91,4,7,,0,False,False,False,False
52,,6,EG,2013-04-22 03:34:07+00:00,188,59,42542346,user,2017-05-11 00:07:53+00:00,282,5,0,,15,False,False,False,False
53,,0,,2012-11-04 17:16:45+00:00,21,53,27590300,user,2016-07-10 17:02:35+00:00,1,0,0,,0,False,False,False,False
54,JAKARTA,3,ID,2014-01-14 06:18:51+00:00,11,0,75091712,user,2015-01-17 01:47:48+00:00,2,0,0,,2,False,False,False,False
55,,0,,2013-01-06 01:04:03+00:00,1,30,32048299,user,2013-01-06 01:04:04+00:00,1,3,0,,0,False,False,False,False
56,,0,,2011-12-19 17:46:37+00:00,0,1,9943342,user,2011-12-19 17:47:13+00:00,0,0,0,,0,False,False,False,False
57,,0,,2013-04-02 04:45:29+00:00,25,50,40788376,user,2015-08-08 19:50:20+00:00,0,1,1,,0,False,False,False,False
58,,0,,2014-05-25 05:59:49+00:00,2,26,96401694,user,2014-07-04 19:33:49+00:00,0,0,1,,0,False,False,False,False
59,,3,,2014-01-29 20:15:13+00:00,4,9,77769331,user,2014-01-29 20:18:10+00:00,0,2,0,,0,False,False,False,False
60,,0,,2013-02-23 04:03:59+00:00,0,3,37217596,user,2015-12-21 15:56:39+00:00,1,0,1,,0,False,False,False,False
61,,0,,2013-08-08 12:42:37+00:00,10,148,53687892,user,2018-02-13 14:42:01+00:00,48,1,0,,0,False,False,False,False
