userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
124,2012-08-23 15:31:26+00:00,982342,,2390318,2012-08-23 15:31:26+00:00,all-rights-reserved,1,,0,RUN RUN RUN RUN,,2012-08-23 15:31:26+00:00,1
124,2012-05-17 20:25:33+00:00,362508,,2001172,2012-05-17 20:25:34+00:00,all-rights-reserved,0,,0,Test Set,,2012-05-17 20:25:33+00:00,1
125,2013-12-21 15:13:33+00:00,2705690,melodic electronic,17798382,2013-12-21 15:13:40+00:00,all-rights-reserved,10,,1,names forgotten : places remembered,,2013-12-21 15:13:33+00:00,11
125,2013-06-20 11:10:48+00:00,3004433,melodic electronica,6930464,2013-06-20 11:22:44+00:00,all-rights-reserved,0,,0,demo songs 2002,,2013-06-20 11:10:48+00:00,9
126,2020-03-12 12:07:31+00:00,25630067,,1010375467,2020-10-19 09:25:15+00:00,all-rights-reserved,0,,0,DJ Mixes,2020-03-12 12:07:31+00:00,2020-03-12 12:07:31+00:00,2
126,2018-02-04 17:02:17+00:00,3912098,,440411340,2018-02-04 17:02:17+00:00,all-rights-reserved,4,,0,Ambient,2018-02-04 17:02:17+00:00,2018-02-04 17:02:17+00:00,1
126,2017-12-28 23:23:04+00:00,424477,,409176953,2017-12-28 23:23:04+00:00,all-rights-reserved,1,,0,"to buy 12""",2017-12-28 23:23:04+00:00,2017-12-28 23:23:04+00:00,1
126,2015-02-01 18:38:23+00:00,60148698,,77203059,2015-02-01 18:38:23+00:00,all-rights-reserved,9,,4,Mixes,,2015-02-01 18:38:23+00:00,13
126,2014-12-04 17:34:47+00:00,2767697,,62386636,2014-12-04 17:34:47+00:00,all-rights-reserved,20,,2,Holden,,2014-12-04 17:34:47+00:00,1
126,2014-07-20 17:59:45+00:00,261510,,44123858,2014-07-20 17:59:45+00:00,all-rights-reserved,8,,2,Heavy Listening,,2014-07-20 17:59:45+00:00,1
126,2014-07-19 18:20:44+00:00,4046720,,44025722,2014-07-19 18:20:44+00:00,all-rights-reserved,2,,0,Throwing Snow,,2014-07-19 18:20:44+00:00,1
126,2013-11-27 13:18:31+00:00,15056455,,15698465,2013-11-27 13:18:32+00:00,all-rights-reserved,24,,5,James Holden Mix,,2013-11-27 13:18:31+00:00,4
128,2015-01-27 14:41:02+00:00,16927728,,75703333,2015-01-27 14:41:02+00:00,all-rights-reserved,29,,6,Great mixtapes,,2015-01-27 14:41:02+00:00,5
128,2014-08-03 14:05:11+00:00,1392966,Latin,45663511,2014-09-22 12:15:09+00:00,all-rights-reserved,26,,8,That latin thing ...,,2014-08-03 14:05:11+00:00,4
128,2013-10-28 07:50:06+00:00,1299110,,13239664,2013-10-28 07:50:06+00:00,all-rights-reserved,21,,6,Relaxation time,,2013-10-28 07:50:06+00:00,5
128,2013-09-26 12:33:37+00:00,1173527,,11076213,2013-09-26 12:33:37+00:00,all-rights-reserved,17,,2,Raw and rockin',,2013-09-26 12:33:37+00:00,5
128,2013-06-01 13:58:44+00:00,4547559,Hip Hop,6275222,2015-09-25 14:38:51+00:00,all-rights-reserved,13,,4,Beats'n'Rhymes,,2013-06-01 13:58:44+00:00,19
128,2013-04-07 10:06:58+00:00,1411346,,4610428,2013-04-07 10:06:58+00:00,all-rights-reserved,39,,10,Rare'n'funky shit,,2013-04-07 10:06:58+00:00,5
128,2013-04-02 13:59:34+00:00,9594508,,4486511,2013-04-03 14:01:00+00:00,all-rights-reserved,282,,23,Music for programming,,2013-04-02 13:59:34+00:00,26
128,2013-03-04 20:51:05+00:00,3709913,,3955456,2013-03-11 21:55:54+00:00,all-rights-reserved,19,,4,Laidback and spaced out,,2013-03-04 20:51:05+00:00,15
134,2016-11-07 19:12:36+00:00,16430335,Folk & Singer-Songwriter,273723731,2016-11-07 19:25:02+00:00,all-rights-reserved,2,,0,Hertz-Lumen-Maschine,2016-11-07 19:12:36+00:00,2016-11-07 19:12:36+00:00,5
134,2015-09-22 10:40:34+00:00,46285656,cosmic,147364596,2018-01-22 10:53:54+00:00,all-rights-reserved,5,,1,Wildlife's Locals Only,,2015-09-22 10:40:34+00:00,0
135,2021-07-27 19:11:20+00:00,3645049,,1292776690,2022-01-10 04:59:08+00:00,all-rights-reserved,0,,0,Covers,2021-07-27 19:11:20+00:00,2021-07-27 19:11:20+00:00,14
135,2020-07-30 05:02:53+00:00,2035983,Ambient,1101571771,2020-07-30 05:02:54+00:00,cc-,0,2020-07-29 00:00:00+00:00,0,Worship,2020-07-30 05:02:53+00:00,2020-07-30 05:02:53+00:00,10
135,2016-01-09 22:28:04+00:00,1513433,Electronic,183881111,2020-07-30 05:14:30+00:00,all-rights-reserved,7,2016-01-08 00:00:00+00:00,3,Blind,,2016-01-09 22:28:04+00:00,7
135,2015-01-30 07:31:31+00:00,1493421,Electronic,76485168,2020-07-30 05:15:02+00:00,all-rights-reserved,13,2015-01-29 00:00:00+00:00,4,Cassie/Kearley - Your Inside Voicings,,2015-01-30 07:31:31+00:00,7
137,2017-02-09 20:05:24+00:00,1051576,,298755755,2017-02-09 20:25:40+00:00,all-rights-reserved,2,2004-06-06 00:00:00+00:00,0,Nebelschwungflug,2017-02-09 20:05:24+00:00,2017-02-09 20:05:24+00:00,4
137,2017-02-09 20:01:54+00:00,2036011,German Indie Wimp Synth Pop,298754943,2019-02-21 16:05:23+00:00,cc-by-nc-nd,6,2005-06-01 00:00:00+00:00,0,Fehlerengel EP.,2017-02-09 20:01:54+00:00,2017-02-09 20:01:54+00:00,6
137,2017-02-07 20:50:26+00:00,1080886,,298241231,2019-02-21 15:58:34+00:00,all-rights-reserved,2,2010-01-01 00:00:00+00:00,0,Remixes by Rupert Falsch,2017-02-07 20:50:26+00:00,2017-02-07 20:50:26+00:00,3
137,2017-02-07 20:05:37+00:00,1920677,German Indie Wimp Synth Pop,298231044,2019-02-21 16:05:52+00:00,cc-by-nc-nd,4,2009-01-29 00:00:00+00:00,0,Links auf der Fahrbahn ein totes Tier EP,2017-02-07 20:05:37+00:00,2017-02-07 20:05:37+00:00,7
