userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
958949845,2021-03-10 04:13:21+00:00,475158,,1223873062,2021-03-10 04:13:32+00:00,all-rights-reserved,0,,0,lent ing,2021-03-10 04:13:21+00:00,2021-03-10 04:13:21+00:00,2
117198451,2015-09-14 04:28:49+00:00,2479426,,144646225,2015-09-14 04:28:50+00:00,all-rights-reserved,0,,0,electro,,2015-09-14 04:28:49+00:00,9
428334744,2019-08-22 02:45:42+00:00,37968839,,852155429,2021-11-23 13:14:16+00:00,all-rights-reserved,0,,0,Dance,2020-07-08 18:19:37+00:00,2020-07-08 18:19:37+00:00,119
428334744,2019-01-17 16:23:08+00:00,7336732,,687872481,2021-11-23 08:37:38+00:00,all-rights-reserved,0,,0,bad boy chill,2019-01-17 16:23:08+00:00,2019-01-17 16:23:08+00:00,29
196212165,2016-12-18 23:02:41+00:00,7100840,,284535432,2016-12-21 14:09:18+00:00,all-rights-reserved,3,,0,Out and about x,2016-12-21 14:09:18+00:00,2016-12-21 14:09:18+00:00,34
196212165,2016-08-15 12:09:27+00:00,12502830,,250542456,2016-08-15 12:24:07+00:00,all-rights-reserved,2,,1,Rab songs,2016-08-15 12:24:06+00:00,2016-08-15 12:24:06+00:00,59
71494946,2014-10-15 08:58:19+00:00,11661184,,55132564,2014-10-15 08:58:19+00:00,all-rights-reserved,1,,0,MIXES,,2014-10-15 08:58:19+00:00,4
998511559,2021-09-22 10:34:18+00:00,9046178,,1320141049,2021-09-22 10:35:03+00:00,all-rights-reserved,1,,0,Charla y a Mamarla,2021-09-22 10:35:03+00:00,2021-09-22 10:35:03+00:00,2
998511559,2021-06-29 17:43:35+00:00,4989231,,1279745062,2021-07-14 20:27:02+00:00,all-rights-reserved,1,,0,Los Santos Sessions,2021-06-29 17:43:35+00:00,2021-06-29 17:43:35+00:00,1
108801011,2014-08-13 17:56:53+00:00,5621714,,46850422,2014-08-13 17:56:53+00:00,all-rights-reserved,0,,0,Dodo,,2014-08-13 17:56:53+00:00,18
366819686,2018-08-16 17:40:14+00:00,249230,,583846995,2018-08-16 17:40:14+00:00,all-rights-reserved,0,,0,كاظم ان والحب,2018-08-16 17:40:14+00:00,2018-08-16 17:40:14+00:00,1
366819686,2018-08-16 17:40:13+00:00,240218,,583846986,2018-08-16 17:40:13+00:00,all-rights-reserved,11,,2,كاظم نار العشق,2018-08-16 17:40:13+00:00,2018-08-16 17:40:13+00:00,0
366819686,2018-08-16 17:40:11+00:00,0,,583846962,2018-08-16 17:40:11+00:00,all-rights-reserved,0,,0,فيلم كنجانا رانوت,2018-08-16 17:40:11+00:00,2018-08-16 17:40:11+00:00,0
147403806,2015-04-09 19:44:01+00:00,271568,,96925921,2015-04-09 19:44:01+00:00,all-rights-reserved,1,,0,umang,,2015-04-09 19:44:01+00:00,1
274816533,2017-07-18 21:59:42+00:00,524323,,338873396,2017-07-18 21:59:42+00:00,all-rights-reserved,0,,0,metalcore,2017-07-18 21:59:42+00:00,2017-07-18 21:59:42+00:00,2
144311524,2015-03-21 09:26:32+00:00,1721709,,91322841,2015-03-21 09:26:32+00:00,all-rights-reserved,0,,0,1,,2015-03-21 09:26:32+00:00,1
335680772,2021-02-19 23:06:29+00:00,272247,,1214085559,2021-02-19 23:06:29+00:00,all-rights-reserved,0,,0,lkk,2021-02-19 23:06:29+00:00,2021-02-19 23:06:29+00:00,1
