userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
31154336,2019-10-05 11:18:23+00:00,7742955,Electronic,886243066,2020-02-29 10:02:09+00:00,all-rights-reserved,0,,0,TiGer harDubtec dNce,2019-10-05 11:18:23+00:00,2019-10-05 11:18:23+00:00,29
31154336,2018-12-31 18:06:58+00:00,2460854,,675787962,2018-12-31 18:25:43+00:00,all-rights-reserved,0,,0,Best of 2018,2018-12-31 18:06:58+00:00,2018-12-31 18:06:58+00:00,10
31154336,2015-04-11 18:48:09+00:00,3632806,,97483064,2019-11-16 21:02:27+00:00,all-rights-reserved,1,,0,New Retro Disco,,2015-04-11 18:48:09+00:00,11
851523070,2020-07-16 21:49:21+00:00,141073,,1093440901,2020-07-16 21:49:21+00:00,all-rights-reserved,0,,0,uh,2020-07-16 21:49:21+00:00,2020-07-16 21:49:21+00:00,1
771674479,2020-01-25 20:44:51+00:00,469708,,974147680,2020-01-25 20:45:36+00:00,all-rights-reserved,0,,0,kk,2020-01-25 20:44:51+00:00,2020-01-25 20:44:51+00:00,0
28423177,2013-11-29 09:38:18+00:00,2074348,Pop,15853011,2014-02-05 08:48:31+00:00,all-rights-reserved,2,,0,Acoustic playlist,,2013-11-29 09:38:18+00:00,10
267254966,2016-11-09 20:55:01+00:00,361829,,274248288,2016-11-09 20:55:01+00:00,all-rights-reserved,0,,0,mw,2016-11-09 20:55:01+00:00,2016-11-09 20:55:01+00:00,1
267254966,2016-11-09 20:54:42+00:00,428187,,274248216,2016-11-09 20:54:42+00:00,all-rights-reserved,0,,0,mw,2016-11-09 20:54:42+00:00,2016-11-09 20:54:42+00:00,1
267254966,2016-11-09 20:23:43+00:00,271070,,274241394,2016-11-09 20:23:43+00:00,all-rights-reserved,0,,0,mw,2016-11-09 20:23:43+00:00,2016-11-09 20:23:43+00:00,1
267254966,2016-11-09 20:20:48+00:00,327960,,274240739,2016-11-09 20:20:48+00:00,all-rights-reserved,0,,0,mw,2016-11-09 20:20:48+00:00,2016-11-09 20:20:48+00:00,0
91563133,2015-04-19 16:40:32+00:00,3721761,,99842230,2016-06-08 00:32:11+00:00,all-rights-reserved,0,,0,minhas musicas,,2015-04-19 16:40:32+00:00,15
177026588,2015-11-21 16:01:37+00:00,1296752,,167642502,2015-11-21 16:01:37+00:00,all-rights-reserved,0,,0,gym,,2015-11-21 16:01:37+00:00,4
177026588,2015-11-21 16:01:34+00:00,1556934,,167642489,2015-11-21 16:01:34+00:00,all-rights-reserved,0,,0,pop /r&b,,2015-11-21 16:01:34+00:00,3
177026588,2015-11-16 22:17:04+00:00,5930153,,166110486,2015-11-16 22:17:04+00:00,all-rights-reserved,0,,0,r n b,,2015-11-16 22:17:04+00:00,11
177026588,2015-11-16 22:17:04+00:00,211010,,166110479,2015-11-16 22:17:04+00:00,all-rights-reserved,0,,0,xmas music,,2015-11-16 22:17:04+00:00,0
177026588,2015-09-27 07:19:34+00:00,1507195,,149042033,2015-09-27 07:19:34+00:00,all-rights-reserved,0,,0,pop,,2015-09-27 07:19:34+00:00,3
177026588,2015-09-27 07:16:30+00:00,225457,,149041545,2015-09-27 07:16:31+00:00,all-rights-reserved,0,,0,banda,,2015-09-27 07:16:30+00:00,1
177026588,2015-09-27 07:07:08+00:00,1077023,,149040090,2015-09-27 07:07:08+00:00,all-rights-reserved,0,,0,regetton,,2015-09-27 07:07:08+00:00,3
794538370,2020-06-05 03:57:01+00:00,3815410,,1064905888,2020-06-05 03:57:01+00:00,all-rights-reserved,0,,0,sertanejo,2020-06-05 03:57:01+00:00,2020-06-05 03:57:01+00:00,1
794538370,2020-04-01 03:13:26+00:00,1188366,,1023005968,2020-04-01 03:13:50+00:00,all-rights-reserved,0,,0,gospel,2020-04-01 03:13:26+00:00,2020-04-01 03:13:26+00:00,3
81181808,2014-02-21 02:00:30+00:00,9163501,,24148157,2014-02-21 02:00:30+00:00,all-rights-reserved,1,,0,My music,,2014-02-21 02:00:30+00:00,30
149012799,2015-05-15 15:54:30+00:00,0,,107886523,2015-05-15 15:54:30+00:00,all-rights-reserved,0,,0,Sertanejo,,2015-05-15 15:54:30+00:00,0
330918958,2017-09-07 20:33:19+00:00,794897,,351049681,2017-09-07 20:33:19+00:00,all-rights-reserved,0,,0,All about me,2017-09-07 20:33:19+00:00,2017-09-07 20:33:19+00:00,5
290229334,2017-02-20 16:09:57+00:00,13576034,,301522638,2017-02-20 16:09:57+00:00,all-rights-reserved,0,,0,hardcore,2017-02-20 16:09:57+00:00,2017-02-20 16:09:57+00:00,4
304080385,2018-01-06 19:07:51+00:00,290930,,415931393,2018-05-13 08:57:49+00:00,all-rights-reserved,0,,0,New private playlist,2018-05-13 08:57:49+00:00,2018-05-13 08:57:49+00:00,1
304080385,2017-04-28 05:35:18+00:00,243719,,318890145,2017-04-28 05:37:05+00:00,all-rights-reserved,0,,0,New private playlist,2017-04-28 05:37:05+00:00,2017-04-28 05:37:05+00:00,1
96743446,2014-05-27 06:00:10+00:00,1003259,,36793638,2014-05-27 06:00:10+00:00,all-rights-reserved,0,,0,Spanish songs,,2014-05-27 06:00:10+00:00,0
96743446,2014-05-27 05:19:34+00:00,2719781,,36790265,2014-05-27 05:19:34+00:00,all-rights-reserved,0,,0,Most heard,,2014-05-27 05:19:34+00:00,7
540077214,2018-11-14 19:01:54+00:00,592250,,643956387,2018-11-14 19:04:58+00:00,all-rights-reserved,0,,0,all day,2018-11-14 19:01:54+00:00,2018-11-14 19:01:54+00:00,2
96265344,2015-04-28 04:33:37+00:00,1107901,,102499243,2015-04-28 04:33:37+00:00,all-rights-reserved,1,,0,fav,,2015-04-28 04:33:37+00:00,4
126364688,2014-12-06 00:10:27+00:00,4585569,,62604163,2014-12-06 00:10:27+00:00,all-rights-reserved,0,,0,Alejo Cairo,,2014-12-06 00:10:27+00:00,5
203286304,2020-02-14 03:33:12+00:00,2453332,,991430794,2020-02-14 03:36:53+00:00,all-rights-reserved,0,,0,ya,2020-02-14 03:33:12+00:00,2020-02-14 03:33:12+00:00,10
203286304,2018-02-21 00:14:36+00:00,1343831,,453647547,2018-02-21 00:14:36+00:00,all-rights-reserved,0,,0,shiz,2018-02-21 00:14:36+00:00,2018-02-21 00:14:36+00:00,7
203286304,2017-08-05 05:27:23+00:00,20788787,,343022895,2020-10-29 05:07:37+00:00,all-rights-reserved,0,,0,lollllllllllllll,2017-08-05 05:27:23+00:00,2017-08-05 05:27:23+00:00,103
52566771,2013-07-29 09:18:35+00:00,788603,,8340200,2013-07-29 09:18:35+00:00,all-rights-reserved,0,,0,1,,2013-07-29 09:18:35+00:00,3
226610098,2016-05-13 16:40:10+00:00,2118753,,224728287,2016-05-13 16:41:01+00:00,all-rights-reserved,0,,0,kHz,2016-05-13 16:40:10+00:00,2016-05-13 16:40:10+00:00,6
57078885,2013-09-06 20:10:34+00:00,7235264,,10015861,2013-09-06 20:10:34+00:00,all-rights-reserved,1,,0,Music,,2013-09-06 20:10:34+00:00,18
232141,2014-12-13 22:37:39+00:00,1730950,pear,64098299,2019-02-05 05:40:00+00:00,all-rights-reserved,0,,0,Pear - Self Titled,2019-02-05 05:40:00+00:00,2019-02-05 05:40:00+00:00,6
232141,2014-12-13 22:35:05+00:00,2814530,Pear,64097762,2019-02-05 05:39:23+00:00,all-rights-reserved,0,,0,Pear - World At Your Feet,2019-02-05 05:39:23+00:00,2019-02-05 05:39:23+00:00,10
232141,2014-12-13 22:33:23+00:00,3792671,Pear,64097409,2019-02-05 05:37:25+00:00,all-rights-reserved,0,,0,Pear - There's Something Happening,2019-02-05 05:37:25+00:00,2019-02-05 05:37:25+00:00,13
320513039,2019-11-28 18:36:43+00:00,334083,,934234918,2020-06-14 10:45:36+00:00,all-rights-reserved,0,,0,yup,2019-11-28 18:36:43+00:00,2019-11-28 18:36:43+00:00,2
320513039,2018-12-07 22:01:53+00:00,2349765,,659579442,2019-11-28 18:36:20+00:00,all-rights-reserved,1,,0,Słucham,2018-12-07 22:01:53+00:00,2018-12-07 22:01:53+00:00,10
320513039,2017-07-18 18:13:59+00:00,1282018,Electronic,338824820,2017-07-18 18:14:39+00:00,all-rights-reserved,0,,0,dupstep,2017-07-18 18:13:59+00:00,2017-07-18 18:13:59+00:00,5
69600037,2014-01-09 11:43:10+00:00,381736,,19533673,2014-01-09 11:43:10+00:00,all-rights-reserved,1,,1,ruhige musik,,2014-01-09 11:43:10+00:00,1
144024698,2015-03-19 19:26:42+00:00,195335,Cover ,90858958,2015-03-19 19:26:42+00:00,all-rights-reserved,0,,0,Covers,,2015-03-19 19:26:42+00:00,1
259317317,2020-03-09 12:10:53+00:00,172083,,1008457258,2020-03-12 04:26:56+00:00,all-rights-reserved,0,,0,deep,2020-03-09 12:10:53+00:00,2020-03-09 12:10:53+00:00,1
155032103,2015-05-27 15:10:16+00:00,801510,,111487806,2015-05-27 15:10:16+00:00,all-rights-reserved,0,,0,musica,,2015-05-27 15:10:16+00:00,0
136272604,2015-02-01 14:46:13+00:00,2074375,,77141770,2015-02-01 14:46:14+00:00,all-rights-reserved,0,,0,house tracks,,2015-02-01 14:46:13+00:00,5
95967608,2014-06-18 15:04:56+00:00,210121,,40258628,2014-06-18 15:04:56+00:00,all-rights-reserved,2,,0,Eminem headlights,,2014-06-18 15:04:56+00:00,0
116998375,2014-11-29 18:10:00+00:00,2565637,,61612951,2014-11-29 18:10:01+00:00,all-rights-reserved,1,,0,Monstercat,,2014-11-29 18:10:00+00:00,10
116998375,2014-11-25 07:44:41+00:00,701974,,60966346,2014-11-25 07:44:41+00:00,all-rights-reserved,0,,0,He He He,,2014-11-25 07:44:41+00:00,3
258431094,2017-08-13 03:57:24+00:00,0,,344897532,2017-08-13 03:57:24+00:00,all-rights-reserved,0,,0,1,2017-08-13 03:57:24+00:00,2017-08-13 03:57:24+00:00,0
17983591,2014-02-06 11:33:34+00:00,2264414,Hip Hop,22491658,2014-07-01 06:52:24+00:00,all-rights-reserved,0,,0,heell yee,,2014-02-06 11:33:34+00:00,8
213060380,2017-11-28 17:28:42+00:00,766998,,385545692,2017-11-28 17:28:42+00:00,all-rights-reserved,0,,0,mostafa 1,2017-11-28 17:28:42+00:00,2017-11-28 17:28:42+00:00,2
42849011,2014-03-08 23:07:48+00:00,8541346,,26045516,2014-03-08 23:07:48+00:00,all-rights-reserved,1,,0,Jams,,2014-03-08 23:07:48+00:00,26
254762121,2016-11-15 10:14:59+00:00,123466,,275698570,2016-11-15 10:14:59+00:00,all-rights-reserved,0,,0,ecem,2016-11-15 10:14:59+00:00,2016-11-15 10:14:59+00:00,1
473243265,2020-05-04 11:23:55+00:00,611529,,1044993424,2020-06-05 22:41:46+00:00,all-rights-reserved,0,,0,Jotta Songs,2020-05-04 11:23:55+00:00,2020-05-04 11:23:55+00:00,3
228985344,2017-03-08 19:25:31+00:00,1006405,,305817571,2017-03-08 19:25:31+00:00,all-rights-reserved,0,,0,music,2017-03-08 19:25:31+00:00,2017-03-08 19:25:31+00:00,2
310447562,2017-05-30 21:47:23+00:00,2262546,,327083796,2017-05-30 21:47:23+00:00,all-rights-reserved,0,,0,"""The Outsiders"" Story Playlist",2017-05-30 21:47:23+00:00,2017-05-30 21:47:23+00:00,10
236545340,2016-06-30 08:31:03+00:00,3878302,,237490137,2016-06-30 08:31:03+00:00,all-rights-reserved,0,,0,ze ramalho,2016-06-30 08:31:03+00:00,2016-06-30 08:31:03+00:00,13
236545340,2016-06-28 03:25:29+00:00,28579077,,236913322,2016-06-28 03:25:29+00:00,all-rights-reserved,0,,0,rock,2016-06-28 03:25:29+00:00,2016-06-28 03:25:29+00:00,29
877084747,2020-09-04 23:13:32+00:00,2936547,,1123133599,2020-09-15 15:01:58+00:00,all-rights-reserved,0,,0,fire shit,2020-09-04 23:13:32+00:00,2020-09-04 23:13:32+00:00,15
40388018,2013-03-28 09:51:03+00:00,200487,,4363850,2013-03-28 09:51:03+00:00,all-rights-reserved,0,,0,pop bottles,,2013-03-28 09:51:03+00:00,1
40388018,2013-03-28 09:49:00+00:00,0,,4363827,2013-03-28 09:49:00+00:00,all-rights-reserved,0,,0,tnt,,2013-03-28 09:49:00+00:00,0
40388018,2013-03-28 09:45:43+00:00,238953,,4363777,2013-03-28 09:45:43+00:00,all-rights-reserved,0,,0,rider,,2013-03-28 09:45:43+00:00,1
44324190,2015-05-04 00:21:02+00:00,1930496,,104272803,2019-10-10 03:01:26+00:00,all-rights-reserved,0,,0,Homework,,2015-05-04 00:21:02+00:00,7
331679944,2019-01-30 23:01:57+00:00,283793,,697974363,2019-01-30 23:01:57+00:00,all-rights-reserved,0,,0,❤️❤️❤️,2019-01-30 23:01:57+00:00,2019-01-30 23:01:57+00:00,0
331679944,2018-12-03 13:56:25+00:00,0,,656526942,2018-12-03 13:56:25+00:00,all-rights-reserved,0,,0,kamel,2018-12-03 13:56:25+00:00,2018-12-03 13:56:25+00:00,0
331679944,2018-08-30 15:59:07+00:00,312819,,593046441,2018-08-30 15:59:07+00:00,all-rights-reserved,0,,0,ريم عز الدين,2018-08-30 15:59:07+00:00,2018-08-30 15:59:07+00:00,1
331679944,2018-08-30 15:32:49+00:00,222583,,593032905,2018-08-30 15:32:49+00:00,all-rights-reserved,0,,0,...,2018-08-30 15:32:49+00:00,2018-08-30 15:32:49+00:00,1
331679944,2018-08-30 12:29:42+00:00,245469,,592937880,2018-08-30 12:29:42+00:00,all-rights-reserved,0,,0,wa2el,2018-08-30 12:29:42+00:00,2018-08-30 12:29:42+00:00,1
331679944,2018-08-27 05:12:27+00:00,333170,,590813838,2018-08-27 05:12:27+00:00,all-rights-reserved,0,,0,احبك يانى,2018-08-27 05:12:27+00:00,2018-08-27 05:12:27+00:00,1
331679944,2018-04-06 15:13:41+00:00,1187090,,491564955,2018-04-06 15:13:41+00:00,all-rights-reserved,0,,0,warda,2018-04-06 15:13:41+00:00,2018-04-06 15:13:41+00:00,1
331679944,2017-11-04 15:29:05+00:00,854123,,366837712,2017-11-04 15:29:05+00:00,all-rights-reserved,1,,0,سامو زين,2017-11-04 15:29:05+00:00,2017-11-04 15:29:05+00:00,3
133117268,2019-12-09 18:28:50+00:00,7547475,,941765842,2020-01-03 18:52:51+00:00,all-rights-reserved,5,,2,JUICE,2019-12-09 18:28:50+00:00,2019-12-09 18:28:50+00:00,19
133117268,2016-05-28 06:41:57+00:00,13389171,,228977826,2016-05-29 17:44:48+00:00,all-rights-reserved,0,,0,Workout,2016-05-29 17:44:48+00:00,2016-05-29 17:44:48+00:00,53
98570005,2016-10-17 20:24:04+00:00,2062884,,268239263,2016-10-17 20:24:04+00:00,all-rights-reserved,0,,0,h,2016-10-17 20:24:04+00:00,2016-10-17 20:24:04+00:00,5
953510308,2021-03-16 18:12:01+00:00,2322574,Folk,1227395788,2021-03-16 18:12:01+00:00,all-rights-reserved,0,2007-02-27 00:00:00+00:00,0,Champ,2007-02-27 00:00:00+00:00,2007-02-27 00:00:00+00:00,12
