userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
913692106,2022-02-16 03:06:16+00:00,32566406,,1396176979,2022-02-16 21:25:48+00:00,all-rights-reserved,0,,0,good vibe,2022-02-16 03:06:16+00:00,2022-02-16 03:06:16+00:00,168
345943082,2017-11-09 22:32:22+00:00,4389571,,371084042,2019-01-10 19:22:55+00:00,all-rights-reserved,0,,0,bob,2017-11-09 22:32:22+00:00,2017-11-09 22:32:22+00:00,17
1303512,2014-09-25 02:30:18+00:00,69486,,52369613,2014-09-25 02:30:19+00:00,all-rights-reserved,1,,0,fav,,2014-09-25 02:30:18+00:00,1
323613956,2017-08-01 21:59:23+00:00,168296,,342217336,2017-08-01 21:59:23+00:00,all-rights-reserved,0,,0,gucci up,2017-08-01 21:59:23+00:00,2017-08-01 21:59:23+00:00,1
446110590,2018-05-10 17:42:50+00:00,29800732,,516943329,2018-10-06 01:31:25+00:00,all-rights-reserved,0,,0,puro veneno,2018-05-10 17:42:50+00:00,2018-05-10 17:42:50+00:00,33
446110590,2018-05-10 10:20:19+00:00,9301292,,516695241,2018-05-10 10:20:19+00:00,all-rights-reserved,0,,0,puras perras,2018-05-10 10:20:19+00:00,2018-05-10 10:20:19+00:00,8
6489001,2014-12-04 18:56:31+00:00,9658772,,62397948,2014-12-04 18:56:31+00:00,all-rights-reserved,1,,0,Fav,,2014-12-04 18:56:31+00:00,34
58941784,2014-01-25 01:52:30+00:00,163561,,21158561,2014-01-25 01:52:30+00:00,all-rights-reserved,0,,0,Marcelo D2,,2014-01-25 01:52:30+00:00,1
58941784,2014-01-21 00:22:00+00:00,1972992,,20729728,2014-01-21 00:22:00+00:00,all-rights-reserved,0,,0,O rappa,,2014-01-21 00:22:00+00:00,1
58941784,2013-09-22 12:24:41+00:00,24683873,,10839566,2013-09-22 12:24:41+00:00,all-rights-reserved,0,,0,Dudu,,2013-09-22 12:24:41+00:00,13
551370822,2019-01-27 12:11:46+00:00,2053081,,695238261,2019-02-06 15:56:25+00:00,all-rights-reserved,0,,0,نوري,2019-01-27 12:11:46+00:00,2019-01-27 12:11:46+00:00,6
551370822,2018-12-11 19:46:30+00:00,10910177,,662171667,2021-09-07 14:45:18+00:00,all-rights-reserved,0,,0,نقازي,2018-12-11 19:46:30+00:00,2018-12-11 19:46:30+00:00,12
32451440,2013-01-10 16:55:43+00:00,9812479,,3264247,2013-01-10 17:37:32+00:00,all-rights-reserved,1,,0,Quarentena,,2013-01-10 16:55:43+00:00,7
501959889,2018-08-31 17:03:09+00:00,528505,,593747508,2018-08-31 17:03:09+00:00,all-rights-reserved,0,,0,songs 2,2018-08-31 17:03:09+00:00,2018-08-31 17:03:09+00:00,1
492472656,2018-08-12 15:36:51+00:00,1278810,,581088000,2018-08-12 15:41:33+00:00,all-rights-reserved,0,,0,New private playlist,2018-08-12 15:41:33+00:00,2018-08-12 15:41:33+00:00,4
746243251,2019-12-09 00:16:28+00:00,186060,,941212768,2019-12-09 00:16:28+00:00,all-rights-reserved,0,,0,cam,2019-12-09 00:16:28+00:00,2019-12-09 00:16:28+00:00,1
312585860,2019-09-08 18:41:27+00:00,702765,,864651951,2020-06-13 20:06:15+00:00,all-rights-reserved,0,,0,كشللان,2019-09-08 18:41:27+00:00,2019-09-08 18:41:27+00:00,3
312585860,2017-06-10 20:38:02+00:00,27689783,,329695662,2020-08-01 13:06:56+00:00,all-rights-reserved,0,,0,ياسمين,2017-06-10 20:38:02+00:00,2017-06-10 20:38:02+00:00,106
266499801,2018-04-04 09:49:50+00:00,256493,,489834768,2018-04-04 09:49:50+00:00,all-rights-reserved,0,,0,slow songs relaxing,2018-04-04 09:49:50+00:00,2018-04-04 09:49:50+00:00,1
318368340,2019-03-26 15:03:08+00:00,3642769,,738183726,2019-03-26 15:08:28+00:00,all-rights-reserved,0,,0,w,2019-03-26 15:03:08+00:00,2019-03-26 15:03:08+00:00,13
318368340,2019-03-26 14:55:14+00:00,2547712,,738179172,2019-03-26 15:01:35+00:00,all-rights-reserved,0,,0,r,2019-03-26 14:55:14+00:00,2019-03-26 14:55:14+00:00,10
318368340,2019-03-22 14:59:45+00:00,1998443,,735085095,2019-03-26 14:51:02+00:00,all-rights-reserved,0,,0,p,2019-03-22 14:59:45+00:00,2019-03-22 14:59:45+00:00,6
