userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
473025684,2018-07-04 14:10:27+00:00,248466,,554501142,2018-07-04 14:10:27+00:00,all-rights-reserved,0,,0,1,2018-07-04 14:10:27+00:00,2018-07-04 14:10:27+00:00,1
45974684,2017-03-12 00:10:35+00:00,2138445,,306697446,2017-03-12 00:10:35+00:00,all-rights-reserved,2,,1,King's Court,2017-03-12 00:10:35+00:00,2017-03-12 00:10:35+00:00,9
62846740,2013-10-20 13:29:29+00:00,297588,,12662175,2013-10-20 13:29:29+00:00,all-rights-reserved,0,,0,Folk,,2013-10-20 13:29:29+00:00,1
63580655,2021-11-11 01:02:02+00:00,1830062,,1345190488,2021-11-11 01:09:41+00:00,all-rights-reserved,0,,0,Run ups,2021-11-11 01:09:41+00:00,2021-11-11 01:09:41+00:00,13
63580655,2014-08-12 16:46:01+00:00,396261,,46720960,2014-08-12 17:03:17+00:00,all-rights-reserved,1,,0,LOVE,,2014-08-12 16:46:01+00:00,1
637129131,2019-05-16 08:09:07+00:00,444828,,780457479,2019-05-16 08:10:10+00:00,all-rights-reserved,0,,0,شعبي,2019-05-16 08:09:07+00:00,2019-05-16 08:09:07+00:00,2
72854620,2014-02-18 12:12:10+00:00,886210,Hip Hop,23838808,2014-04-20 18:20:16+00:00,all-rights-reserved,0,,0,rapper,,2014-02-18 12:12:10+00:00,3
544896972,2018-11-24 03:02:58+00:00,490415,,650131005,2018-11-24 03:03:38+00:00,all-rights-reserved,0,,0,dayde,2018-11-24 03:02:58+00:00,2018-11-24 03:02:58+00:00,3
262425532,2016-10-18 17:05:52+00:00,11815664,,268461005,2016-10-18 17:05:53+00:00,all-rights-reserved,0,,0,patty,2016-10-18 17:05:52+00:00,2016-10-18 17:05:52+00:00,19
53646147,2015-03-25 07:44:01+00:00,591072,,92505794,2015-03-25 07:44:01+00:00,all-rights-reserved,0,,0,I'm more aerodynamic when I fly,,2015-03-25 07:44:01+00:00,3
118557599,2018-02-21 05:24:36+00:00,654297,,453826056,2018-02-21 05:24:36+00:00,all-rights-reserved,0,,0,best bass,2018-02-21 05:24:36+00:00,2018-02-21 05:24:36+00:00,2
118557599,2018-02-17 02:33:36+00:00,2172408,,450509787,2018-02-17 02:33:36+00:00,all-rights-reserved,0,,0,superBASS,2018-02-17 02:33:36+00:00,2018-02-17 02:33:36+00:00,8
118557599,2017-12-16 22:03:53+00:00,21556219,,399643679,2017-12-16 22:03:53+00:00,all-rights-reserved,0,,0,artist mixes,2017-12-16 22:03:53+00:00,2017-12-16 22:03:53+00:00,7
118557599,2017-12-16 21:53:50+00:00,1474301,,399637034,2017-12-16 21:53:50+00:00,all-rights-reserved,0,,0,amped,2017-12-16 21:53:50+00:00,2017-12-16 21:53:50+00:00,6
118557599,2017-12-16 21:49:00+00:00,5948229,,399633776,2017-12-16 21:49:00+00:00,all-rights-reserved,0,,0,chill bass,2017-12-16 21:49:00+00:00,2017-12-16 21:49:00+00:00,19
118557599,2015-09-16 01:27:23+00:00,8847848,,145258941,2015-09-16 01:27:23+00:00,all-rights-reserved,0,,0,eargasms,,2015-09-16 01:27:23+00:00,2
118557599,2015-05-18 01:42:41+00:00,1293437,,108681725,2015-05-18 01:42:41+00:00,all-rights-reserved,0,,0,trapshit,,2015-05-18 01:42:41+00:00,4
118557599,2015-01-28 20:58:19+00:00,2781517,,76066295,2015-01-28 20:58:19+00:00,all-rights-reserved,0,,0,black sun,,2015-01-28 20:58:19+00:00,2
