,userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
0,867,2017-07-12 10:03:22+00:00,10278501,,337271163,2017-07-12 10:03:22+00:00,all-rights-reserved,17,,4,Ibiza pool party 17,2017-07-12 10:03:22+00:00,2017-07-12 10:03:22+00:00,2
1,867,2016-11-12 22:34:55+00:00,28926268,,275061357,2016-11-12 22:34:55+00:00,all-rights-reserved,2,,0,Sundayss,2016-11-12 22:34:55+00:00,2016-11-12 22:34:55+00:00,6
2,867,2016-09-18 23:07:16+00:00,11989647,,260394726,2016-09-18 23:07:16+00:00,all-rights-reserved,1,,0,Tribal & Worldly,2016-09-18 23:07:16+00:00,2016-09-18 23:07:16+00:00,8
3,867,2016-02-09 10:25:12+00:00,932525,,194442141,2016-02-09 10:25:12+00:00,all-rights-reserved,2,,1,New sounds,,2016-02-09 10:25:12+00:00,4
4,867,2015-01-14 16:53:28+00:00,2998450,,72159623,2015-01-14 16:53:28+00:00,all-rights-reserved,3,,1,Jan Vocal Beats,,2015-01-14 16:53:28+00:00,10
5,867,2014-10-21 13:12:52+00:00,3797269,,55957067,2014-10-21 13:12:52+00:00,all-rights-reserved,6,,1,Not the normal stuf,,2014-10-21 13:12:52+00:00,12
6,867,2014-02-05 15:35:16+00:00,4669850,,22398920,2014-02-05 15:35:16+00:00,all-rights-reserved,2,,0,Mixes,,2014-02-05 15:35:16+00:00,1
7,11,2016-02-03 07:57:43+00:00,4490370,,192390847,2016-02-03 07:57:43+00:00,all-rights-reserved,2,,0,svenskmix,,2016-02-03 07:57:43+00:00,2
8,11,2015-08-04 08:23:51+00:00,3662303,,131345607,2015-08-04 08:23:51+00:00,all-rights-reserved,4,,0,Spoiled,,2015-08-04 08:23:51+00:00,13
9,11,2013-04-27 11:26:50+00:00,1899720,,5171026,2013-04-27 11:26:50+00:00,all-rights-reserved,46,,0,768,,2013-04-27 11:26:50+00:00,5
10,11,2013-04-27 11:26:34+00:00,1186004,,5171024,2013-04-27 11:26:34+00:00,all-rights-reserved,17,,1,...,,2013-04-27 11:26:34+00:00,5
11,131,2012-02-18 16:08:00+00:00,1834926,,1639972,2012-02-18 16:12:34+00:00,all-rights-reserved,1,,1,Stairland,,2012-02-18 16:08:00+00:00,11
