,userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
0,391103298,2018-06-25 19:48:02+00:00,5199533,,548438808,2019-03-10 20:08:34+00:00,all-rights-reserved,0,,0,gg,2018-06-25 19:48:02+00:00,2018-06-25 19:48:02+00:00,26
1,391103298,2018-02-28 12:01:44+00:00,1642684,,459871608,2018-02-28 12:01:44+00:00,all-rights-reserved,0,,0,ooouui,2018-02-28 12:01:44+00:00,2018-02-28 12:01:44+00:00,9
2,391103298,2018-01-29 10:54:54+00:00,8258846,,435167385,2018-01-29 10:54:54+00:00,all-rights-reserved,0,,0,gang,2018-01-29 10:54:54+00:00,2018-01-29 10:54:54+00:00,42
3,321198779,2019-07-09 17:28:03+00:00,8266436,,821963354,2019-07-13 10:49:07+00:00,all-rights-reserved,0,,0,kiz 2.0,2019-07-09 17:28:03+00:00,2019-07-09 17:28:03+00:00,36
4,321198779,2019-06-11 11:36:08+00:00,6372983,,801266844,2019-06-11 11:42:47+00:00,all-rights-reserved,0,,0,chill,2019-06-11 11:36:08+00:00,2019-06-11 11:36:08+00:00,2
5,321198779,2017-08-22 20:03:49+00:00,4448963,,347175653,2017-08-22 20:03:49+00:00,all-rights-reserved,0,,0,bachata,2017-08-22 20:03:49+00:00,2017-08-22 20:03:49+00:00,8
6,321198779,2017-08-01 18:44:29+00:00,8122687,,342176795,2017-08-01 18:44:29+00:00,all-rights-reserved,0,,0,rap fr,2017-08-01 18:44:29+00:00,2017-08-01 18:44:29+00:00,14
7,321198779,2017-08-01 18:38:56+00:00,1028847,,342175609,2017-08-01 18:38:56+00:00,all-rights-reserved,0,,0,rap us,2017-08-01 18:38:56+00:00,2017-08-01 18:38:56+00:00,4
8,321198779,2017-07-21 21:19:16+00:00,16988830,,339611696,2019-07-09 17:27:23+00:00,all-rights-reserved,0,,0,kiz,2017-07-21 21:19:16+00:00,2017-07-21 21:19:16+00:00,63
9,291516907,2017-02-26 06:33:19+00:00,870529,,303013594,2017-02-26 06:33:19+00:00,all-rights-reserved,0,,0,scottie,2017-02-26 06:33:19+00:00,2017-02-26 06:33:19+00:00,3
10,340890974,2019-05-17 08:44:42+00:00,10814897,,781367520,2019-05-17 08:44:42+00:00,all-rights-reserved,0,,0,Sets,2019-05-17 08:44:42+00:00,2019-05-17 08:44:42+00:00,1
11,292213012,2019-01-07 18:19:24+00:00,3819120,,680657952,2019-01-07 18:19:24+00:00,all-rights-reserved,0,,0,Portal,2019-01-07 18:19:24+00:00,2019-01-07 18:19:24+00:00,1
12,137541457,2015-02-08 20:26:54+00:00,221748,,79277168,2015-02-08 20:26:54+00:00,all-rights-reserved,0,,0,Loves,,2015-02-08 20:26:54+00:00,1
13,174635407,2015-09-21 22:17:27+00:00,31192,,147206665,2015-09-21 22:17:27+00:00,all-rights-reserved,0,,0,nany,,2015-09-21 22:17:27+00:00,1
14,283389979,2017-01-19 14:15:43+00:00,16198655,,293046089,2017-01-19 14:15:44+00:00,all-rights-reserved,0,,0,me,2017-01-19 14:15:43+00:00,2017-01-19 14:15:43+00:00,6
15,786469693,2021-06-24 21:35:41+00:00,4511216,,1277448109,2021-07-02 10:14:37+00:00,all-rights-reserved,0,,0,other sad,2021-07-02 10:14:37+00:00,2021-07-02 10:14:37+00:00,26
16,786469693,2021-04-22 13:52:51+00:00,2738547,,1246344091,2021-07-17 10:09:46+00:00,all-rights-reserved,2,,1,пошлая молли,2021-04-22 13:52:51+00:00,2021-04-22 13:52:51+00:00,16
17,945406273,2021-03-19 03:00:57+00:00,3725475,Pop,1228710502,2021-03-30 04:46:18+00:00,all-rights-reserved,1,,1,Mhm PERfect Mhm,2021-03-19 03:00:57+00:00,2021-03-19 03:00:57+00:00,17
18,945406273,2021-03-13 04:41:14+00:00,2375795,Pop,1225504690,2021-03-30 04:39:02+00:00,all-rights-reserved,1,2021-03-12 00:00:00+00:00,1,"""Meh"" Feels",2021-03-13 04:41:14+00:00,2021-03-13 04:41:14+00:00,10
