,userid,created_at,playlist.created_at,playlist.duration,playlist.id,playlist.last_modified,playlist.likes_count,playlist.reposts_count,playlist.title,playlist.track_count,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.followers_count,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified
0,867,2016-12-05 07:25:34+00:00,2016-04-05 05:31:52+00:00,76337691,212773010,2019-12-01 15:42:25+00:00,17,2,Morning meditation,40,2016-08-09 19:25:00+00:00,,2016-08-09 19:25:00+00:00,54,Pascal Kummert,False,,,False,False,False
1,867,2016-09-16 21:27:43+00:00,2015-10-12 10:54:55+00:00,52976318,154251104,2018-10-06 14:39:25+00:00,1453,183,Slower Sets For A Smoother And Slightly More Thoughtful Style of Dancing,10,,,2015-10-12 10:54:55+00:00,32678,crussen,True,"乇XPL❂RING MUSIC, ᗰIND AND NAṬURE",,False,True,True
2,867,2015-04-15 20:11:38+00:00,2015-04-08 07:07:14+00:00,2178626,96518423,2015-10-13 15:11:09+00:00,852,163,Orcas,8,,2015-04-14 00:00:00+00:00,2015-04-08 07:07:14+00:00,7687,lulacruza,False,Buenos Aires,AR,False,False,False
3,867,2015-01-16 17:19:59+00:00,2015-01-16 09:33:08+00:00,39401122,72632898,2015-01-31 09:00:36+00:00,1292,158,Pinerolo Mixtapes,3,,,2015-01-16 09:33:08+00:00,32678,crussen,True,"乇XPL❂RING MUSIC, ᗰIND AND NAṬURE",,False,True,True
4,867,2014-08-16 16:11:55+00:00,2014-04-05 21:27:04+00:00,8553731,29450694,2015-10-30 16:16:39+00:00,22,4,No Boundaries,4,,,2014-04-05 21:27:04+00:00,340,Qumasiquamé,False,Berlin,,False,True,False
5,867,2013-11-27 18:17:35+00:00,2013-11-27 12:54:49+00:00,216496,15697257,2013-11-27 12:55:54+00:00,123,36,Tough Love - Nobody [Neim] ***OUT NOW***,1,,,2013-11-27 12:54:49+00:00,72775,TOUGH LOVE,True,London,GB,False,True,True
6,867,2013-06-15 15:24:33+00:00,2013-04-11 16:52:09+00:00,1026156,4727014,2013-04-11 16:53:10+00:00,485,90,VQ018: Benoit & Sergio - New Ships EP,3,,,2013-04-11 16:52:09+00:00,45553,Benoit & Sergio,True,,,False,False,True
7,867,2013-02-08 19:11:27+00:00,2012-11-13 18:10:31+00:00,867998,2748978,2012-12-10 22:16:06+00:00,149,31,SING WITH YOUR FEET,0,,,2012-11-13 18:10:31+00:00,5524,The Other Tribe,False,Bristol,GB,False,False,False
8,867,2013-01-24 23:34:43+00:00,2013-01-24 15:34:53+00:00,10934873,3435926,2013-01-24 15:42:21+00:00,1074,237,The Best of Free Music Monday,32,,,2013-01-24 15:34:53+00:00,282810,Annie Mac Presents,True,London,,False,True,True
9,270,2022-02-12 08:12:39+00:00,2022-02-10 14:08:10+00:00,1733748,1393356850,2022-02-12 16:30:58+00:00,3,1,Jolly Zwanziger,7,2022-02-10 14:08:10+00:00,2022-02-11 00:00:00+00:00,2022-02-10 14:08:10+00:00,106,E:R,False,Stockholm,SE,False,True,False
10,270,2021-05-17 05:14:18+00:00,2017-02-20 01:17:24+00:00,13867215,301391962,2021-10-13 19:23:58+00:00,185845,7812,lofi 4 studying,88,2017-02-20 01:17:24+00:00,,2017-02-20 01:17:24+00:00,7228,suri,False,Denver,,False,False,False
11,270,2020-08-19 11:52:51+00:00,2020-08-18 12:27:20+00:00,28919406,1112897974,2020-08-18 12:52:04+00:00,69,5,PP CHILL PILL II RADIO 80000 TAKEOVER,8,2020-08-18 12:27:20+00:00,,2020-08-18 12:27:20+00:00,20936,PUBLIC POSSESSION,True,Munich,DE,False,True,True
12,270,2020-03-23 16:59:54+00:00,2019-12-17 08:45:30+00:00,495856,946987510,2020-01-15 20:52:15+00:00,252,25,Phyzikal Flex [PARADOOM 0001 - PARALLAX x DOOM CHAKRA COLAB],4,2019-12-17 08:45:30+00:00,2020-02-20 00:00:00+00:00,2019-12-17 08:45:30+00:00,1489,Parallax Recordings,False,Berlin,DE,False,True,False
13,270,2019-12-28 19:25:25+00:00,2019-12-28 16:10:10+00:00,4565498,954614350,2020-01-23 18:50:57+00:00,198,25,NOTHING MATTERS WHEN WE'RE DANCING VOL. 10,12,2019-12-28 16:10:10+00:00,,2019-12-28 16:10:10+00:00,16597,Cocktail d'Amore,False,Berlin,,False,True,False
14,270,2018-04-28 10:28:52+00:00,2018-04-26 13:48:42+00:00,1983552,506618760,2018-04-26 13:52:21+00:00,90,4,FRAK 1990 - 1993,7,2018-04-26 13:48:42+00:00,,2018-04-26 13:48:42+00:00,382,dj Willie Oboe,False,,SE,False,False,False
15,270,2017-03-04 16:05:26+00:00,2017-02-10 07:59:23+00:00,1246912,298892594,2017-02-14 10:27:26+00:00,286,55,PM V/A Vol. 1,4,2017-02-14 10:27:26+00:00,2017-02-21 00:00:00+00:00,2017-02-14 10:27:26+00:00,37751,PederMannerfeltProduktion,True,Stockholm,SE,False,True,True
16,270,2016-10-17 13:40:19+00:00,2016-10-17 13:39:09+00:00,1851595,268147000,2016-10-17 13:39:27+00:00,30,6,Dj City - Unfathomable Volumes of Light,5,2016-10-17 13:39:09+00:00,2016-10-17 00:00:00+00:00,2016-10-17 13:39:09+00:00,354,LNCTracks,False,Blackstahyttan,SE,False,False,False
17,270,2016-03-19 09:19:15+00:00,2016-03-16 08:07:36+00:00,919646,206217222,2016-03-19 09:12:01+00:00,44,5,Dj City - Haji Ali Dargah,3,,,2016-03-16 08:07:36+00:00,354,LNCTracks,False,Blackstahyttan,SE,False,False,False
18,270,2015-06-01 06:35:12+00:00,2015-04-28 19:09:22+00:00,470011,102662279,2015-04-28 19:09:24+00:00,108,14,Rat Life 4 - The Pagan Rites - Every Mauser & Browning,4,,,2015-04-28 19:09:22+00:00,23130,Uncanny Valley,True,Dresden,DE,False,True,True
19,270,2014-11-03 12:02:29+00:00,2014-11-02 14:44:18+00:00,878290,57614532,2015-10-13 15:02:35+00:00,77,18,Olivia Louise - Physical (Produced by DJ Q) Release Date 24th November,1,,2014-11-24 00:00:00+00:00,2014-11-02 14:44:18+00:00,1381,Q Recordings,False,Huddersfield,GB,False,False,False
20,270,2014-06-13 11:47:26+00:00,2014-06-10 16:11:31+00:00,2086009,39044728,2014-06-10 17:20:10+00:00,4501,1111,Junglepussy’s ‘Satisfaction Guaranteed’,11,,,2014-06-10 16:11:31+00:00,344974,VICE,True,Brooklyn,US,False,False,True
