,userid,created_at,playlist.created_at,playlist.duration,playlist.id,playlist.last_modified,playlist.likes_count,playlist.reposts_count,playlist.title,playlist.track_count,playlist.published_at,playlist.release_date,playlist.display_date,playlist.user.followers_count,playlist.user.username,playlist.user.verified,playlist.user.city,playlist.user.country_code,playlist.user.badges.pro,playlist.user.badges.pro_unlimited,playlist.user.badges.verified
0,67777199,2014-10-11 16:37:41+00:00,2014-05-20 21:26:22+00:00,535950,35823558,2014-07-18 07:25:36+00:00,7115,1388,Shatter Me,2,,,2014-05-20 21:26:22+00:00,170174,lindseystomp,True,Provo,US,False,True,True
1,67777199,2013-11-24 09:43:36+00:00,2013-06-21 20:41:49+00:00,1906425,6981471,2013-11-22 20:03:40+00:00,13363,3165,Lindsey Stirling,6,,,2013-06-21 20:41:49+00:00,170174,lindseystomp,True,Provo,US,False,True,True
2,30658758,2013-09-27 19:01:07+00:00,2012-12-23 10:50:38+00:00,238143,3076280,2013-01-23 16:37:10+00:00,8,0,sarvesh,1,,,2012-12-23 10:50:38+00:00,281,sarvesh-3,False,cottage,MU,False,False,False
3,30658758,2013-09-20 15:47:29+00:00,2013-05-12 06:51:00+00:00,3809468,5606137,2013-05-12 06:54:23+00:00,57,8,Bollywood Bootleg Vol 1,10,,,2013-05-12 06:51:00+00:00,1044,Djtrevish,False,"Maurel Rd,Riv.du.Rempart",MU,False,False,False
4,30658758,2012-12-19 07:52:28+00:00,2012-08-26 17:20:59+00:00,34479580,2402169,2012-08-26 17:21:14+00:00,11,1,Ayesha's recordings,19,,,2012-08-26 17:20:59+00:00,377,Ayesha Amin,False,,,False,False,False
5,30658758,2012-12-19 06:55:54+00:00,2012-12-14 06:40:39+00:00,294035,2975631,2012-12-14 06:40:40+00:00,1,0,niisa,1,,,2012-12-14 06:40:39+00:00,55,vanessenrungasamy,False,,MU,False,False,False
6,57385580,2016-05-20 15:44:38+00:00,2016-05-19 16:52:49+00:00,1900626,226488534,2016-05-19 17:00:38+00:00,6882,1425,SUCK ON THIS MIXTAPE,13,2016-05-19 16:52:49+00:00,,2016-05-19 16:52:49+00:00,104081,Die Antwoord,True,,,False,False,True
7,37637834,2013-02-27 03:37:24+00:00,2012-02-01 02:59:55+00:00,17675331,1570452,2013-01-14 06:52:03+00:00,109,16,Pepe Mogt Cassette,63,,,2012-02-01 02:59:55+00:00,16270,Pepe Mogt,True,San Diego,US,False,True,True
8,45668878,2021-04-23 21:40:02+00:00,2021-04-16 03:40:48+00:00,4514847,1243361782,2021-04-16 04:05:31+00:00,20356,1113,Slime Language 2,23,2021-04-16 03:59:58+00:00,2021-04-14 00:00:00+00:00,2021-04-16 03:59:58+00:00,38396,YOUNG STONER LIFE,True,Atlanta,US,False,False,True
9,82572450,2015-06-04 19:03:32+00:00,2015-05-21 00:44:10+00:00,5945210,109582267,2015-05-21 00:48:45+00:00,3,1,Ryan's Songs?,20,,,2015-05-21 00:44:10+00:00,48,Ryan Smith 482,False,,,False,False,False
10,10924222,2016-08-30 00:48:56+00:00,2013-12-03 23:12:25+00:00,36854049,16230339,2014-12-13 23:36:42+00:00,642,109,mackenziehasgreattasteinmusic,98,,,2013-12-03 23:12:25+00:00,3305,mackenziestith,False,,,False,False,False
11,24274503,2017-10-03 01:19:25+00:00,2017-01-21 12:52:50+00:00,1092592,293572036,2017-02-07 20:35:49+00:00,17,3,Feelgood,7,2017-01-21 12:52:50+00:00,,2017-01-21 12:52:50+00:00,16183,Jorm,False,Stockholm,SE,False,False,False
12,24274503,2017-03-21 08:11:31+00:00,2016-05-07 04:29:04+00:00,66831837,222830605,2018-11-24 23:32:30+00:00,96,13,Tribute to Joji,284,,,2016-05-07 04:29:04+00:00,12,Kobe Williams,False,,,False,False,False
13,24274503,2014-04-28 22:47:38+00:00,2014-04-24 15:43:00+00:00,450390,31937456,2014-04-24 21:02:43+00:00,230,76,Carbon Airways - You Walk Away (EP),5,,,2014-04-24 15:43:00+00:00,10147,Cherrytree Records,False,Los Angeles,US,False,False,False
14,42542346,2021-05-05 06:34:12+00:00,2020-04-25 02:47:16+00:00,283676315,1039345480,2020-12-15 03:03:50+00:00,51,4,Surah Yusuf - Ramadan 2020 - Nouman Ali Khan,87,2020-04-25 02:47:16+00:00,,2020-04-25 02:47:16+00:00,7706,Zikr,False,,,False,True,False
15,42542346,2019-11-24 16:14:37+00:00,2018-10-16 13:41:25+00:00,53529737,624194052,2018-10-16 14:39:57+00:00,74,6,العقيدة الطحاوية,20,2018-10-16 13:41:25+00:00,,2018-10-16 13:41:25+00:00,37912,موسوعة النابلسي,False,,,False,True,False
16,42542346,2017-05-07 19:24:00+00:00,2016-11-20 21:12:46+00:00,7452684,277147137,2016-11-20 21:12:46+00:00,5,0,الشيخ الفيومي,18,2016-11-20 21:12:46+00:00,,2016-11-20 21:12:46+00:00,346,Radwa,False,,,False,False,False
17,42542346,2016-11-15 19:57:17+00:00,2016-09-28 22:15:05+00:00,0,263086882,2016-09-28 22:18:56+00:00,947,248,١٠ أغان نادرة لـ جورج وسوف,0,2016-09-28 22:15:05+00:00,,2016-09-28 22:15:05+00:00,42150,Ma3azef,True,,,False,True,True
18,42542346,2013-09-13 13:42:05+00:00,2013-05-06 17:31:19+00:00,22382243,5436185,2013-05-06 18:42:23+00:00,130,44,Marcel Khalife - مارسيل خليفة,45,,,2013-05-06 17:31:19+00:00,281,Amaar Bahnasy Demerdash,False,,,False,False,False
19,32048299,2013-01-06 01:14:58+00:00,2011-10-27 11:04:20+00:00,672173,1240849,2011-10-27 11:04:22+00:00,414,77,Trivium - Streaming Tracks,3,,,2011-10-27 11:04:20+00:00,2798394,Roadrunner Records,True,London,GB,False,False,True
20,32048299,2013-01-06 01:14:24+00:00,2012-03-30 07:20:21+00:00,1401554,1803719,2012-06-16 22:30:24+00:00,461,63,Smashing Pumpkins Record Club,4,,,2012-03-30 07:20:21+00:00,1129480,Smashing Pumpkins,True,Chicago,US,False,True,True
21,32048299,2013-01-06 01:09:11+00:00,2012-12-13 17:24:52+00:00,494229,2968270,2015-10-13 14:22:59+00:00,249,33,"EELS - Wonderful, Glorious (Preview)",2,,2013-02-05 00:00:00+00:00,2012-12-13 17:24:52+00:00,248306,Vagrant Records,True,Los Angeles,US,False,False,True
22,40788376,2016-01-23 08:54:44+00:00,2015-03-04 15:32:46+00:00,236848,86272888,2015-03-04 15:32:46+00:00,1,0,love you,1,,,2015-03-04 15:32:46+00:00,29,Sakea Marie Britton,False,,,False,False,False
