id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
135091099,125,True,3,2014-02-16 09:42:26+00:00,False,0,238101,238101,Remix,2014-02-16T09:42:27Z,all-rights-reserved,19,340,True,,1,finished,True,permafrost_d (summer chill),2014-02-16 09:42:26+00:00
125887520,125,True,2,2013-12-21 15:13:33+00:00,False,0,305347,305347,melodic electronic,2013-12-21T15:13:33Z,all-rights-reserved,10,132,True,,1,finished,False,Saving Daylight,2013-12-21 15:13:33+00:00
125887519,125,True,0,2013-12-21 15:13:33+00:00,False,0,232406,232406,melodic electronic,2013-12-21T15:13:33Z,all-rights-reserved,8,84,True,,1,finished,False,39 5 Above,2013-12-21 15:13:33+00:00
125887517,125,True,0,2013-12-21 15:13:32+00:00,False,0,195831,195831,melodic electronic,2013-12-21T15:13:33Z,all-rights-reserved,2,39,True,,1,finished,False,Soft Takeover,2013-12-21 15:13:32+00:00
125887516,125,True,1,2013-12-21 15:13:32+00:00,False,0,259340,259340,melodic electronic,2019-03-29T05:12:57Z,all-rights-reserved,2,36,True,,0,finished,False,Chapter B,2013-12-21 15:13:32+00:00
125887515,125,True,0,2013-12-21 15:13:32+00:00,False,0,335050,335050,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,3,47,True,,1,finished,False,Two Wheeled Tricycle,2013-12-21 15:13:32+00:00
125887514,125,True,0,2013-12-21 15:13:32+00:00,False,0,800937,800937,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,0,36,True,,0,finished,False,D'autre Part,2013-12-21 15:13:32+00:00
125887513,125,True,1,2013-12-21 15:13:32+00:00,False,0,159073,159073,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,0,75,True,,0,finished,False,The Space Between,2013-12-21 15:13:32+00:00
125887512,125,True,0,2013-12-21 15:13:32+00:00,False,0,40075,40075,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,1,27,True,,0,finished,False,Interlude Ii,2013-12-21 15:13:32+00:00
125887511,125,True,0,2013-12-21 15:13:32+00:00,False,0,153012,153012,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,3,27,True,,0,finished,False,Monoptik,2013-12-21 15:13:32+00:00
125887510,125,True,0,2013-12-21 15:13:32+00:00,False,0,182377,182377,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,0,46,True,,0,finished,False,Am Strand,2013-12-21 15:13:32+00:00
125887508,125,True,0,2013-12-21 15:13:32+00:00,False,0,42242,42242,melodic electronic,2013-12-21T15:13:32Z,all-rights-reserved,0,21,True,,0,finished,False,Interlude I,2013-12-21 15:13:32+00:00
97684962,125,True,1,2013-06-20 11:25:41+00:00,False,0,256729,256729,melodic electronica,2013-06-20T11:25:44Z,all-rights-reserved,2,66,True,,0,finished,True,Almost there,2013-06-20 11:25:41+00:00
97684012,125,True,0,2013-06-20 11:14:03+00:00,False,0,342288,342288,melodic electronica,2013-06-20T11:28:02Z,all-rights-reserved,1,63,True,,0,finished,True,Two wheeled tricycle,2013-06-20 11:14:03+00:00
97683762,125,True,0,2013-06-20 11:10:49+00:00,False,0,414783,414783,melodic electronica,2013-06-20T11:27:07Z,all-rights-reserved,1,94,True,,0,finished,True,What is it about today,2013-06-20 11:10:49+00:00
97683761,125,True,0,2013-06-20 11:10:49+00:00,False,0,336175,336175,melodic electronica,2013-06-20T11:28:15Z,all-rights-reserved,0,53,True,,0,finished,True,We will be in flight (when we touch the ground),2013-06-20 11:10:49+00:00
