id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
495761517,174638988,True,0,2018-09-05 22:52:35+00:00,False,0,219788,219788,Techno,2018-09-05T22:52:37Z,all-rights-reserved,0,28,True,,0,finished,True,Jiko,2018-09-05 22:52:35+00:00
292711865,174638988,True,1,2016-11-12 16:55:23+00:00,False,0,224803,224803,Trap,2016-11-12T16:55:31Z,all-rights-reserved,2,40,True,,0,finished,True,たばこ Fræ きんぎょ,2016-11-12 16:55:23+00:00
245487228,174638988,True,1,2016-02-04 22:54:33+00:00,True,0,249675,249675,WhoAmI,2016-02-05T22:40:24Z,all-rights-reserved,0,30,True,,0,finished,True,Self representation,2016-02-05 17:25:43+00:00
241833705,174638988,True,0,2016-01-13 22:31:31+00:00,False,0,90705,90705,WhoAmI,2016-01-13T22:31:32Z,all-rights-reserved,0,28,True,,0,finished,True,The edges,2016-01-13 22:31:31+00:00
241502321,174638988,True,2,2016-01-11 22:44:03+00:00,True,0,277498,277498,WhoAmI,2016-01-11T22:58:44Z,all-rights-reserved,3,67,True,,1,finished,True,White Infinity,2016-01-11 22:44:03+00:00
224115207,174638988,True,1,2015-09-16 12:03:44+00:00,True,3,274389,274389,WhoAmI,2015-09-16T12:14:02Z,all-rights-reserved,2,48,True,,0,finished,True,My scary Røše's house,2015-09-16 12:11:01+00:00
224046589,174638988,True,0,2015-09-15 23:32:59+00:00,True,0,135326,135326,WhoAmI,2015-09-16T11:59:42Z,all-rights-reserved,1,20,True,,0,finished,True,Till the end,2015-09-15 23:32:59+00:00
123670763,69476428,True,1,2013-12-07 13:27:15+00:00,False,0,303440,303440,,2013-12-07T13:27:43Z,all-rights-reserved,2,889,True,,0,finished,True,Har Kisiko Nahi Milta (Coverd By Nayan) at indore,2013-12-07 13:27:15+00:00
429821712,45974684,True,0,2018-04-15 00:17:44+00:00,False,0,198992,198992,Hijp-Hop/Blues,2018-04-15T00:17:45Z,all-rights-reserved,5,107,True,,1,finished,True,The Edge,2018-04-15 00:17:44+00:00
341773144,45974684,True,1,2017-09-10 19:10:18+00:00,True,1,317678,317678,Hip-hop & Rap,2017-09-10T19:11:20Z,all-rights-reserved,23,581,True,2017-09-09 00:00:00+00:00,4,finished,True,Don't Play,2017-09-10 19:10:18+00:00
