id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
335417357,71494946,True,0,2017-07-29 19:30:46+00:00,False,0,6060,6060,,2017-07-29T19:30:48Z,all-rights-reserved,0,33,True,,0,finished,True,St. Rope,2017-07-29 19:30:46+00:00
151894835,71494946,True,0,2014-05-29 20:23:39+00:00,False,0,1280,1280,,2014-05-29T20:23:44Z,all-rights-reserved,3,127,True,,1,finished,True,Haww,2014-05-29 20:23:39+00:00
93247444,45427922,True,0,2013-05-21 18:47:25+00:00,False,0,5223,5223,,2013-05-21T18:47:30Z,all-rights-reserved,0,17,True,,0,finished,True,Sounds from Tuesday afternoon,2013-05-21 18:47:25+00:00
385915178,336116034,True,2,2018-01-19 10:42:54+00:00,False,0,256128,256128,Trap,2018-01-28T07:50:03Z,all-rights-reserved,16,162,True,,4,finished,True,Valley (TAGGED) BUY ONE BEAT GET 5 FREE CLICK THE BUY LINK,2018-01-19 10:42:54+00:00
385535528,336116034,True,1,2018-01-18 17:10:10+00:00,False,0,142693,142693,Hip-hop & Rap,2018-01-28T07:50:21Z,all-rights-reserved,5,22,True,,0,finished,True,"COMATOSE (TAGGED) BUY ONE BEAT GET 5 FREE, CLICK BUY LINK BELOW",2018-01-18 17:10:10+00:00
385533392,336116034,True,0,2018-01-18 17:04:38+00:00,False,0,124485,124485,Hip-hop & Rap,2018-01-28T07:50:47Z,all-rights-reserved,8,32,True,,0,finished,True,DERRIC ROSE (TAGGED) BUY ONE BEAT GET 5 FREE,2018-01-18 17:04:38+00:00
385346495,336116034,True,1,2018-01-18 05:59:21+00:00,False,0,149093,149093,Hip-hop & Rap,2018-09-07T01:50:30Z,all-rights-reserved,3,21,True,,0,finished,True,SPACE NEEDLE (TAGGED) BUY ONE BEAT GET 5 FREE,2018-01-18 05:59:21+00:00
385311494,336116034,True,0,2018-01-18 04:00:16+00:00,False,0,164063,164063,Hip-hop & Rap,2018-01-28T07:52:19Z,all-rights-reserved,2,16,True,,0,finished,True,Rapture (TAGGED) BUY ONE BEAT GET 5 FREE,2018-01-18 04:00:16+00:00
385305602,336116034,True,0,2018-01-18 03:41:58+00:00,False,0,130153,130153,Trap,2018-01-28T07:52:38Z,all-rights-reserved,2,93,True,,0,finished,True,808 GRAVE YARDS (TAGGED) BUY ONE GET 5 BEATS FREE,2018-01-18 03:41:58+00:00
385303811,336116034,True,1,2018-01-18 03:36:03+00:00,False,0,274285,274285,Trap,2018-01-28T07:52:59Z,all-rights-reserved,3,42,True,,0,finished,True,Bleezd is dead (tagged) BUY ONE GET 5 BEATS FREE,2018-01-18 03:36:03+00:00
384078695,336116034,True,0,2018-01-15 20:17:02+00:00,False,0,263417,263417,Hip-hop & Rap,2018-01-28T07:53:18Z,all-rights-reserved,3,35,True,,0,finished,True,LAND OF THE LOST  (BUY ONE BEAT GET 5 FREE),2018-01-15 20:17:02+00:00
