id,userid,commentable,comment_count,created_at,downloadable,download_count,duration,full_duration,genre,last_modified,license,likes_count,playback_count,public,release_date,reposts_count,state,streamable,title,display_date
219436101,168460260,True,0,2015-08-16 01:32:40+00:00,False,0,200769,200769,,2015-08-16T01:33:22Z,all-rights-reserved,3,112,True,,0,finished,True,hangin out. ft r.o.bizzle & young munk,2015-08-16 01:32:40+00:00
219315387,168460260,True,0,2015-08-15 02:53:26+00:00,False,0,307045,307045,,2015-08-15T02:54:49Z,all-rights-reserved,5,158,True,,0,finished,True,come fuk wit me ft young munk,2015-08-15 02:53:26+00:00
16900869,1303512,True,0,2011-06-10 18:58:57+00:00,False,0,200460,200460,,2011-06-10T18:58:57Z,all-rights-reserved,1,1041,True,,0,finished,True,Wiz Khalifa - This Plane,2011-06-10 18:58:57+00:00
74395040,32451440,True,0,2013-01-10 17:37:09+00:00,True,16,1594480,1594480,,2013-02-06T09:21:05Z,all-rights-reserved,0,37,True,,0,finished,True,Quarentena 7 dia,2013-01-10 17:37:09+00:00
74395039,32451440,True,0,2013-01-10 17:37:09+00:00,False,0,1692997,1692997,,2013-01-10T17:37:09Z,all-rights-reserved,2,29,True,,0,finished,True,Quarentena 6 dia,2013-01-10 17:37:09+00:00
74395038,32451440,True,0,2013-01-10 17:37:09+00:00,False,0,1368290,1368290,,2013-01-10T17:37:09Z,all-rights-reserved,0,35,True,,0,finished,True,Quarentena 5 dia,2013-01-10 17:37:09+00:00
74395035,32451440,True,0,2013-01-10 17:37:09+00:00,False,0,1422526,1422526,,2013-01-10T17:37:09Z,all-rights-reserved,3,34,True,,0,finished,True,Quarentena 4 dia,2013-01-10 17:37:09+00:00
74395034,32451440,True,0,2013-01-10 17:37:08+00:00,False,0,1086168,1086168,,2013-01-10T17:37:09Z,all-rights-reserved,2,54,True,,0,finished,True,Quarentena 3 dia,2013-01-10 17:37:08+00:00
74395033,32451440,True,0,2013-01-10 17:37:08+00:00,False,0,1222436,1222436,,2014-08-21T21:17:53Z,all-rights-reserved,1,16,True,,0,finished,True,Quarentena 2 dia,2013-01-10 17:37:08+00:00
74395031,32451440,True,0,2013-01-10 17:37:08+00:00,False,0,1425582,1425582,,2014-08-21T21:17:54Z,all-rights-reserved,0,18,True,,0,finished,True,Quarentena 1 dia,2013-01-10 17:37:08+00:00
98516842,42849294,True,0,2013-06-26 11:03:36+00:00,True,100,333510,333510,,2014-04-11T15:43:21Z,all-rights-reserved,0,969,True,,0,finished,True,Canon Rock -Sungha Jung,2013-06-26 11:03:36+00:00
841300912,839702698,True,0,2020-06-16 17:26:49+00:00,False,0,1548931,1548931,,2020-06-16T17:31:46Z,all-rights-reserved,8,209,True,,0,finished,True,Provision Band Boys- in da bush,2020-06-16 17:26:49+00:00
270444280,51203296,True,0,2016-06-23 05:13:01+00:00,True,2,67715,67715,,2016-06-23T05:13:11Z,all-rights-reserved,1,25,True,,0,finished,True,7 Years,2016-06-23 05:13:01+00:00
218743566,51203296,True,0,2015-08-11 12:46:49+00:00,True,1,45979,45979,,2015-08-11T12:47:10Z,all-rights-reserved,1,16,True,,0,finished,True,Cups song,2015-08-11 12:46:49+00:00
150605440,51203296,True,0,2014-05-21 16:57:07+00:00,True,4,275851,275851,,2014-05-21T17:40:38Z,all-rights-reserved,2,66,True,,0,finished,True,EXO Mircals in December,2014-05-21 16:57:07+00:00
