created_at,kind,playlist,id
2021-11-14T11:43:43Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-8a3ab028-e631-42a2-904e-7777e8d88021-0-large.jpg', 'created_at': '2021-05-31T09:23:44Z', 'duration': 2708923, 'id': 1265270446, 'kind': 'playlist', 'last_modified': '2021-07-28T10:38:42Z', 'likes_count': 15, 'managed_by_feeds': True, 'permalink': 'how-much-time-it-is-between', 'permalink_url': 'https://soundcloud.com/perila-music/sets/how-much-time-it-is-between', 'public': True, 'reposts_count': 2, 'secret_token': None, 'sharing': 'public', 'title': 'How Much Time it is Between You and Me?', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/1265270446', 'user_id': 979423753, 'set_type': 'album', 'is_album': True, 'published_at': '2021-06-25T00:00:00Z', 'release_date': '2021-06-25T00:00:00Z', 'display_date': '2021-06-25T00:00:00Z', 'user': {'avatar_url': 'https://a1.sndcdn.com/images/default_avatar_large.png', 'first_name': '', 'followers_count': 20, 'full_name': '', 'id': 979423753, 'kind': 'user', 'last_modified': '2021-04-29T15:04:38Z', 'last_name': '', 'permalink': 'perila-music', 'permalink_url': 'https://soundcloud.com/perila-music', 'uri': 'https://api.soundcloud.com/users/979423753', 'urn': 'soundcloud:users:979423753', 'username': 'Perila', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:979423753', 'station_permalink': 'artist-stations:979423753'}}",8
2021-11-09T17:32:01Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000124535894-0mywo8-large.jpg', 'created_at': '2015-07-27T20:03:03Z', 'duration': 574415, 'id': 129030648, 'kind': 'playlist', 'last_modified': '2015-07-27T20:07:05Z', 'likes_count': 5323, 'managed_by_feeds': False, 'permalink': 'golden-record-sounds-of', 'permalink_url': 'https://soundcloud.com/nasa/sets/golden-record-sounds-of', 'public': True, 'reposts_count': 692, 'secret_token': None, 'sharing': 'public', 'title': 'Golden Record: Sounds of Earth', 'track_count': 19, 'uri': 'https://api.soundcloud.com/playlists/129030648', 'user_id': 112904040, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2015-07-27T20:03:03Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-JUvAAPvAA86fmbVE-SH0i6g-large.jpg', 'first_name': '', 'followers_count': 150049, 'full_name': '', 'id': 112904040, 'kind': 'user', 'last_modified': '2022-02-09T13:59:57Z', 'last_name': '', 'permalink': 'nasa', 'permalink_url': 'https://soundcloud.com/nasa', 'uri': 'https://api.soundcloud.com/users/112904040', 'urn': 'soundcloud:users:112904040', 'username': 'NASA', 'verified': True, 'city': None, 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:112904040', 'station_permalink': 'artist-stations:112904040'}}",8
2021-09-12T06:08:49Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-feb2d071-8a6a-4432-bd31-4a7121a9a06f-0-large.jpg', 'created_at': '2021-09-03T08:42:29Z', 'duration': 5173942, 'id': 1310953561, 'kind': 'playlist', 'last_modified': '2021-09-21T22:31:36Z', 'likes_count': 87643, 'managed_by_feeds': True, 'permalink': 'certified-lover-boy-7', 'permalink_url': 'https://soundcloud.com/octobersveryown/sets/certified-lover-boy-7', 'public': True, 'reposts_count': 2704, 'secret_token': None, 'sharing': 'public', 'title': 'Certified Lover Boy', 'track_count': 21, 'uri': 'https://api.soundcloud.com/playlists/1310953561', 'user_id': 1078461, 'set_type': 'album', 'is_album': True, 'published_at': '2021-09-03T00:00:00Z', 'release_date': '2021-09-03T00:00:00Z', 'display_date': '2021-09-03T00:00:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000111004820-tzrvo1-large.jpg', 'first_name': ""October's"", 'followers_count': 2904776, 'full_name': ""October's Very Own"", 'id': 1078461, 'kind': 'user', 'last_modified': '2022-01-11T00:00:01Z', 'last_name': 'Very Own', 'permalink': 'octobersveryown', 'permalink_url': 'https://soundcloud.com/octobersveryown', 'uri': 'https://api.soundcloud.com/users/1078461', 'urn': 'soundcloud:users:1078461', 'username': 'octobersveryown', 'verified': True, 'city': 'Toronto', 'country_code': 'CA', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1078461', 'station_permalink': 'artist-stations:1078461'}}",8
2021-06-21T06:46:29Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-q33toeWhORd31qvQ-0zr0kg-large.jpg', 'created_at': '2020-05-08T05:40:17Z', 'duration': 181967975, 'id': 1047312625, 'kind': 'playlist', 'last_modified': '2020-05-15T12:43:53Z', 'likes_count': 2, 'managed_by_feeds': False, 'permalink': 'disco-mad-mats', 'permalink_url': 'https://soundcloud.com/andreas-w-hlstr-m/sets/disco-mad-mats', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'Disco - Mad Mats', 'track_count': 489, 'uri': 'https://api.soundcloud.com/playlists/1047312625', 'user_id': 39545252, 'set_type': '', 'is_album': False, 'published_at': '2020-05-08T05:40:17Z', 'release_date': None, 'display_date': '2020-05-08T05:40:17Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000036885548-woj6r8-large.jpg', 'first_name': 'Andreas', 'followers_count': 36, 'full_name': 'Andreas Wåhlström', 'id': 39545252, 'kind': 'user', 'last_modified': '2020-07-31T17:12:52Z', 'last_name': 'Wåhlström', 'permalink': 'andreas-w-hlstr-m', 'permalink_url': 'https://soundcloud.com/andreas-w-hlstr-m', 'uri': 'https://api.soundcloud.com/users/39545252', 'urn': 'soundcloud:users:39545252', 'username': 'Andreas Wåhlström', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:39545252', 'station_permalink': 'artist-stations:39545252'}}",8
2021-01-30T09:24:06Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-u35sA9T9ST9r4qFV-z7m3UQ-large.jpg', 'created_at': '2020-10-28T15:01:58Z', 'duration': 2519455, 'id': 1152869272, 'kind': 'playlist', 'last_modified': '2020-11-10T13:50:35Z', 'likes_count': 704, 'managed_by_feeds': False, 'permalink': 'endless-frank-ocean', 'permalink_url': 'https://soundcloud.com/byebyejordan/sets/endless-frank-ocean', 'public': True, 'reposts_count': 13, 'secret_token': None, 'sharing': 'public', 'title': 'ENDLESS- Frank Ocean', 'track_count': 20, 'uri': 'https://api.soundcloud.com/playlists/1152869272', 'user_id': 358628372, 'set_type': 'album', 'is_album': True, 'published_at': '2020-11-10T03:52:49Z', 'release_date': '2016-08-19T00:00:00Z', 'display_date': '2020-11-10T03:52:49Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-0RQKlZvHtsnkdhck-spf2mg-large.jpg', 'first_name': 'jordan', 'followers_count': 14, 'full_name': 'jordan', 'id': 358628372, 'kind': 'user', 'last_modified': '2021-09-20T13:42:16Z', 'last_name': '', 'permalink': 'byebyejordan', 'permalink_url': 'https://soundcloud.com/byebyejordan', 'uri': 'https://api.soundcloud.com/users/358628372', 'urn': 'soundcloud:users:358628372', 'username': 'j-papi', 'verified': False, 'city': 'tu madre', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:358628372', 'station_permalink': 'artist-stations:358628372'}}",8
2021-01-30T08:48:55Z,like,"{'artwork_url': None, 'created_at': '2018-01-14T07:40:38Z', 'duration': 1978948, 'id': 422282435, 'kind': 'playlist', 'last_modified': '2021-07-27T09:58:45Z', 'likes_count': 2352, 'managed_by_feeds': False, 'permalink': 'endless', 'permalink_url': 'https://soundcloud.com/donovanfreer188/sets/endless', 'public': True, 'reposts_count': 161, 'secret_token': None, 'sharing': 'public', 'title': 'Endless', 'track_count': 13, 'uri': 'https://api.soundcloud.com/playlists/422282435', 'user_id': 147314536, 'set_type': '', 'is_album': False, 'published_at': '2018-01-14T07:43:18Z', 'release_date': None, 'display_date': '2018-01-14T07:43:18Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-ZDILGRSVgc2uvr2B-tyXAkQ-large.jpg', 'first_name': '', 'followers_count': 1362, 'full_name': '', 'id': 147314536, 'kind': 'user', 'last_modified': '2021-07-03T07:29:49Z', 'last_name': '', 'permalink': 'donovanfreer188', 'permalink_url': 'https://soundcloud.com/donovanfreer188', 'uri': 'https://api.soundcloud.com/users/147314536', 'urn': 'soundcloud:users:147314536', 'username': 'Don Michael', 'verified': False, 'city': 'chico, ca.', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:147314536', 'station_permalink': 'artist-stations:147314536'}}",8
2021-01-06T12:13:52Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000088409526-5y1gvq-large.jpg', 'created_at': '2012-12-04T13:56:07Z', 'duration': 20411649, 'id': 2861773, 'kind': 'playlist', 'last_modified': '2020-05-13T09:23:09Z', 'likes_count': 25, 'managed_by_feeds': False, 'permalink': 'tunes-to-work-to', 'permalink_url': 'https://soundcloud.com/akovalev/sets/tunes-to-work-to', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'tunes to work to', 'track_count': 46, 'uri': 'https://api.soundcloud.com/playlists/2861773', 'user_id': 1539950, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2012-12-04T13:56:07Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000002019547-yvv2le-large.jpg', 'first_name': '', 'followers_count': 678, 'full_name': '', 'id': 1539950, 'kind': 'user', 'last_modified': '2019-09-19T14:16:05Z', 'last_name': '', 'permalink': 'akovalev', 'permalink_url': 'https://soundcloud.com/akovalev', 'uri': 'https://api.soundcloud.com/users/1539950', 'urn': 'soundcloud:users:1539950', 'username': 'Sasha Kovaløv', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1539950', 'station_permalink': 'artist-stations:1539950'}}",8
2020-09-07T15:20:58Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-68b77394-a9f2-4263-a409-696b1a860689-0-large.jpg', 'created_at': '2016-07-22T22:19:08Z', 'duration': 2624052, 'id': 243745878, 'kind': 'playlist', 'last_modified': '2021-07-29T19:38:51Z', 'likes_count': 860, 'managed_by_feeds': True, 'permalink': 'carrie-lowell-1', 'permalink_url': 'https://soundcloud.com/sufjan-stevens/sets/carrie-lowell-1', 'public': True, 'reposts_count': 36, 'secret_token': None, 'sharing': 'public', 'title': 'Carrie & Lowell', 'track_count': 11, 'uri': 'https://api.soundcloud.com/playlists/243745878', 'user_id': 208017716, 'set_type': 'album', 'is_album': True, 'published_at': '2015-03-31T00:00:00Z', 'release_date': '2015-03-31T00:00:00Z', 'display_date': '2015-03-31T00:00:00Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000212313545-pm9qdy-large.jpg', 'first_name': '', 'followers_count': 19200, 'full_name': '', 'id': 208017716, 'kind': 'user', 'last_modified': '2020-11-19T16:28:04Z', 'last_name': '', 'permalink': 'sufjan-stevens', 'permalink_url': 'https://soundcloud.com/sufjan-stevens', 'uri': 'https://api.soundcloud.com/users/208017716', 'urn': 'soundcloud:users:208017716', 'username': 'Sufjan Stevens', 'verified': True, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:208017716', 'station_permalink': 'artist-stations:208017716'}}",8
2020-07-08T06:41:23Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-OxoIzZ55TgMiEtjY-tLAINA-large.jpg', 'created_at': '2019-10-10T15:16:45Z', 'duration': 26540799, 'id': 891286123, 'kind': 'playlist', 'last_modified': '2021-12-10T15:49:21Z', 'likes_count': 42, 'managed_by_feeds': False, 'permalink': 'new-mex', 'permalink_url': 'https://soundcloud.com/mexicansummer/sets/new-mex', 'public': True, 'reposts_count': 3, 'secret_token': None, 'sharing': 'public', 'title': 'New Mex', 'track_count': 102, 'uri': 'https://api.soundcloud.com/playlists/891286123', 'user_id': 2183888, 'set_type': '', 'is_album': False, 'published_at': '2019-10-10T15:16:45Z', 'release_date': None, 'display_date': '2019-10-10T15:16:45Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-BZj9D6HDlzaVz8ku-jAJFxg-large.jpg', 'first_name': '', 'followers_count': 24047, 'full_name': '', 'id': 2183888, 'kind': 'user', 'last_modified': '2021-11-15T18:00:46Z', 'last_name': '', 'permalink': 'mexicansummer', 'permalink_url': 'https://soundcloud.com/mexicansummer', 'uri': 'https://api.soundcloud.com/users/2183888', 'urn': 'soundcloud:users:2183888', 'username': 'Mexican Summer', 'verified': True, 'city': 'Brooklyn', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2183888', 'station_permalink': 'artist-stations:2183888'}}",8
2019-09-04T16:08:28Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000592736591-ixvz06-large.jpg', 'created_at': '2019-09-04T10:36:02Z', 'duration': 10690014, 'id': 861578762, 'kind': 'playlist', 'last_modified': '2020-09-01T12:01:34Z', 'likes_count': 315, 'managed_by_feeds': False, 'permalink': 'pete-tongs-essential-new-tune', 'permalink_url': 'https://soundcloud.com/petetong/sets/pete-tongs-essential-new-tune', 'public': True, 'reposts_count': 33, 'secret_token': None, 'sharing': 'public', 'title': ""Essential New Tune's 2019 - Pete Tong"", 'track_count': 33, 'uri': 'https://api.soundcloud.com/playlists/861578762', 'user_id': 902711, 'set_type': '', 'is_album': False, 'published_at': '2019-09-04T10:36:02Z', 'release_date': None, 'display_date': '2019-09-04T10:36:02Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-S8PGgy03hu3eIVIe-60d0fg-large.jpg', 'first_name': 'Pete', 'followers_count': 207590, 'full_name': 'Pete Tong', 'id': 902711, 'kind': 'user', 'last_modified': '2021-12-03T10:33:09Z', 'last_name': 'Tong', 'permalink': 'petetong', 'permalink_url': 'https://soundcloud.com/petetong', 'uri': 'https://api.soundcloud.com/users/902711', 'urn': 'soundcloud:users:902711', 'username': 'Pete Tong', 'verified': True, 'city': 'London', 'country_code': 'GB', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:902711', 'station_permalink': 'artist-stations:902711'}}",8
