avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Berlin,385,DE,2007-07-20T16:07:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],Founder & CEO Dance. Founder SoundCloud and artist http://soundcloud.com/forss,45650,2000,Eric,Eric Quidenus-Wahlforss,0,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,2697,401,eric,https://soundcloud.com/eric,24,,64,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,creator-pro-unlimited,soundcloud:users:2,True,"[{'urn': 'soundcloud:visuals:105136722', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000002-599j2I-original.jpg'}]",,False,True,False,
https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Berlin/NYC,697,DE,2007-07-25T23:08:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Hi, my name is Alex. I like Sound. Founder & Chairman, SoundCloud.",180132,1717,Alexander,Alexander Ljung,0,8,user,2020-10-20T14:38:52Z,Ljung,1687,352,alex,https://soundcloud.com/alex,34,,268,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,creator-pro-unlimited,soundcloud:users:8,True,"[{'urn': 'soundcloud:visuals:3142', 'entry_time': 0, 'visual_url': 'https://va.sndcdn.com/bg/soundcloud:users:8/Alex_PPP.jpg', 'link': 'https://soundcloud.com/alex'}]",,False,True,False,
https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg,Berlin,61,DE,2007-07-27T12:45:00Z,[{'product': {'id': 'free'}}],"I love the internet and I build things. Long time SoundCloud designer, now working freelance.",21131,949,Katharina,Katharina Birkenbach,0,9,user,2019-04-19T16:50:05Z,Birkenbach,659,51,katharina,https://soundcloud.com/katharina,7,,29,https://api.soundcloud.com/users/9,soundcloud:users:9,Katharina,False,soundcloud:system-playlists:artist-stations:9,artist-stations:9,free,soundcloud:users:9,True,"[{'urn': 'soundcloud:visuals:29005317', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000009-8K0NHr-original.jpg'}]",,False,False,False,
https://a1.sndcdn.com/images/default_avatar_large.png,Stockholm,5,SE,2007-07-27T14:15:18Z,[{'product': {'id': 'free'}}],,1244,51,Filip,Filip Bonnevier,0,10,user,2017-07-10T18:35:14Z,Bonnevier,47,4,filip,https://soundcloud.com/filip,0,,3,https://api.soundcloud.com/users/10,soundcloud:users:10,filip,False,soundcloud:system-playlists:artist-stations:10,artist-stations:10,free,,,,,False,False,False,
https://i1.sndcdn.com/avatars-000283656415-ygylst-large.jpg,,5,,2007-07-27T14:17:07Z,[{'product': {'id': 'free'}}],"Kik: Ze
Twitter: @ichigo",955,59,,,0,11,user,2022-01-11T15:05:16Z,,151,7,robert,https://soundcloud.com/robert,4,,1,https://api.soundcloud.com/users/11,soundcloud:users:11,robert,False,soundcloud:system-playlists:artist-stations:11,artist-stations:11,free,,,,,False,False,False,
https://i1.sndcdn.com/avatars-YU1Y4hVJyNPwYfRI-OEPlfg-large.jpg,,506,,2007-07-27T14:18:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],Tell us about Youssef!,23008,460,Hannes,Hannes,0,12,user,2020-04-28T18:50:42Z,,249,105,hannes,https://soundcloud.com/hannes,11,,82,https://api.soundcloud.com/users/12,soundcloud:users:12,Hannes,False,soundcloud:system-playlists:artist-stations:12,artist-stations:12,creator-pro-unlimited,,,,,False,True,False,
https://i1.sndcdn.com/avatars-000000585855-1j3gja-large.jpg,Berlin,0,DE,2007-07-27T17:32:00Z,[{'product': {'id': 'free'}}],,1098,1,Bernd,Bernd Roggendorf,0,15,user,2017-02-25T17:03:48Z,Roggendorf,0,0,todiefor,https://soundcloud.com/todiefor,0,,0,https://api.soundcloud.com/users/15,soundcloud:users:15,todiefor,False,soundcloud:system-playlists:artist-stations:15,artist-stations:15,free,,,,,False,False,False,
https://i1.sndcdn.com/avatars-000222141638-en86jv-large.jpg,San Francisco,58,US,2007-07-28T18:57:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Been dj'ing and making music since late 90's. Follow me on Twitter: http://twitter.com/henrikberggren


Also check my dj-duo @konstruction",20050,228,Henrik,Henrik Berggren,0,16,user,2017-05-25T21:40:20Z,Berggren,252,5,henrik,https://soundcloud.com/henrik,3,,20,https://api.soundcloud.com/users/16,soundcloud:users:16,Henrik,False,soundcloud:system-playlists:artist-stations:16,artist-stations:16,creator-pro-unlimited,soundcloud:users:16,True,"[{'urn': 'soundcloud:visuals:9452432', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000016-TIiThZ-original.jpg'}]",,False,True,False,
https://i1.sndcdn.com/avatars-000217036127-5sgqiq-large.jpg,Stockholm,62,SE,2007-07-28T19:05:00Z,[{'product': {'id': 'free'}}],hello,2917,126,David,David Kjelkerud,0,17,user,2018-07-05T17:56:22Z,Kjelkerud,424,6,davidkjelkerud,https://soundcloud.com/davidkjelkerud,0,,9,https://api.soundcloud.com/users/17,soundcloud:users:17,david kjelkerud,False,soundcloud:system-playlists:artist-stations:17,artist-stations:17,free,,,,,False,False,False,
https://i1.sndcdn.com/avatars-000000000092-dafb9d-large.jpg,Berlin,1,DE,2007-07-30T16:51:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"I am not really a journalist and I don't like the term artist. Expect spoken word recordings, sometimes artistic, whatever that means, sometimes journalistic, whatever that means, in any case experimental.",6189,15,Joachim,Joachim Stein,0,20,user,2020-12-16T21:32:42Z,Stein,48,2,joaoflux,https://soundcloud.com/joaoflux,1,,46,https://api.soundcloud.com/users/20,soundcloud:users:20,joaoflux,True,soundcloud:system-playlists:artist-stations:20,artist-stations:20,creator-pro-unlimited,,,,,False,True,True,
