artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.isrc,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.upc_or_ean,publisher_metadata.explicit,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display,publisher_metadata.release_title
,,True,25,2012-10-12T09:56:40Z,,False,0,81300,81300,all,Electronic,False,2,track,,2021-07-06T21:20:02Z,cc-by,53,vienna-blues,https://soundcloud.com/eric/vienna-blues,2312,True,,,,,5,,public,finished,True,,Vienna blues,single-track,https://api.soundcloud.com/tracks/63139940,soundcloud:tracks:63139940,2,,https://wave.sndcdn.com/87oaSKgPjkN1_m.json,2012-10-12T09:56:40Z,soundcloud:system-playlists:track-stations:63139940,track-stations:63139940,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQwYTk5MDg1LWViMjMtNDA0Yy1hOGNkLWY4M2I0NTMxYWE5OSIsImlhdCI6MTY0NDg0NjkyNX0.u0gw7esL1lEaRsXPgxtXwEBPfFGJAMFJ8qWpJsfd5zY,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:63139940/9642e327-b6d5-4b83-92a5-7da193ea676d/stream/hls', 'preset': 'mp3_0_0', 'duration': 81300, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:63139940/9642e327-b6d5-4b83-92a5-7da193ea676d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 81300, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45650,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000021639171-q4zvfn-large.jpg,,True,9,2012-04-14T15:06:54Z,,True,143,44947,44947,all,,True,2,track,,2012-09-24T14:41:04Z,all-rights-reserved,6,a-kind-of-sampler-at-leap,https://soundcloud.com/eric/a-kind-of-sampler-at-leap,1058,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.522216 geo:lon=13.409930 foursquare:venue=4d7bd508e04d6ea841edefd5,A kind of sampler at leap,single-track,https://api.soundcloud.com/tracks/43107831,soundcloud:tracks:43107831,2,,https://wave.sndcdn.com/Qi10sVKv8UMj_m.json,2012-04-14T15:06:54Z,soundcloud:system-playlists:track-stations:43107831,track-stations:43107831,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImRlOGFjZjdhLTVhOWMtNDY0YS04MjAxLTIwNmEzMzhhNDc1NSIsImlhdCI6MTY0NDg0NjkyNX0.pmpBVCpMFWVokaURqlboav2Jh4uIeoavT8DeS7vRg3E,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43107831/ffa7eb14-eb8d-49f1-afcb-55e1c9dfc08b/stream/hls', 'preset': 'mp3_0_0', 'duration': 44947, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43107831/ffa7eb14-eb8d-49f1-afcb-55e1c9dfc08b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44947, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45650,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000019348342-mcobcr-large.jpg,,True,5,2012-03-03T18:22:32Z,,True,138,20879,20879,all,,True,2,track,,2012-09-24T14:41:36Z,all-rights-reserved,4,hackingz-at-forss-place,https://soundcloud.com/eric/hackingz-at-forss-place,1416,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record foursquare:venue=4aec9879f964a52038c921e3,Hackingz at forss place,single-track,https://api.soundcloud.com/tracks/38580950,soundcloud:tracks:38580950,2,,https://wave.sndcdn.com/IwutSx9A5TvR_m.json,2012-03-03T18:22:32Z,soundcloud:system-playlists:track-stations:38580950,track-stations:38580950,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImVlMWY1ZDQ0LTk1MzYtNGJkMC1hZGNjLWM2MzgzZmVjMmU4YSIsImlhdCI6MTY0NDg0NjkyNX0.jQmY1ifq5lSHuBkfVejRipbUgTn4ss4BwxEZrIDcDJw,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38580950/3df1a0b9-b08f-4858-8099-3163ef062d87/stream/hls', 'preset': 'mp3_0_0', 'duration': 20879, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38580950/3df1a0b9-b08f-4858-8099-3163ef062d87/stream/progressive', 'preset': 'mp3_0_0', 'duration': 20879, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45650,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000017394650-0ll8zb-large.jpg,,True,2,2012-01-27T01:10:50Z,,True,106,36662,36662,all,,True,2,track,,2012-01-30T04:39:39Z,all-rights-reserved,4,scanned-granddaddy-at-319,https://soundcloud.com/eric/scanned-granddaddy-at-319,672,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=40.709822 geo:lon=-73.935614 foursquare:venue=4b1b6d3ff964a52058fb23e3,Scanned Granddaddy! at 319 scholes st,single-track,https://api.soundcloud.com/tracks/34656083,soundcloud:tracks:34656083,2,,https://wave.sndcdn.com/AfkcfJBf4y2h_m.json,2012-01-27T01:10:50Z,soundcloud:system-playlists:track-stations:34656083,track-stations:34656083,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjI1NDM1NzM2LTBlOWQtNGI4My04ZDViLWRjNDhjNzhiYjA1NCIsImlhdCI6MTY0NDg0NjkyNX0.Anbh1nnU7P4HzqTL6h3GQzCfWTLuSGyWtQNf_n0BK2c,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34656083/3fb342c9-600a-444c-9bbd-8d01a166f783/stream/hls', 'preset': 'mp3_0_0', 'duration': 36662, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34656083/3fb342c9-600a-444c-9bbd-8d01a166f783/stream/progressive', 'preset': 'mp3_0_0', 'duration': 36662, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg,Eric,45650,Eric Quidenus-Wahlforss,2,user,2020-07-21T08:17:59Z,Quidenus-Wahlforss,eric,https://soundcloud.com/eric,https://api.soundcloud.com/users/2,soundcloud:users:2,Eric 🔥,False,Berlin,DE,False,True,False,soundcloud:system-playlists:artist-stations:2,artist-stations:2,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000116189971-lr79bc-large.jpg,,True,94,2015-05-09T15:19:55Z,"A bit of Saturday spontaneous fun. SH101 and TR-8 messing around. First time in forever, so much fun. Recorded on my phone which is why the quality is so amazing. ",False,0,310677,310677,all,sh101,False,8,track,,2021-05-11T21:29:58Z,cc-by,418,having-fun-with-my-sh101-and-a-tr8-recorded-with-a-phone,https://soundcloud.com/alex/having-fun-with-my-sh101-and-a-tr8-recorded-with-a-phone,28351,True,,,,,73,,public,finished,True,tr8 Fun Improvisation phone,"Having fun with my SH101 and a TR8, recorded with a phone…",single-track,https://api.soundcloud.com/tracks/204671909,soundcloud:tracks:204671909,8,,https://wave.sndcdn.com/4B5T4Zy07U4g_m.json,2015-05-09T15:19:55Z,soundcloud:system-playlists:track-stations:204671909,track-stations:204671909,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImVlMTg3NTYyLTM3YWMtNDVmYy1iNmM5LWU3MGM3YWE1ZDlmYiIsImlhdCI6MTY0NDg0NjkyNn0.YSvNd9a1JER7LjGi2hcpVq5k-xU84Jxt7cNW46v4LMI,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:204671909/788fd6a4-1a60-4553-962c-fcac021cd4f9/stream/hls', 'preset': 'mp3_0_0', 'duration': 310677, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:204671909/788fd6a4-1a60-4553-962c-fcac021cd4f9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 310677, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000068813210-5aquw2-large.jpg,,True,41,2014-01-23T21:32:08Z,,True,1309,471083,471083,all,davos,True,8,track,,2021-04-07T12:58:21Z,cc-by-nc-sa,410,peter-gabriel-zoe-keating-lara,https://soundcloud.com/alex/peter-gabriel-zoe-keating-lara,50114,True,,,,,72,,public,finished,True,"davos14 petergabriel zoekeating ""lera auerbach""","Peter Gabriel, Zoe Keating & Lera Auerbach, Spontaneous Improvisation at Piano Bar #davos14",single-track,https://api.soundcloud.com/tracks/131041065,soundcloud:tracks:131041065,8,,https://wave.sndcdn.com/6Uykgjx90hbw_m.json,2014-01-23T21:32:08Z,soundcloud:system-playlists:track-stations:131041065,track-stations:131041065,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImM1YTJhNjNmLWVhYmYtNGY0ZC04Mjg5LTA4OTczODIwMTA4MSIsImlhdCI6MTY0NDg0NjkyNn0.Xxlgnv4MBuuDgKgW-si-EUYwozDvmJm8Qg0fnlrUbBY,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:131041065/4f98030e-565b-4811-9301-82ab5ea73d14/stream/hls', 'preset': 'mp3_0_0', 'duration': 471083, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:131041065/4f98030e-565b-4811-9301-82ab5ea73d14/stream/progressive', 'preset': 'mp3_0_0', 'duration': 471083, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000049515117-fl3n94-large.jpg,,True,34,2013-06-01T15:10:59Z,,True,228,37280,37280,all,,True,8,track,,2018-08-02T18:17:47Z,all-rights-reserved,143,gezipark,https://soundcloud.com/alex/gezipark,11652,True,,,,,36,,public,finished,True,soundcloud:source=iphone-record,#gezipark,single-track,https://api.soundcloud.com/tracks/94953356,soundcloud:tracks:94953356,8,,https://wave.sndcdn.com/DV8Jo61VYGKh_m.json,2013-06-01T15:10:59Z,soundcloud:system-playlists:track-stations:94953356,track-stations:94953356,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQ1OWE3OWQwLWQxY2MtNDAxZi1iNDkxLTY0MWU0YjQxYzMyNyIsImlhdCI6MTY0NDg0NjkyNn0.tZ1RSelMzTQzaTq44ElTIJidRqN5C7L9wWbl9r4K5YQ,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:94953356/d9b966da-e692-4b3d-9788-314341346514/stream/hls', 'preset': 'mp3_0_0', 'duration': 37280, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:94953356/d9b966da-e692-4b3d-9788-314341346514/stream/progressive', 'preset': 'mp3_0_0', 'duration': 37280, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
,,True,43,2013-05-09T06:50:26Z,,True,370,57160,57160,all,,True,8,track,,2021-01-18T03:33:49Z,all-rights-reserved,123,my-soundtrack-for-tonights,https://soundcloud.com/alex/my-soundtrack-for-tonights,14297,True,,,,,19,,public,finished,True,soundcloud:source=iphone-record geo:lat=37.616731 geo:lon=-122.380650 foursquare:venue=41059b00f964a520850b1fe3,My soundtrack For Tonight's Sleep (aka Dogs On A Plane) at San Francisco International Airport (SFO),single-track,https://api.soundcloud.com/tracks/91377688,soundcloud:tracks:91377688,8,,https://wave.sndcdn.com/3oufSR0rC0tP_m.json,2013-05-09T06:50:26Z,soundcloud:system-playlists:track-stations:91377688,track-stations:91377688,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjFmMmY5NGM4LTc5MjYtNDAwYy1hM2ZiLTBkMGQ0YzIzNGRjZiIsImlhdCI6MTY0NDg0NjkyNn0.-vkanutS15aS5l2ZKZNREPlrkAsxfRziyUdSAgwZixc,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:91377688/143fa769-3b5f-4e0f-ac40-a5a347dbf2d9/stream/hls', 'preset': 'mp3_0_0', 'duration': 57160, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:91377688/143fa769-3b5f-4e0f-ac40-a5a347dbf2d9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 57160, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000041911093-547f96-large.jpg,,True,258,2013-03-01T18:34:24Z,Made on ipad. Hope you like it!,True,18153,208136,208136,all,Hiphop,True,8,track,,2021-05-22T06:55:49Z,all-rights-reserved,2657,ghetto-ft-50cent-gorillaz,https://soundcloud.com/alex/ghetto-ft-50cent-gorillaz,310287,True,,,,,389,,public,finished,True,hhop rap 50cent gorillaz ip ipad alexanderljung,Ghetto (ft 50Cent & Gorillaz),single-track,https://api.soundcloud.com/tracks/81377939,soundcloud:tracks:81377939,8,,https://wave.sndcdn.com/nG5zxiDjCgsV_m.json,2013-03-01T18:34:24Z,soundcloud:system-playlists:track-stations:81377939,track-stations:81377939,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImZkNWQzMjVlLWI4MTEtNGVmYS05Y2M4LTYzM2RmYWRiY2YyZCIsImlhdCI6MTY0NDg0NjkyNn0.qAyKgfuRekM3W2f-ZzDEx8Qnm9rk3fy6G7y8nELTQgc,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81377939/3cf369bf-2ca4-4d7b-94f0-fe7f67161959/stream/hls', 'preset': 'mp3_0_0', 'duration': 208136, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81377939/3cf369bf-2ca4-4d7b-94f0-fe7f67161959/stream/progressive', 'preset': 'mp3_0_0', 'duration': 208136, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:81377939/cab3625f-2dbe-4920-a531-a86fd55d14f4/stream/hls', 'preset': 'opus_0_0', 'duration': 208136, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,81377939.0,soundcloud:tracks:81377939,Alexander Ljung,True,Alexander Ljung,QM8DG1704064,Alexander Ljung,,,,,,,,
,,True,44,2012-10-08T03:58:49Z,,True,350,11468,11468,all,,True,8,track,,2018-08-02T17:37:50Z,cc-by,69,siri-goes-to-hawaii-at-waipi-o,https://soundcloud.com/alex/siri-goes-to-hawaii-at-waipi-o,8252,True,,,,,7,,public,finished,True,soundcloud:source=iphone-record geo:lat=20.070954 geo:lon=-155.490404 foursquare:venue=4bf5fb314d5f20a1d2a398fe,Siri goes to Hawaii at Waipiʻo Valley,single-track,https://api.soundcloud.com/tracks/62615492,soundcloud:tracks:62615492,8,,https://wave.sndcdn.com/x73qp4PkJtZq_m.json,2012-10-08T03:58:49Z,soundcloud:system-playlists:track-stations:62615492,track-stations:62615492,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImY4MmRhNTYxLWQ2MzEtNDEzZC1hNzM5LTkzMzQ2NWI5YmRlNCIsImlhdCI6MTY0NDg0NjkyNn0.Alc1W9IXZHyMxicSOLLYCVnS9olS-E0mvGhEzg9qcK8,NOT_APPLICABLE,ALLOW,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:62615492/86afeac2-ef3e-40cf-b56f-950e5f8123a4/stream/hls', 'preset': 'mp3_0_0', 'duration': 11468, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:62615492/86afeac2-ef3e-40cf-b56f-950e5f8123a4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 11468, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg,Alexander,180132,Alexander Ljung,8,user,2020-10-20T14:38:52Z,Ljung,alex,https://soundcloud.com/alex,https://api.soundcloud.com/users/8,soundcloud:users:8,🔥𝔞𝔩𝔢𝔵 🔥,False,Berlin/NYC,DE,False,True,False,soundcloud:system-playlists:artist-stations:8,artist-stations:8,,,,,,,,,,,,,,,
