artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,media,station_urn,station_permalink,track_authorization,monetization_model,policy,user
,,True,25,2012-10-12T09:56:40Z,,False,0,81300,81300,all,Electronic,False,2,track,,2021-07-06T21:20:02Z,cc-by,53,vienna-blues,https://soundcloud.com/eric/vienna-blues,2312,True,,,,,5,,public,finished,True,,Vienna blues,single-track,https://api.soundcloud.com/tracks/63139940,soundcloud:tracks:63139940,2,,https://wave.sndcdn.com/87oaSKgPjkN1_m.json,2012-10-12T09:56:40Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:63139940/9642e327-b6d5-4b83-92a5-7da193ea676d/stream/hls', 'preset': 'mp3_0_0', 'duration': 81300, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:63139940/9642e327-b6d5-4b83-92a5-7da193ea676d/stream/progressive', 'preset': 'mp3_0_0', 'duration': 81300, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:63139940,track-stations:63139940,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImQwYTk5MDg1LWViMjMtNDA0Yy1hOGNkLWY4M2I0NTMxYWE5OSIsImlhdCI6MTY0NDg0NDc3Mn0.uVHMN65qJzkAuh7mk1hXJCGd_j0lBdW_pL-Ew7PPpFE,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg', 'first_name': 'Eric', 'followers_count': 45650, 'full_name': 'Eric Quidenus-Wahlforss', 'id': 2, 'kind': 'user', 'last_modified': '2020-07-21T08:17:59Z', 'last_name': 'Quidenus-Wahlforss', 'permalink': 'eric', 'permalink_url': 'https://soundcloud.com/eric', 'uri': 'https://api.soundcloud.com/users/2', 'urn': 'soundcloud:users:2', 'username': 'Eric 🔥', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2', 'station_permalink': 'artist-stations:2'}"
https://i1.sndcdn.com/artworks-000021639171-q4zvfn-large.jpg,,True,9,2012-04-14T15:06:54Z,,True,143,44947,44947,all,,True,2,track,,2012-09-24T14:41:04Z,all-rights-reserved,6,a-kind-of-sampler-at-leap,https://soundcloud.com/eric/a-kind-of-sampler-at-leap,1058,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record geo:lat=52.522216 geo:lon=13.409930 foursquare:venue=4d7bd508e04d6ea841edefd5,A kind of sampler at leap,single-track,https://api.soundcloud.com/tracks/43107831,soundcloud:tracks:43107831,2,,https://wave.sndcdn.com/Qi10sVKv8UMj_m.json,2012-04-14T15:06:54Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43107831/ffa7eb14-eb8d-49f1-afcb-55e1c9dfc08b/stream/hls', 'preset': 'mp3_0_0', 'duration': 44947, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:43107831/ffa7eb14-eb8d-49f1-afcb-55e1c9dfc08b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 44947, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:43107831,track-stations:43107831,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImRlOGFjZjdhLTVhOWMtNDY0YS04MjAxLTIwNmEzMzhhNDc1NSIsImlhdCI6MTY0NDg0NDc3Mn0.-oGlSGUTIZY_SQxoFebVmV9S8kirIiVSAhFD9-eEwnk,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg', 'first_name': 'Eric', 'followers_count': 45650, 'full_name': 'Eric Quidenus-Wahlforss', 'id': 2, 'kind': 'user', 'last_modified': '2020-07-21T08:17:59Z', 'last_name': 'Quidenus-Wahlforss', 'permalink': 'eric', 'permalink_url': 'https://soundcloud.com/eric', 'uri': 'https://api.soundcloud.com/users/2', 'urn': 'soundcloud:users:2', 'username': 'Eric 🔥', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2', 'station_permalink': 'artist-stations:2'}"
https://i1.sndcdn.com/artworks-000019348342-mcobcr-large.jpg,,True,5,2012-03-03T18:22:32Z,,True,138,20879,20879,all,,True,2,track,,2012-09-24T14:41:36Z,all-rights-reserved,4,hackingz-at-forss-place,https://soundcloud.com/eric/hackingz-at-forss-place,1416,True,,,,,1,,public,finished,True,soundcloud:source=iphone-record foursquare:venue=4aec9879f964a52038c921e3,Hackingz at forss place,single-track,https://api.soundcloud.com/tracks/38580950,soundcloud:tracks:38580950,2,,https://wave.sndcdn.com/IwutSx9A5TvR_m.json,2012-03-03T18:22:32Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38580950/3df1a0b9-b08f-4858-8099-3163ef062d87/stream/hls', 'preset': 'mp3_0_0', 'duration': 20879, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:38580950/3df1a0b9-b08f-4858-8099-3163ef062d87/stream/progressive', 'preset': 'mp3_0_0', 'duration': 20879, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:38580950,track-stations:38580950,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImVlMWY1ZDQ0LTk1MzYtNGJkMC1hZGNjLWM2MzgzZmVjMmU4YSIsImlhdCI6MTY0NDg0NDc3Mn0.FgFIy7ZaMMhDVQnlgKEyIZtoyTOiOzQfe7nZ2F7yDpA,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg', 'first_name': 'Eric', 'followers_count': 45650, 'full_name': 'Eric Quidenus-Wahlforss', 'id': 2, 'kind': 'user', 'last_modified': '2020-07-21T08:17:59Z', 'last_name': 'Quidenus-Wahlforss', 'permalink': 'eric', 'permalink_url': 'https://soundcloud.com/eric', 'uri': 'https://api.soundcloud.com/users/2', 'urn': 'soundcloud:users:2', 'username': 'Eric 🔥', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2', 'station_permalink': 'artist-stations:2'}"
https://i1.sndcdn.com/artworks-000017394650-0ll8zb-large.jpg,,True,2,2012-01-27T01:10:50Z,,True,106,36662,36662,all,,True,2,track,,2012-01-30T04:39:39Z,all-rights-reserved,4,scanned-granddaddy-at-319,https://soundcloud.com/eric/scanned-granddaddy-at-319,672,True,,,,,0,,public,finished,True,soundcloud:source=iphone-record geo:lat=40.709822 geo:lon=-73.935614 foursquare:venue=4b1b6d3ff964a52058fb23e3,Scanned Granddaddy! at 319 scholes st,single-track,https://api.soundcloud.com/tracks/34656083,soundcloud:tracks:34656083,2,,https://wave.sndcdn.com/AfkcfJBf4y2h_m.json,2012-01-27T01:10:50Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34656083/3fb342c9-600a-444c-9bbd-8d01a166f783/stream/hls', 'preset': 'mp3_0_0', 'duration': 36662, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:34656083/3fb342c9-600a-444c-9bbd-8d01a166f783/stream/progressive', 'preset': 'mp3_0_0', 'duration': 36662, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:34656083,track-stations:34656083,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjI1NDM1NzM2LTBlOWQtNGI4My04ZDViLWRjNDhjNzhiYjA1NCIsImlhdCI6MTY0NDg0NDc3Mn0.dfd6uiOOoa28H90iJ_SzPDkcWZ8TL74YW9gpHrDPp20,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-LQHwEEFP8SciWWEl-yGLHbw-large.jpg', 'first_name': 'Eric', 'followers_count': 45650, 'full_name': 'Eric Quidenus-Wahlforss', 'id': 2, 'kind': 'user', 'last_modified': '2020-07-21T08:17:59Z', 'last_name': 'Quidenus-Wahlforss', 'permalink': 'eric', 'permalink_url': 'https://soundcloud.com/eric', 'uri': 'https://api.soundcloud.com/users/2', 'urn': 'soundcloud:users:2', 'username': 'Eric 🔥', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:2', 'station_permalink': 'artist-stations:2'}"
https://i1.sndcdn.com/artworks-000027511321-dw6695-large.jpg,,True,61,2012-07-29T08:33:56Z,,True,201,50409,50409,all,,False,6,track,,2020-10-28T14:56:04Z,all-rights-reserved,257,miss-rwanda-celebrations-on,https://soundcloud.com/emil/miss-rwanda-celebrations-on,9981,True,,,,,28,,public,finished,True,soundcloud:source=iphone-record,Miss Rwanda celebrations on the way back to Kigali,single-track,https://api.soundcloud.com/tracks/54462448,soundcloud:tracks:54462448,6,,https://wave.sndcdn.com/LcyRidlvii5W_m.json,2012-07-29T08:33:56Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:54462448/0d22bc67-6db9-4270-94d7-de7fdf604018/stream/hls', 'preset': 'mp3_0_0', 'duration': 50409, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:54462448/0d22bc67-6db9-4270-94d7-de7fdf604018/stream/progressive', 'preset': 'mp3_0_0', 'duration': 50409, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:54462448,track-stations:54462448,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjdhZjhmZjViLWQ4N2MtNDhiYy05ZTJhLTI3OWZhOGY3ZjdlMyIsImlhdCI6MTY0NDg0NDc3M30.m7vJ6SkIQR4I6ldhwTeeLD1kRsGVsJM2D-vMt7HsHHc,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000019102368-0eum50-large.jpg', 'first_name': 'Emil', 'followers_count': 8320, 'full_name': 'Emil Sjöblom', 'id': 6, 'kind': 'user', 'last_modified': '2020-01-06T18:00:02Z', 'last_name': 'Sjöblom', 'permalink': 'emil', 'permalink_url': 'https://soundcloud.com/emil', 'uri': 'https://api.soundcloud.com/users/6', 'urn': 'soundcloud:users:6', 'username': 'emil', 'verified': False, 'city': 'Stockholm', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:6', 'station_permalink': 'artist-stations:6'}"
https://i1.sndcdn.com/artworks-000026286925-qikws6-large.jpg,,True,37,2012-07-07T22:07:37Z,,True,101,42177,42177,all,,False,6,track,,2020-04-10T17:16:00Z,all-rights-reserved,137,karaoke-night-in-mombasa-at,https://soundcloud.com/emil/karaoke-night-in-mombasa-at,5623,True,,,,,14,,public,finished,True,soundcloud:source=iphone-record geo:lat=-3.994859 geo:lon=39.734189 foursquare:venue=4b75f900f964a5204f332ee3,Karaoke night in Mombasa    at Sarova Whitesands Beach Resort & Spa Mombasa,single-track,https://api.soundcloud.com/tracks/52109081,soundcloud:tracks:52109081,6,,https://wave.sndcdn.com/xyt7dYcpT86T_m.json,2012-07-07T22:07:37Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52109081/82ea3755-382f-47e0-a224-ee65c37ddacf/stream/hls', 'preset': 'mp3_0_0', 'duration': 42177, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52109081/82ea3755-382f-47e0-a224-ee65c37ddacf/stream/progressive', 'preset': 'mp3_0_0', 'duration': 42177, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:52109081,track-stations:52109081,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6ImU0N2U1NzYyLTc4MmMtNGQwYS04YWM2LTMwNTkwOWJjNjI1OCIsImlhdCI6MTY0NDg0NDc3M30.WSDSCvyMs1x2UXOlZ4lZyZzx7GZFHE7l72wZqE1AmsM,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000019102368-0eum50-large.jpg', 'first_name': 'Emil', 'followers_count': 8320, 'full_name': 'Emil Sjöblom', 'id': 6, 'kind': 'user', 'last_modified': '2020-01-06T18:00:02Z', 'last_name': 'Sjöblom', 'permalink': 'emil', 'permalink_url': 'https://soundcloud.com/emil', 'uri': 'https://api.soundcloud.com/users/6', 'urn': 'soundcloud:users:6', 'username': 'emil', 'verified': False, 'city': 'Stockholm', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:6', 'station_permalink': 'artist-stations:6'}"
https://i1.sndcdn.com/artworks-000055055025-mu1duf-large.jpg,,True,39,2013-08-11T19:28:51Z,"We're getting closer to relaunch <a href=""http://storywheel.cc"">Storywheel</a>. This is me retelling what happened this summer so far. You can see the pictures and listen to it here: http://storywheel.cc/katharina/rather-longish-recap-of-the

(And I will work on my vocabulary. ""Nice"" and ""actually"" are far too dominant.)
",False,0,546192,546192,all,Storywheel,False,9,track,,2021-05-23T06:37:09Z,cc-by,183,rather-longish-recap-of-the,https://soundcloud.com/katharina/rather-longish-recap-of-the,10673,True,,,,,45,,public,finished,True,Stories Summer personal 2013,"Halfway through, but great so far!",single-track,https://api.soundcloud.com/tracks/104980668,soundcloud:tracks:104980668,9,,https://wave.sndcdn.com/6u0ieH7M2iYW_m.json,2013-08-11T19:28:51Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:104980668/e4dcdc5d-9254-4735-a482-35e99c7d2de9/stream/hls', 'preset': 'mp3_0_0', 'duration': 546192, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:104980668/e4dcdc5d-9254-4735-a482-35e99c7d2de9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 546192, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:104980668,track-stations:104980668,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjZjMzdjMzdkLTc3ZTMtNDkwYy05MTFjLTA4NzBkZWZmNjJlNCIsImlhdCI6MTY0NDg0NDc3Nn0.i3hzJeeoYT3oqVRJPY_KrWIgRhBLaBlsh3r8tsVoMbc,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000053516561-at8lri-large.jpg,,True,16,2013-07-22T18:03:45Z,my macbook behaves badly in the last few days. it all started with this sound. and now it just happened again. it needs roughly 10 minutes to wake up and leaves me worried every morning. anybody an idea what it is?,False,2,2820,2820,all,,False,9,track,,2015-05-07T07:45:25Z,cc-by,38,aaaahhh-my-macbook-makes-that,https://soundcloud.com/katharina/aaaahhh-my-macbook-makes-that,2516,True,,,,,5,,public,finished,True,macbookpro trouble sound apple soundcloud:source=iphone-record,"aaaahhh, my macbook makes that sound. what is it?",single-track,https://api.soundcloud.com/tracks/102139569,soundcloud:tracks:102139569,9,,https://wave.sndcdn.com/OnbLyILTqKFN_m.json,2013-07-22T18:03:45Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102139569/2922d104-4a6e-4d2e-ac01-2918712f274f/stream/hls', 'preset': 'mp3_0_0', 'duration': 2820, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:102139569/2922d104-4a6e-4d2e-ac01-2918712f274f/stream/progressive', 'preset': 'mp3_0_0', 'duration': 2820, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:102139569,track-stations:102139569,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000026450078-dymaff-large.jpg,,True,10,2012-07-10T21:49:17Z,,True,94,55818,55818,all,,True,9,track,,2018-02-28T19:59:02Z,all-rights-reserved,9,munich,https://soundcloud.com/katharina/munich,1366,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,munich,single-track,https://api.soundcloud.com/tracks/52425003,soundcloud:tracks:52425003,9,,https://wave.sndcdn.com/ExMkN89CPv6m_m.json,2012-07-10T21:49:17Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52425003/a7df3004-cab2-488a-8e30-4748e3ddc1f6/stream/hls', 'preset': 'mp3_0_0', 'duration': 55818, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:52425003/a7df3004-cab2-488a-8e30-4748e3ddc1f6/stream/progressive', 'preset': 'mp3_0_0', 'duration': 55818, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:52425003,track-stations:52425003,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IjBmNmMyMzFjLTExOTAtNDliOS1hNTY4LWYwZTU2NGY2N2VhNCIsImlhdCI6MTY0NDg0NDc3Nn0.7HFL2C_SZJrGZRMu0QaIb6ksbp7AwjQjkVYQlU0OD0M,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
https://i1.sndcdn.com/artworks-000021241013-s4kfjc-large.jpg,,True,14,2012-04-07T17:09:29Z,,True,125,7211,7211,all,,False,9,track,,2015-03-23T16:13:09Z,all-rights-reserved,10,our-electronic-cat,https://soundcloud.com/katharina/our-electronic-cat,1207,True,,,,,2,,public,finished,True,soundcloud:source=iphone-record,our electronic cat,single-track,https://api.soundcloud.com/tracks/42340507,soundcloud:tracks:42340507,9,,https://wave.sndcdn.com/cT4gx9m96erm_m.json,2012-04-07T17:09:29Z,"{'transcodings': [{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:42340507/359101b9-ecfa-4509-9df5-55380d389ab5/stream/hls', 'preset': 'mp3_0_0', 'duration': 7211, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:42340507/359101b9-ecfa-4509-9df5-55380d389ab5/stream/progressive', 'preset': 'mp3_0_0', 'duration': 7211, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]}",soundcloud:system-playlists:track-stations:42340507,track-stations:42340507,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJWTiIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NDg0NDc3Nn0.9CmgH0J1-qq18UBf7UZDY36U0VJ8Tu1w7gpHCqljIYg,NOT_APPLICABLE,ALLOW,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000047624224-vi8nfb-large.jpg', 'first_name': 'Katharina', 'followers_count': 21131, 'full_name': 'Katharina Birkenbach', 'id': 9, 'kind': 'user', 'last_modified': '2019-04-19T16:50:05Z', 'last_name': 'Birkenbach', 'permalink': 'katharina', 'permalink_url': 'https://soundcloud.com/katharina', 'uri': 'https://api.soundcloud.com/users/9', 'urn': 'soundcloud:users:9', 'username': 'Katharina', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9', 'station_permalink': 'artist-stations:9'}"
